,time,open,high,low,close,tick_volume,spread,real_volume
16504,1725462540,2489.2,2490.99,2489.1,2490.28,547,17,0
16505,1725462720,2490.32,2490.88,2489.12,2489.77,430,17,0
16506,1725462900,2489.77,2490.58,2488.43,2488.83,417,17,0
16507,1725463080,2488.85,2489.97,2488.67,2489.16,406,17,0
16508,1725463260,2489.17,2489.76,2488.5,2488.87,504,17,0
16509,1725463440,2488.9,2489.05,2486.94,2487.2,538,17,0
16510,1725463620,2487.24,2487.47,2486.22,2486.72,356,17,0
16511,1725463800,2486.74,2486.78,2485.89,2486.63,495,17,0
16512,1725463980,2486.53,2488.35,2486.34,2488.11,511,17,0
16513,1725464160,2488.11,2488.22,2486.82,2488.05,511,17,0
16514,1725464340,2488.04,2488.36,2487.54,2488.34,429,17,0
16515,1725464520,2488.34,2491.08,2487.59,2490.33,594,17,0
16516,1725464700,2490.36,2490.55,2486.79,2488.37,797,17,0
16517,1725464880,2488.42,2489.58,2487.81,2488.24,556,17,0
16518,1725465060,2488.24,2488.43,2486.29,2487.16,573,17,0
16519,1725465240,2487.16,2487.42,2485.83,2486.1,517,17,0
16520,1725465420,2486.11,2486.77,2485.46,2486.55,484,17,0
16521,1725465600,2486.54,2487.59,2485.15,2486.68,811,17,0
16522,1725465780,2486.68,2488.3,2485.83,2487.96,647,17,0
16523,1725465960,2487.94,2488.92,2486.95,2487.21,503,17,0
16524,1725466140,2487.2,2488.47,2486.66,2488.39,506,17,0
16525,1725466320,2488.41,2488.51,2487.21,2487.74,465,17,0
16526,1725466500,2487.74,2489.33,2487.58,2489.17,481,17,0
16527,1725466680,2489.22,2489.81,2485.44,2485.44,746,17,0
16528,1725466860,2485.73,2487.6,2485.44,2487.58,390,17,0
16529,1725467040,2487.56,2487.82,2486.0,2486.14,445,17,0
16530,1725467220,2486.16,2486.83,2485.12,2486.25,510,17,0
16531,1725467400,2486.24,2487.89,2485.23,2487.11,600,17,0
16532,1725467580,2487.13,2489.99,2487.05,2488.9,681,17,0
16533,1725467760,2488.87,2489.99,2488.06,2488.59,688,17,0
16534,1725467940,2488.54,2488.65,2486.7,2487.21,659,17,0
16535,1725468120,2487.17,2487.46,2485.2,2485.77,498,17,0
16536,1725468300,2485.75,2486.53,2483.56,2483.82,728,17,0
16537,1725468480,2483.82,2485.56,2483.4,2484.91,651,17,0
16538,1725468660,2484.94,2485.09,2482.64,2483.0,700,17,0
16539,1725468840,2483.0,2484.77,2482.0,2484.41,603,17,0
16540,1725469020,2484.39,2485.5,2483.93,2485.09,415,17,0
16541,1725469200,2485.14,2498.94,2484.46,2498.94,1442,17,0
16542,1725469380,2498.87,2499.29,2492.32,2493.02,1334,17,0
16543,1725469560,2493.06,2494.08,2490.43,2492.81,1148,17,0
16544,1725469740,2492.82,2493.97,2490.93,2490.93,1067,17,0
16545,1725469920,2490.93,2493.15,2489.74,2491.51,1026,17,0
16546,1725470100,2491.53,2492.29,2488.48,2488.62,1043,17,0
16547,1725470280,2488.59,2490.79,2488.38,2489.56,1017,17,0
16548,1725470460,2489.55,2492.63,2488.25,2491.6,916,17,0
16549,1725470640,2491.61,2493.29,2491.02,2492.94,857,17,0
16550,1725470820,2492.91,2492.93,2491.43,2492.13,776,17,0
16551,1725471000,2492.12,2495.42,2492.1,2494.03,930,17,0
16552,1725471180,2494.04,2496.0,2493.64,2494.49,829,17,0
16553,1725471360,2494.45,2498.25,2494.41,2497.62,873,17,0
16554,1725471540,2497.62,2498.41,2496.61,2497.87,1032,17,0
16555,1725471720,2497.87,2499.54,2496.99,2498.72,914,17,0
16556,1725471900,2498.72,2499.1,2496.45,2498.15,925,17,0
16557,1725472080,2498.17,2500.2,2497.77,2499.67,906,17,0
16558,1725472260,2499.68,2499.85,2497.97,2499.03,880,17,0
16559,1725472440,2499.03,2499.96,2496.66,2497.02,683,17,0
16560,1725472620,2497.01,2497.69,2495.78,2496.19,707,17,0
16561,1725472800,2496.18,2498.21,2495.51,2497.93,591,17,0
16562,1725472980,2497.94,2498.27,2496.79,2496.94,633,17,0
16563,1725473160,2496.95,2497.39,2494.81,2495.09,613,17,0
16564,1725473340,2495.1,2496.09,2494.3,2494.41,775,17,0
16565,1725473520,2494.41,2496.16,2493.98,2496.02,540,17,0
16566,1725473700,2496.02,2496.79,2495.17,2496.7,479,17,0
16567,1725473880,2496.72,2497.68,2495.92,2496.61,550,17,0
16568,1725474060,2496.63,2497.59,2494.68,2495.18,569,17,0
16569,1725474240,2495.18,2496.27,2494.62,2495.57,579,17,0
16570,1725474420,2495.57,2495.9,2494.92,2495.16,468,17,0
16571,1725474600,2495.16,2495.33,2494.13,2494.46,496,17,0
16572,1725474780,2494.5,2494.9,2493.61,2494.34,560,17,0
16573,1725474960,2494.31,2494.76,2493.16,2494.06,506,17,0
16574,1725475140,2494.09,2494.83,2492.73,2492.95,515,17,0
16575,1725475320,2492.88,2495.14,2492.87,2494.86,404,17,0
16576,1725475500,2494.86,2495.48,2493.92,2495.36,472,17,0
16577,1725475680,2495.38,2495.45,2493.5,2494.2,471,17,0
16578,1725475860,2494.2,2494.78,2494.02,2494.46,252,17,0
16579,1725476040,2494.44,2495.25,2494.3,2494.57,312,17,0
16580,1725476220,2494.55,2494.82,2493.29,2494.04,368,17,0
16581,1725476400,2494.04,2494.25,2493.12,2493.39,376,17,0
16582,1725476580,2493.36,2494.49,2493.3,2493.66,383,17,0
16583,1725476760,2493.68,2494.68,2493.25,2494.44,346,17,0
16584,1725476940,2494.47,2496.63,2494.43,2496.41,434,17,0
16585,1725477120,2496.44,2496.55,2494.93,2495.32,421,17,0
16586,1725477300,2495.26,2495.7,2494.48,2495.39,322,17,0
16587,1725477480,2495.4,2496.2,2495.22,2495.86,273,17,0
16588,1725477660,2495.86,2496.38,2495.82,2496.26,248,17,0
16589,1725477840,2496.27,2496.82,2495.91,2496.28,275,17,0
16590,1725478020,2496.28,2496.6,2495.97,2495.98,226,17,0
16591,1725478200,2495.99,2496.06,2495.38,2495.97,292,17,0
16592,1725478380,2495.96,2496.62,2495.81,2496.01,192,17,0
16593,1725478560,2496.07,2496.68,2495.84,2496.67,206,17,0
16594,1725478740,2496.7,2497.97,2496.7,2497.22,339,17,0
16595,1725478920,2497.23,2497.39,2496.45,2496.54,326,17,0
16596,1725479100,2496.56,2496.89,2495.53,2495.65,384,17,0
16597,1725479280,2495.6,2495.99,2495.33,2495.8,251,17,0
16598,1725479460,2495.82,2496.42,2495.49,2496.35,314,17,0
16599,1725479640,2496.33,2496.44,2495.86,2495.97,209,17,0
16600,1725479820,2496.01,2497.01,2495.97,2496.7,360,17,0
16601,1725480000,2496.72,2497.11,2496.29,2496.92,258,17,0
16602,1725480180,2496.92,2497.13,2496.37,2496.61,253,17,0
16603,1725480360,2496.61,2497.26,2496.34,2496.91,280,17,0
16604,1725480540,2496.93,2497.24,2496.71,2497.06,169,17,0
16605,1725480720,2497.06,2497.17,2496.21,2496.35,222,17,0
16606,1725480900,2496.35,2496.39,2495.78,2495.97,249,17,0
16607,1725481080,2495.97,2496.54,2495.87,2496.29,175,17,0
16608,1725481260,2496.23,2496.33,2495.34,2495.82,216,17,0
16609,1725481440,2495.7,2495.96,2494.76,2494.77,247,17,0
16610,1725481620,2494.77,2495.05,2494.51,2494.83,214,17,0
16611,1725481800,2494.76,2494.93,2493.97,2494.56,444,17,0
16612,1725481980,2494.55,2494.74,2494.14,2494.19,281,17,0
16613,1725482160,2494.05,2494.24,2493.87,2494.13,187,17,0
16614,1725482340,2494.19,2494.58,2493.93,2494.47,181,17,0
16615,1725482520,2494.44,2494.98,2494.15,2494.25,216,17,0
16616,1725482700,2494.28,2494.8,2494.07,2494.34,295,17,0
16617,1725482880,2494.38,2494.74,2493.85,2494.05,212,17,0
16618,1725483060,2494.05,2494.17,2493.47,2493.93,248,17,0
16619,1725483240,2493.9,2494.02,2493.45,2493.62,250,17,0
16620,1725483420,2493.64,2494.29,2493.62,2493.92,144,17,0
16621,1725483600,2493.93,2494.19,2493.53,2493.87,357,17,0
16622,1725483780,2493.9,2493.96,2493.05,2493.11,292,17,0
16623,1725483960,2493.11,2493.52,2492.83,2493.12,208,17,0
16624,1725484140,2493.1,2493.35,2492.8,2493.33,199,17,0
16625,1725484320,2493.33,2493.84,2492.41,2493.49,223,17,0
16626,1725484500,2493.51,2494.21,2493.01,2494.01,184,17,0
16627,1725484680,2494.01,2494.01,2493.41,2493.97,109,17,0
16628,1725484860,2493.97,2494.09,2492.87,2493.01,147,17,0
16629,1725485040,2493.01,2494.32,2492.92,2494.28,163,17,0
16630,1725485220,2494.28,2494.52,2493.04,2493.68,212,17,0
16631,1725485400,2493.68,2493.72,2492.96,2493.16,176,17,0
16632,1725485580,2493.07,2493.17,2492.73,2493.14,155,17,0
16633,1725485760,2493.12,2493.35,2492.82,2493.09,143,17,0
16634,1725485940,2493.09,2493.65,2493.09,2493.17,132,17,0
16635,1725486120,2493.18,2493.59,2493.17,2493.37,104,17,0
16636,1725486300,2493.37,2493.81,2493.0,2493.48,172,17,0
16637,1725486480,2493.42,2493.8,2493.2,2493.26,106,17,0
16638,1725486660,2493.22,2494.21,2493.22,2494.06,186,17,0
16639,1725486840,2494.07,2495.53,2494.07,2495.22,207,17,0
16640,1725487020,2495.21,2495.22,2494.57,2494.67,228,17,0
16641,1725487200,2494.66,2494.77,2493.19,2493.24,239,17,0
16642,1725487380,2493.25,2493.63,2492.95,2493.01,167,17,0
16643,1725487560,2493.0,2493.39,2492.64,2493.25,198,17,0
16644,1725487740,2493.24,2493.57,2492.85,2493.47,125,17,0
16645,1725487920,2493.48,2493.7,2493.16,2493.39,124,17,0
16646,1725488100,2493.45,2494.47,2493.25,2494.23,178,17,0
16647,1725488280,2494.22,2494.39,2493.8,2494.06,146,17,0
16648,1725488460,2494.06,2494.51,2493.86,2493.89,150,17,0
16649,1725488640,2493.88,2494.02,2493.34,2493.82,144,17,0
16650,1725488820,2493.82,2494.09,2493.51,2493.93,136,17,0
16651,1725489000,2493.84,2493.87,2493.15,2493.27,164,17,0
16652,1725489180,2493.27,2493.51,2492.7,2492.99,157,17,0
16653,1725489360,2492.98,2492.98,2492.18,2492.18,183,17,0
16654,1725489540,2492.13,2492.65,2492.13,2492.24,199,17,0
16655,1725489720,2492.26,2492.26,2491.44,2491.95,201,17,0
16656,1725489900,2491.95,2492.66,2491.94,2492.56,199,17,0
16657,1725490080,2492.57,2492.9,2492.31,2492.8,160,17,0
16658,1725490260,2492.8,2492.95,2492.39,2492.6,228,17,0
16659,1725490440,2492.56,2492.81,2492.27,2492.63,182,17,0
16660,1725490620,2492.61,2493.38,2492.47,2493.36,237,17,0
16661,1725490800,2493.26,2493.34,2492.92,2493.14,163,17,0
16662,1725490980,2493.1,2493.39,2493.05,2493.28,45,17,0
16663,1725491160,2493.24,2494.47,2493.21,2494.47,128,17,0
16664,1725491340,2494.47,2494.7,2494.33,2494.54,98,17,0
16665,1725491520,2494.52,2494.83,2494.5,2494.78,109,17,0
16666,1725491700,2494.75,2494.88,2494.3,2494.3,94,17,0
16667,1725491880,2494.26,2494.32,2493.87,2493.96,80,17,0
16668,1725492060,2493.97,2494.06,2493.83,2493.93,56,17,0
16669,1725492240,2493.93,2494.43,2493.9,2494.43,63,17,0
16670,1725492420,2494.44,2494.81,2494.18,2494.74,83,17,0
16671,1725492600,2494.62,2495.11,2494.59,2495.1,61,17,0
16672,1725492780,2495.11,2495.43,2494.97,2495.07,92,17,0
16673,1725492960,2495.06,2495.91,2495.05,2495.6,116,17,0
16674,1725493140,2495.6,2495.87,2495.5,2495.87,72,17,0
16675,1725493320,2495.91,2496.06,2495.5,2495.62,109,17,0
16676,1725493500,2495.73,2496.06,2495.64,2495.79,115,17,0
16677,1725493680,2495.8,2495.97,2495.34,2495.65,96,17,0
16678,1725493860,2495.67,2496.18,2495.67,2496.18,65,17,0
16679,1725494040,2496.14,2496.87,2495.95,2496.01,137,17,0
16680,1725494220,2495.99,2496.17,2495.51,2495.55,69,18,0
16681,1725498000,2494.46,2496.01,2494.46,2495.31,37,17,0
16682,1725498180,2495.51,2495.51,2495.11,2495.31,25,17,0
16683,1725498360,2495.31,2495.31,2494.91,2494.91,14,34,0
16684,1725498540,2494.91,2495.01,2494.46,2494.51,60,17,0
16685,1725498720,2494.51,2494.74,2494.46,2494.73,31,24,0
16686,1725498900,2494.8,2495.28,2494.8,2495.28,26,28,0
16687,1725499080,2495.28,2495.55,2495.19,2495.33,35,27,0
16688,1725499260,2495.33,2495.67,2495.23,2495.37,27,19,0
16689,1725499440,2495.36,2495.37,2494.83,2494.84,30,18,0
16690,1725499620,2494.84,2494.94,2494.63,2494.71,34,24,0
16691,1725499800,2494.73,2494.8,2494.62,2494.74,45,21,0
16692,1725499980,2494.73,2495.24,2494.72,2494.92,55,25,0
16693,1725500160,2494.93,2495.48,2494.93,2495.04,48,22,0
16694,1725500340,2495.04,2495.29,2495.0,2495.28,39,27,0
16695,1725500520,2495.28,2495.52,2495.28,2495.37,28,26,0
16696,1725500700,2495.37,2495.37,2495.07,2495.07,25,25,0
16697,1725500880,2495.06,2495.08,2494.97,2494.99,14,25,0
16698,1725501060,2494.99,2495.18,2494.97,2495.18,22,22,0
16699,1725501240,2495.18,2495.27,2495.13,2495.17,25,25,0
16700,1725501420,2495.17,2495.31,2495.17,2495.29,13,27,0
16701,1725501600,2495.32,2495.45,2495.26,2495.44,38,22,0
16702,1725501780,2495.44,2495.47,2495.19,2495.28,48,19,0
16703,1725501960,2495.19,2495.28,2495.09,2495.17,47,17,0
16704,1725502140,2495.16,2495.8,2495.07,2495.77,47,17,0
16705,1725502320,2495.78,2495.98,2495.7,2495.89,53,17,0
16706,1725502500,2495.89,2496.01,2495.5,2495.58,39,17,0
16707,1725502680,2495.57,2495.58,2495.44,2495.44,30,19,0
16708,1725502860,2495.47,2495.88,2495.39,2495.88,51,17,0
16709,1725503040,2495.88,2495.96,2495.74,2495.88,74,17,0
16710,1725503220,2495.82,2496.2,2495.78,2495.93,132,17,0
16711,1725503400,2495.87,2496.47,2495.86,2496.27,162,17,0
16712,1725503580,2496.19,2496.48,2496.12,2496.41,113,17,0
16713,1725503760,2496.44,2496.86,2496.27,2496.52,145,17,0
16714,1725503940,2496.5,2496.59,2496.19,2496.43,150,17,0
16715,1725504120,2496.43,2496.69,2495.88,2495.95,142,17,0
16716,1725504300,2495.96,2496.17,2495.63,2496.04,123,17,0
16717,1725504480,2496.05,2496.1,2495.07,2495.92,185,17,0
16718,1725504660,2495.92,2496.13,2495.37,2495.5,195,17,0
16719,1725504840,2495.53,2496.03,2495.4,2495.84,108,17,0
16720,1725505020,2495.82,2496.0,2495.51,2495.84,88,17,0
16721,1725505200,2495.86,2495.96,2495.5,2495.62,160,17,0
16722,1725505380,2495.64,2496.55,2495.64,2496.16,157,17,0
16723,1725505560,2496.2,2496.26,2495.3,2495.53,135,17,0
16724,1725505740,2495.52,2495.75,2495.06,2495.72,155,17,0
16725,1725505920,2495.72,2495.75,2495.4,2495.69,276,17,0
16726,1725506100,2495.7,2496.01,2495.65,2495.93,375,17,0
16727,1725506280,2495.94,2496.25,2495.75,2495.97,258,17,0
16728,1725506460,2495.97,2496.07,2495.68,2495.88,167,17,0
16729,1725506640,2495.88,2496.2,2495.75,2495.92,202,17,0
16730,1725506820,2495.88,2495.91,2494.73,2495.2,213,17,0
16731,1725507000,2495.18,2495.8,2494.98,2495.04,228,17,0
16732,1725507180,2495.05,2495.15,2494.48,2494.81,186,17,0
16733,1725507360,2494.84,2495.39,2494.57,2495.39,175,17,0
16734,1725507540,2495.36,2495.91,2495.24,2495.79,172,17,0
16735,1725507720,2495.52,2496.25,2495.13,2495.23,158,17,0
16736,1725507900,2495.3,2495.66,2494.77,2495.09,168,17,0
16737,1725508080,2495.1,2495.18,2494.74,2494.95,268,17,0
16738,1725508260,2494.95,2495.0,2494.44,2494.67,214,17,0
16739,1725508440,2494.67,2495.04,2494.56,2494.91,215,17,0
16740,1725508620,2494.92,2495.15,2494.85,2495.11,142,17,0
16741,1725508800,2495.11,2495.71,2494.48,2495.52,434,17,0
16742,1725508980,2495.52,2496.47,2494.76,2496.04,344,17,0
16743,1725509160,2495.96,2496.89,2495.41,2496.6,327,17,0
16744,1725509340,2496.66,2497.51,2496.35,2496.73,358,17,0
16745,1725509520,2496.74,2496.8,2495.77,2495.99,343,17,0
16746,1725509700,2496.01,2497.46,2495.68,2496.76,564,17,0
16747,1725509880,2496.81,2498.32,2496.45,2498.23,432,17,0
16748,1725510060,2498.23,2499.06,2498.08,2499.02,365,17,0
16749,1725510240,2499.08,2499.31,2498.38,2498.64,358,17,0
16750,1725510420,2498.65,2498.67,2497.65,2498.07,308,17,0
16751,1725510600,2498.06,2498.25,2497.08,2497.51,507,17,0
16752,1725510780,2497.34,2497.66,2496.71,2497.02,473,17,0
16753,1725510960,2497.03,2497.05,2495.78,2496.59,413,17,0
16754,1725511140,2496.61,2497.88,2496.4,2497.79,359,17,0
16755,1725511320,2497.8,2498.04,2497.37,2497.66,394,17,0
16756,1725511500,2497.68,2497.85,2496.83,2496.94,287,17,0
16757,1725511680,2496.99,2497.16,2496.21,2496.46,282,17,0
16758,1725511860,2496.52,2496.85,2495.82,2496.26,352,17,0
16759,1725512040,2496.28,2496.68,2495.73,2496.66,390,17,0
16760,1725512220,2496.57,2496.58,2495.98,2496.37,246,17,0
16761,1725512400,2496.34,2497.44,2496.2,2497.35,323,17,0
16762,1725512580,2497.33,2497.33,2496.18,2496.38,241,17,0
16763,1725512760,2496.4,2497.41,2496.22,2497.09,270,17,0
16764,1725512940,2497.05,2497.36,2496.56,2496.68,261,17,0
16765,1725513120,2496.71,2496.86,2496.38,2496.46,204,17,0
16766,1725513300,2496.46,2496.58,2496.18,2496.4,152,17,0
16767,1725513480,2496.37,2497.36,2496.29,2497.34,134,17,0
16768,1725513660,2497.34,2497.51,2497.11,2497.31,102,17,0
16769,1725513840,2497.34,2497.54,2497.2,2497.48,133,17,0
16770,1725514020,2497.48,2498.04,2497.39,2497.82,154,17,0
16771,1725514200,2497.82,2498.27,2497.7,2498.01,312,17,0
16772,1725514380,2498.02,2498.55,2497.64,2498.55,288,17,0
16773,1725514560,2498.5,2498.6,2498.01,2498.13,251,17,0
16774,1725514740,2498.16,2498.39,2497.68,2498.18,209,17,0
16775,1725514920,2498.2,2498.29,2497.83,2498.22,148,17,0
16776,1725515100,2498.24,2498.24,2497.54,2497.54,178,17,0
16777,1725515280,2497.55,2497.9,2497.43,2497.82,169,17,0
16778,1725515460,2497.87,2498.84,2497.81,2498.82,269,17,0
16779,1725515640,2498.82,2498.95,2498.16,2498.26,213,17,0
16780,1725515820,2498.27,2498.53,2498.04,2498.05,237,17,0
16781,1725516000,2498.06,2498.48,2498.01,2498.43,249,17,0
16782,1725516180,2498.38,2498.45,2497.42,2498.41,383,17,0
16783,1725516360,2498.44,2498.59,2497.44,2497.69,277,17,0
16784,1725516540,2497.7,2497.91,2497.16,2497.35,304,17,0
16785,1725516720,2497.36,2497.37,2496.46,2496.78,300,17,0
16786,1725516900,2496.78,2496.96,2496.08,2496.45,205,17,0
16787,1725517080,2496.55,2496.89,2496.12,2496.52,279,17,0
16788,1725517260,2496.54,2497.01,2496.43,2496.83,223,17,0
16789,1725517440,2496.85,2496.91,2496.31,2496.62,217,17,0
16790,1725517620,2496.57,2496.88,2496.36,2496.79,260,17,0
16791,1725517800,2496.77,2496.86,2495.94,2496.28,244,17,0
16792,1725517980,2496.27,2496.61,2496.19,2496.46,176,17,0
16793,1725518160,2496.47,2496.66,2496.01,2496.11,253,17,0
16794,1725518340,2496.0,2496.4,2495.72,2495.93,210,17,0
16795,1725518520,2496.01,2496.17,2495.8,2495.95,171,17,0
16796,1725518700,2495.97,2496.04,2495.53,2495.83,133,17,0
16797,1725518880,2495.91,2496.39,2495.72,2496.09,143,17,0
16798,1725519060,2496.09,2496.15,2495.65,2495.74,126,17,0
16799,1725519240,2495.77,2495.85,2495.24,2495.3,147,17,0
16800,1725519420,2495.3,2495.37,2494.54,2494.81,153,17,0
16801,1725519600,2494.8,2494.8,2494.04,2494.2,178,17,0
16802,1725519780,2494.2,2494.57,2494.13,2494.57,128,17,0
16803,1725519960,2494.54,2494.83,2494.36,2494.38,140,17,0
16804,1725520140,2494.41,2494.91,2494.33,2494.57,96,17,0
16805,1725520320,2494.58,2494.62,2494.09,2494.37,107,17,0
16806,1725520500,2494.31,2494.7,2494.19,2494.53,104,17,0
16807,1725520680,2494.48,2494.76,2494.37,2494.46,129,17,0
16808,1725520860,2494.45,2494.79,2494.05,2494.19,109,17,0
16809,1725521040,2494.22,2494.5,2494.05,2494.32,95,17,0
16810,1725521220,2494.32,2494.54,2494.22,2494.45,80,17,0
16811,1725521400,2494.45,2494.78,2494.37,2494.55,113,17,0
16812,1725521580,2494.55,2494.59,2494.42,2494.49,90,17,0
16813,1725521760,2494.52,2494.76,2494.29,2494.72,139,17,0
16814,1725521940,2494.73,2495.02,2494.39,2494.41,123,17,0
16815,1725522120,2494.41,2494.82,2494.3,2494.75,96,19,0
16816,1725522300,2494.72,2494.86,2494.4,2494.81,163,17,0
16817,1725522480,2494.8,2494.93,2494.12,2494.28,187,17,0
16818,1725522660,2494.29,2494.32,2493.77,2493.93,103,17,0
16819,1725522840,2493.94,2494.25,2493.77,2494.25,92,17,0
16820,1725523020,2494.24,2494.44,2494.13,2494.22,115,17,0
16821,1725523200,2494.16,2494.5,2493.91,2494.4,137,17,0
16822,1725523380,2494.4,2494.4,2494.14,2494.37,126,17,0
16823,1725523560,2494.28,2495.14,2494.23,2495.1,173,17,0
16824,1725523740,2495.07,2495.21,2494.68,2494.72,246,17,0
16825,1725523920,2494.72,2495.11,2494.66,2495.1,206,17,0
16826,1725524100,2495.11,2495.33,2494.98,2494.98,252,17,0
16827,1725524280,2494.99,2495.03,2494.68,2494.74,211,17,0
16828,1725524460,2494.74,2495.3,2494.65,2495.18,149,17,0
16829,1725524640,2495.17,2495.62,2495.07,2495.19,197,17,0
16830,1725524820,2495.19,2495.46,2494.99,2495.46,249,17,0
16831,1725525000,2495.44,2495.5,2494.47,2494.88,517,17,0
16832,1725525180,2494.89,2495.86,2494.89,2495.46,387,17,0
16833,1725525360,2495.45,2496.25,2495.45,2496.02,304,17,0
16834,1725525540,2495.97,2496.83,2495.97,2496.6,224,17,0
16835,1725525720,2496.6,2498.17,2496.23,2497.93,238,17,0
16836,1725525900,2497.96,2499.04,2497.74,2498.28,369,17,0
16837,1725526080,2498.3,2500.11,2498.3,2499.9,406,17,0
16838,1725526260,2499.9,2502.25,2499.84,2500.65,539,17,0
16839,1725526440,2500.65,2501.37,2500.45,2500.71,504,17,0
16840,1725526620,2500.72,2502.16,2500.37,2501.97,478,17,0
16841,1725526800,2501.91,2502.14,2500.78,2501.38,404,17,0
16842,1725526980,2501.38,2501.84,2501.07,2501.73,456,17,0
16843,1725527160,2501.79,2502.7,2501.79,2502.41,351,17,0
16844,1725527340,2502.44,2504.33,2502.14,2503.97,522,17,0
16845,1725527520,2503.96,2505.22,2503.68,2503.75,640,17,0
16846,1725527700,2503.77,2504.62,2502.54,2504.23,547,17,0
16847,1725527880,2504.26,2505.75,2502.97,2505.3,630,17,0
16848,1725528060,2505.27,2505.83,2504.79,2505.39,494,17,0
16849,1725528240,2505.4,2505.93,2504.44,2505.59,464,17,0
16850,1725528420,2505.6,2506.81,2505.16,2506.33,548,17,0
16851,1725528600,2506.35,2506.88,2504.37,2504.38,622,17,0
16852,1725528780,2504.4,2505.25,2503.83,2504.19,491,17,0
16853,1725528960,2504.11,2504.4,2503.63,2504.1,371,17,0
16854,1725529140,2504.1,2504.1,2502.58,2502.95,476,17,0
16855,1725529320,2502.95,2503.28,2502.37,2503.08,532,17,0
16856,1725529500,2503.07,2503.78,2502.78,2502.79,406,17,0
16857,1725529680,2502.79,2504.07,2502.79,2503.87,353,17,0
16858,1725529860,2503.88,2504.84,2503.73,2504.64,367,17,0
16859,1725530040,2504.65,2505.02,2503.73,2503.93,364,17,0
16860,1725530220,2504.11,2504.65,2504.03,2504.37,319,17,0
16861,1725530400,2504.29,2504.3,2503.4,2503.71,484,17,0
16862,1725530580,2503.71,2504.04,2503.28,2503.33,258,17,0
16863,1725530760,2503.33,2503.93,2502.94,2503.86,317,17,0
16864,1725530940,2503.86,2504.65,2503.82,2504.43,290,17,0
16865,1725531120,2504.45,2504.68,2503.93,2504.58,314,17,0
16866,1725531300,2504.63,2505.88,2504.63,2505.73,466,17,0
16867,1725531480,2505.72,2505.72,2505.01,2505.33,399,17,0
16868,1725531660,2505.36,2505.68,2504.67,2505.43,360,17,0
16869,1725531840,2505.39,2505.86,2505.1,2505.86,329,17,0
16870,1725532020,2505.86,2506.41,2505.65,2506.19,307,17,0
16871,1725532200,2506.24,2506.52,2505.6,2506.05,392,17,0
16872,1725532380,2506.0,2506.47,2505.29,2505.45,324,17,0
16873,1725532560,2505.46,2505.84,2505.18,2505.78,386,17,0
16874,1725532740,2505.79,2506.41,2505.58,2505.76,392,17,0
16875,1725532920,2505.76,2506.59,2505.72,2506.01,401,17,0
