,time,open,high,low,close,tick_volume,spread,real_volume
17416,1724853060,2504.1,2504.97,2503.82,2504.94,331,17,0
17417,1724853240,2504.92,2505.86,2504.92,2505.61,291,17,0
17418,1724853420,2505.58,2506.15,2505.26,2505.29,273,17,0
17419,1724853600,2505.3,2505.3,2504.23,2504.28,284,17,0
17420,1724853780,2504.26,2504.27,2502.26,2502.54,352,17,0
17421,1724853960,2502.56,2502.89,2501.75,2501.93,391,17,0
17422,1724854140,2501.94,2505.31,2501.94,2504.72,586,17,0
17423,1724854320,2504.73,2504.94,2503.58,2504.24,463,17,0
17424,1724854500,2504.2,2504.94,2503.93,2504.33,286,17,0
17425,1724854680,2504.34,2505.43,2504.34,2505.15,239,17,0
17426,1724854860,2505.16,2505.27,2503.82,2504.06,318,17,0
17427,1724855040,2503.95,2504.25,2503.25,2504.15,375,17,0
17428,1724855220,2504.21,2504.78,2503.93,2503.94,264,17,0
17429,1724855400,2503.95,2504.6,2503.86,2504.22,288,17,0
17430,1724855580,2504.23,2504.38,2503.45,2503.67,267,17,0
17431,1724855760,2503.59,2504.28,2502.86,2503.09,317,17,0
17432,1724855940,2503.09,2503.34,2502.22,2502.69,297,17,0
17433,1724856120,2502.69,2503.1,2501.96,2502.29,312,17,0
17434,1724856300,2502.29,2502.6,2500.71,2502.55,555,17,0
17435,1724856480,2502.56,2503.46,2502.4,2503.46,385,17,0
17436,1724856660,2503.48,2504.07,2502.81,2502.83,325,17,0
17437,1724856840,2502.82,2503.4,2501.97,2501.97,339,17,0
17438,1724857020,2501.97,2502.05,2500.73,2501.38,619,17,0
17439,1724857200,2501.36,2501.57,2499.84,2499.94,626,17,0
17440,1724857380,2499.94,2500.65,2499.76,2500.44,529,17,0
17441,1724857560,2500.43,2500.63,2499.84,2500.09,365,17,0
17442,1724857740,2500.1,2500.44,2497.84,2498.37,494,17,0
17443,1724857920,2498.4,2499.42,2498.02,2499.07,598,17,0
17444,1724858100,2499.07,2500.19,2498.04,2498.21,551,17,0
17445,1724858280,2498.21,2499.49,2497.42,2498.89,694,17,0
17446,1724858460,2498.94,2499.03,2497.12,2498.54,659,17,0
17447,1724858640,2498.62,2499.68,2498.61,2498.97,663,17,0
17448,1724858820,2498.95,2499.36,2496.05,2496.16,515,17,0
17449,1724859000,2496.15,2496.15,2493.59,2494.8,863,17,0
17450,1724859180,2494.81,2495.71,2494.2,2495.01,679,17,0
17451,1724859360,2495.01,2495.47,2493.6,2494.38,567,17,0
17452,1724859540,2494.41,2495.95,2494.24,2495.88,541,17,0
17453,1724859720,2495.86,2497.12,2495.4,2496.9,604,17,0
17454,1724859900,2496.89,2498.39,2496.88,2497.68,555,17,0
17455,1724860080,2497.72,2498.53,2497.47,2498.2,439,17,0
17456,1724860260,2498.22,2499.63,2497.73,2499.37,721,17,0
17457,1724860440,2499.37,2500.7,2498.68,2500.65,585,17,0
17458,1724860620,2500.59,2500.73,2499.75,2500.57,478,17,0
17459,1724860800,2500.58,2501.57,2500.01,2501.46,685,17,0
17460,1724860980,2501.49,2502.59,2501.3,2502.44,557,17,0
17461,1724861160,2502.48,2503.6,2501.74,2503.6,582,17,0
17462,1724861340,2503.58,2506.63,2502.74,2506.05,682,17,0
17463,1724861520,2506.01,2506.62,2505.11,2506.08,684,17,0
17464,1724861700,2506.34,2506.61,2504.73,2504.92,578,17,0
17465,1724861880,2504.89,2506.3,2504.39,2504.56,508,17,0
17466,1724862060,2504.61,2504.78,2503.14,2503.33,541,17,0
17467,1724862240,2503.33,2505.94,2503.32,2505.56,692,17,0
17468,1724862420,2505.48,2510.68,2505.12,2510.06,686,17,0
17469,1724862600,2510.08,2510.52,2505.92,2506.89,853,17,0
17470,1724862780,2506.68,2506.68,2503.77,2504.28,796,17,0
17471,1724862960,2504.1,2504.7,2502.84,2504.35,800,17,0
17472,1724863140,2504.37,2504.62,2499.42,2500.08,929,17,0
17473,1724863320,2500.09,2504.03,2499.83,2503.88,857,17,0
17474,1724863500,2503.88,2506.63,2503.87,2505.85,782,17,0
17475,1724863680,2505.87,2506.53,2505.15,2505.93,678,17,0
17476,1724863860,2505.79,2506.23,2502.49,2502.49,720,17,0
17477,1724864040,2502.52,2505.73,2501.94,2505.52,813,17,0
17478,1724864220,2505.53,2507.0,2504.4,2506.55,691,17,0
17479,1724864400,2506.57,2507.17,2504.47,2505.4,733,17,0
17480,1724864580,2505.39,2506.21,2504.31,2505.03,575,17,0
17481,1724864760,2505.04,2506.5,2503.97,2506.14,657,17,0
17482,1724864940,2506.14,2506.73,2505.67,2506.11,645,17,0
17483,1724865120,2506.11,2507.94,2506.08,2506.76,585,17,0
17484,1724865300,2506.74,2508.73,2506.06,2507.79,716,17,0
17485,1724865480,2507.89,2509.07,2507.84,2508.73,665,17,0
17486,1724865660,2508.79,2509.09,2507.02,2507.69,628,17,0
17487,1724865840,2507.71,2507.91,2505.71,2505.88,586,17,0
17488,1724866020,2505.82,2506.5,2504.86,2506.23,607,17,0
17489,1724866200,2506.24,2507.32,2504.89,2506.06,608,17,0
17490,1724866380,2505.99,2509.0,2505.86,2507.7,629,17,0
17491,1724866560,2507.6,2508.62,2506.77,2506.82,592,17,0
17492,1724866740,2506.78,2507.19,2506.25,2507.05,692,17,0
17493,1724866920,2507.08,2507.13,2504.95,2505.16,577,17,0
17494,1724867100,2505.15,2506.38,2504.69,2506.38,533,17,0
17495,1724867280,2506.38,2506.77,2505.19,2506.45,720,17,0
17496,1724867460,2506.44,2507.02,2505.85,2506.44,644,17,0
17497,1724867640,2506.45,2507.24,2505.85,2507.18,607,17,0
17498,1724867820,2507.21,2508.05,2507.05,2507.57,508,17,0
17499,1724868000,2507.52,2508.17,2506.89,2506.89,664,17,0
17500,1724868180,2506.89,2507.39,2505.01,2505.91,656,17,0
17501,1724868360,2505.93,2507.67,2505.52,2506.75,610,17,0
17502,1724868540,2506.7,2507.01,2506.03,2506.05,442,17,0
17503,1724868720,2506.08,2507.15,2505.69,2506.63,551,17,0
17504,1724868900,2506.6,2507.68,2506.42,2507.33,625,17,0
17505,1724869080,2507.3,2508.33,2507.07,2507.6,608,17,0
17506,1724869260,2507.6,2507.61,2506.62,2507.08,465,17,0
17507,1724869440,2507.07,2507.52,2505.4,2505.64,510,17,0
17508,1724869620,2505.65,2507.5,2505.65,2507.5,451,17,0
17509,1724869800,2507.5,2507.87,2506.73,2507.4,345,17,0
17510,1724869980,2507.4,2507.84,2507.2,2507.7,241,17,0
17511,1724870160,2507.7,2509.23,2507.69,2508.57,459,17,0
17512,1724870340,2508.59,2508.64,2507.92,2508.4,457,17,0
17513,1724870520,2508.4,2508.73,2507.38,2508.39,424,17,0
17514,1724870700,2508.39,2509.45,2508.39,2509.29,437,17,0
17515,1724870880,2509.28,2510.17,2509.01,2509.89,349,17,0
17516,1724871060,2509.86,2510.18,2508.94,2509.05,332,17,0
17517,1724871240,2509.12,2509.28,2507.76,2507.77,274,17,0
17518,1724871420,2507.85,2507.86,2505.81,2506.1,377,17,0
17519,1724871600,2506.09,2506.4,2505.53,2505.96,366,17,0
17520,1724871780,2505.97,2506.43,2505.7,2505.86,301,17,0
17521,1724871960,2505.83,2506.21,2505.11,2505.79,387,17,0
17522,1724872140,2505.73,2506.32,2505.33,2505.46,302,17,0
17523,1724872320,2505.46,2505.71,2504.19,2504.32,394,17,0
17524,1724872500,2504.24,2504.24,2501.14,2501.53,632,17,0
17525,1724872680,2501.52,2502.0,2500.85,2500.9,455,17,0
17526,1724872860,2500.91,2501.0,2498.08,2498.09,395,17,0
17527,1724873040,2497.95,2498.41,2496.34,2498.28,522,17,0
17528,1724873220,2498.3,2499.55,2498.24,2498.92,442,17,0
17529,1724873400,2498.8,2500.05,2498.41,2499.84,453,17,0
17530,1724873580,2499.79,2501.47,2499.07,2501.47,421,17,0
17531,1724873760,2501.46,2502.27,2501.07,2502.03,318,17,0
17532,1724873940,2502.07,2503.86,2502.03,2502.91,392,17,0
17533,1724874120,2502.93,2503.7,2502.86,2503.13,353,17,0
17534,1724874300,2503.11,2503.14,2501.69,2502.44,324,17,0
17535,1724874480,2502.46,2502.81,2501.81,2502.58,379,17,0
17536,1724874660,2502.47,2503.13,2501.06,2501.22,335,17,0
17537,1724874840,2501.16,2502.05,2501.16,2501.76,312,17,0
17538,1724875020,2501.75,2502.39,2501.66,2501.89,218,17,0
17539,1724875200,2501.88,2501.97,2500.55,2501.31,402,17,0
17540,1724875380,2501.36,2502.01,2500.98,2501.34,359,17,0
17541,1724875560,2501.3,2502.22,2501.3,2501.52,273,17,0
17542,1724875740,2501.54,2502.65,2501.54,2502.28,316,17,0
17543,1724875920,2502.28,2503.28,2501.12,2501.21,369,17,0
17544,1724876100,2501.22,2502.03,2500.86,2501.57,395,17,0
17545,1724876280,2501.57,2501.62,2500.53,2501.0,268,17,0
17546,1724876460,2500.96,2501.84,2500.75,2500.89,239,17,0
17547,1724876640,2500.9,2502.15,2500.79,2501.75,273,17,0
17548,1724876820,2501.89,2503.57,2501.75,2503.45,376,17,0
17549,1724877000,2503.48,2504.45,2503.27,2503.71,453,17,0
17550,1724877180,2503.76,2504.56,2503.53,2504.32,345,17,0
17551,1724877360,2504.33,2504.96,2504.18,2504.96,275,17,0
17552,1724877540,2504.95,2505.78,2504.75,2505.39,391,17,0
17553,1724877720,2505.4,2506.29,2504.76,2505.99,305,17,0
17554,1724877900,2506.1,2506.1,2505.18,2505.6,270,17,0
17555,1724878080,2505.62,2505.77,2504.57,2504.67,269,17,0
17556,1724878260,2504.68,2505.3,2504.58,2504.79,273,17,0
17557,1724878440,2504.8,2505.88,2504.67,2505.54,373,17,0
17558,1724878620,2505.55,2505.57,2504.91,2505.36,355,17,0
17559,1724878800,2505.36,2505.53,2504.05,2505.24,329,17,0
17560,1724878980,2505.21,2505.85,2505.09,2505.82,211,17,0
17561,1724879160,2505.83,2505.89,2505.04,2505.2,305,17,0
17562,1724879340,2505.05,2505.38,2504.26,2504.88,284,17,0
17563,1724879520,2504.89,2505.1,2504.47,2504.57,260,17,0
17564,1724879700,2504.59,2504.72,2504.05,2504.62,269,17,0
17565,1724879880,2504.59,2504.84,2503.61,2503.95,283,17,0
17566,1724880060,2503.95,2504.61,2503.86,2504.25,187,17,0
17567,1724880240,2504.25,2504.48,2504.09,2504.34,232,17,0
17568,1724880420,2504.37,2504.45,2503.64,2504.24,302,17,0
17569,1724880600,2504.25,2504.57,2504.07,2504.24,225,17,0
17570,1724880780,2504.27,2504.44,2503.68,2504.42,210,17,0
17571,1724880960,2504.43,2505.04,2504.15,2504.95,175,17,0
17572,1724881140,2504.94,2507.04,2504.94,2507.04,347,17,0
17573,1724881320,2507.01,2507.24,2506.5,2506.65,294,17,0
17574,1724881500,2506.63,2507.06,2506.57,2506.62,204,17,0
17575,1724881680,2506.64,2506.99,2506.41,2506.94,249,17,0
17576,1724881860,2506.95,2507.6,2506.95,2507.27,252,17,0
17577,1724882040,2507.29,2508.21,2507.29,2507.91,276,17,0
17578,1724882220,2507.93,2508.2,2507.68,2508.0,192,17,0
17579,1724882400,2508.02,2509.01,2507.96,2508.69,301,17,0
17580,1724882580,2508.7,2508.83,2507.64,2508.3,328,17,0
17581,1724882760,2508.31,2508.31,2507.29,2507.77,313,17,0
17582,1724882940,2507.79,2508.04,2507.63,2507.71,217,17,0
17583,1724883120,2507.72,2507.96,2507.04,2507.43,294,17,0
17584,1724883300,2507.44,2508.11,2507.35,2508.11,206,17,0
17585,1724883480,2508.12,2509.05,2508.05,2509.02,208,17,0
17586,1724883660,2509.01,2509.03,2508.42,2508.81,308,17,0
17587,1724883840,2508.84,2509.59,2508.5,2508.76,214,17,0
17588,1724884020,2508.75,2509.29,2508.64,2508.83,230,17,0
17589,1724884200,2508.86,2509.17,2508.34,2508.45,229,17,0
17590,1724884380,2508.46,2508.46,2506.79,2507.37,224,17,0
17591,1724884560,2507.32,2507.79,2507.26,2507.39,172,17,0
17592,1724884740,2507.4,2507.83,2507.06,2507.33,232,17,0
17593,1724884920,2507.39,2508.28,2507.33,2507.85,235,17,0
17594,1724885100,2507.88,2508.72,2507.78,2508.65,307,17,0
17595,1724885280,2508.65,2508.78,2507.14,2507.21,329,17,0
17596,1724885460,2507.21,2508.14,2507.11,2507.5,260,17,0
17597,1724885640,2507.5,2507.87,2507.39,2507.74,288,17,0
17598,1724885820,2507.75,2508.0,2507.48,2507.58,349,17,0
17599,1724886000,2507.57,2507.88,2507.33,2507.44,266,17,0
17600,1724886180,2507.47,2507.59,2507.39,2507.53,121,17,0
17601,1724886360,2507.51,2508.47,2507.44,2508.12,132,17,0
17602,1724886540,2508.13,2508.21,2507.68,2508.18,106,17,0
17603,1724886720,2508.19,2508.19,2507.66,2507.88,115,17,0
17604,1724886900,2507.89,2507.98,2507.55,2507.58,71,17,0
17605,1724887080,2507.67,2507.86,2507.16,2507.21,281,17,0
17606,1724887260,2507.22,2508.54,2507.08,2507.85,363,17,0
17607,1724887440,2507.86,2508.24,2507.58,2507.65,434,17,0
17608,1724887620,2507.65,2507.76,2506.57,2507.11,238,17,0
17609,1724887800,2507.11,2507.22,2505.72,2505.81,173,17,0
17610,1724887980,2505.82,2505.85,2505.08,2505.14,152,17,0
17611,1724888160,2505.16,2505.37,2502.74,2503.71,241,17,0
17612,1724888340,2503.71,2504.55,2503.63,2504.48,155,17,0
17613,1724888520,2504.34,2504.58,2504.31,2504.32,125,17,0
17614,1724888700,2504.28,2504.82,2504.01,2504.82,138,17,0
17615,1724888880,2504.83,2504.83,2504.3,2504.63,214,17,0
17616,1724889060,2504.62,2505.35,2504.5,2505.28,81,17,0
17617,1724889240,2505.28,2505.33,2504.23,2504.46,147,17,0
17618,1724889420,2504.5,2504.65,2504.11,2504.54,92,17,0
17619,1724893200,2504.25,2506.19,2504.22,2506.06,160,17,0
17620,1724893380,2505.89,2506.56,2505.81,2506.06,80,29,0
17621,1724893560,2506.0,2506.16,2505.57,2505.63,59,41,0
17622,1724893740,2505.64,2505.86,2505.36,2505.62,112,29,0
17623,1724893920,2505.58,2505.87,2505.31,2505.38,108,19,0
17624,1724894100,2505.46,2505.66,2504.91,2505.43,152,17,0
17625,1724894280,2505.4,2506.72,2505.4,2506.63,152,22,0
17626,1724894460,2506.59,2507.06,2506.43,2506.62,99,24,0
17627,1724894640,2506.7,2506.99,2506.6,2506.84,72,22,0
17628,1724894820,2506.83,2507.54,2506.71,2507.52,102,20,0
17629,1724895000,2507.5,2507.81,2507.27,2507.75,100,25,0
17630,1724895180,2507.85,2508.61,2507.33,2508.61,163,17,0
17631,1724895360,2508.63,2508.69,2507.69,2508.23,206,20,0
17632,1724895540,2508.28,2508.47,2507.67,2508.0,180,17,0
17633,1724895720,2508.03,2508.14,2506.83,2506.9,154,17,0
17634,1724895900,2506.82,2506.91,2505.99,2506.15,122,18,0
17635,1724896080,2506.19,2506.39,2505.91,2506.02,155,17,0
17636,1724896260,2506.04,2506.38,2505.75,2505.91,220,17,0
17637,1724896440,2505.96,2507.07,2505.96,2507.07,83,17,0
17638,1724896620,2507.07,2507.23,2506.96,2507.14,60,17,0
17639,1724896800,2507.14,2507.79,2507.07,2507.51,174,17,0
17640,1724896980,2507.53,2507.57,2506.34,2506.54,132,17,0
17641,1724897160,2506.48,2507.43,2506.48,2507.43,101,17,0
17642,1724897340,2507.47,2507.51,2507.31,2507.32,31,17,0
17643,1724897520,2507.34,2507.37,2507.16,2507.37,56,19,0
17644,1724897700,2507.38,2507.49,2507.16,2507.38,52,17,0
17645,1724897880,2507.41,2507.45,2507.26,2507.31,52,17,0
17646,1724898060,2507.27,2507.36,2507.05,2507.13,68,17,0
17647,1724898240,2507.15,2507.38,2507.04,2507.25,57,17,0
17648,1724898420,2507.19,2507.41,2507.13,2507.28,60,17,0
17649,1724898600,2507.33,2507.47,2507.3,2507.39,49,17,0
17650,1724898780,2507.37,2507.61,2506.48,2506.48,124,17,0
17651,1724898960,2506.56,2507.15,2506.38,2507.13,218,17,0
17652,1724899140,2507.13,2507.24,2506.87,2507.07,84,17,0
17653,1724899320,2507.03,2507.43,2506.99,2507.43,61,17,0
17654,1724899500,2507.44,2507.58,2507.42,2507.53,69,17,0
17655,1724899680,2507.44,2507.73,2507.44,2507.6,50,21,0
17656,1724899860,2507.65,2507.82,2507.54,2507.64,51,17,0
17657,1724900040,2507.67,2507.92,2507.58,2507.79,101,17,0
17658,1724900220,2507.68,2508.14,2507.55,2508.05,91,17,0
17659,1724900400,2508.05,2509.11,2507.92,2509.11,271,17,0
17660,1724900580,2509.11,2509.93,2508.96,2509.64,279,17,0
17661,1724900760,2509.63,2509.74,2509.07,2509.55,238,17,0
17662,1724900940,2509.56,2510.07,2509.56,2509.88,252,17,0
17663,1724901120,2509.88,2510.38,2509.57,2510.37,179,17,0
17664,1724901300,2510.37,2515.05,2510.34,2513.05,423,17,0
17665,1724901480,2513.06,2513.67,2512.16,2513.18,334,17,0
17666,1724901660,2513.18,2514.96,2512.97,2514.27,389,17,0
17667,1724901840,2514.28,2515.22,2513.97,2514.72,330,17,0
17668,1724902020,2514.71,2514.76,2513.58,2514.14,271,17,0
17669,1724902200,2514.42,2515.23,2514.26,2514.27,228,17,0
17670,1724902380,2514.2,2514.28,2513.34,2513.49,335,17,0
17671,1724902560,2513.41,2513.57,2512.63,2512.69,324,17,0
17672,1724902740,2512.69,2513.43,2512.33,2513.43,251,17,0
17673,1724902920,2513.41,2513.9,2513.29,2513.31,176,17,0
17674,1724903100,2513.2,2513.2,2511.98,2512.52,264,17,0
17675,1724903280,2512.52,2512.74,2512.36,2512.47,178,17,0
17676,1724903460,2512.51,2512.56,2511.93,2512.44,250,17,0
17677,1724903640,2512.45,2512.55,2511.96,2512.12,291,17,0
17678,1724903820,2512.08,2512.8,2512.01,2512.27,249,17,0
17679,1724904000,2512.32,2513.4,2512.02,2513.01,723,17,0
17680,1724904180,2513.02,2514.23,2512.89,2513.84,552,17,0
17681,1724904360,2513.9,2514.72,2513.14,2513.23,390,18,0
17682,1724904540,2513.26,2513.55,2512.49,2513.49,552,17,0
17683,1724904720,2513.45,2513.71,2512.74,2513.19,337,17,0
17684,1724904900,2513.19,2513.46,2512.45,2512.88,405,17,0
17685,1724905080,2512.91,2513.32,2512.11,2512.14,411,17,0
17686,1724905260,2512.17,2512.72,2512.07,2512.52,339,17,0
17687,1724905440,2512.51,2512.99,2512.21,2512.93,370,17,0
17688,1724905620,2512.95,2513.16,2512.14,2512.14,284,17,0
17689,1724905800,2512.16,2512.6,2511.69,2511.74,364,17,0
17690,1724905980,2511.73,2513.06,2511.73,2512.94,344,17,0
17691,1724906160,2512.97,2513.98,2512.48,2513.59,347,17,0
17692,1724906340,2513.6,2514.26,2513.17,2513.46,349,17,0
17693,1724906520,2513.48,2513.78,2512.45,2512.7,353,17,0
17694,1724906700,2512.71,2513.5,2512.32,2513.49,427,17,0
17695,1724906880,2513.52,2513.89,2513.03,2513.28,449,17,0
17696,1724907060,2513.29,2513.74,2513.1,2513.74,303,17,0
17697,1724907240,2513.73,2514.05,2512.72,2513.34,380,17,0
17698,1724907420,2513.35,2513.37,2512.84,2513.15,328,17,0
17699,1724907600,2513.05,2513.45,2512.12,2512.64,368,17,0
17700,1724907780,2512.65,2512.66,2511.58,2511.84,330,17,0
17701,1724907960,2511.8,2512.57,2511.72,2512.55,290,17,0
17702,1724908140,2512.55,2513.16,2512.2,2513.03,270,17,0
17703,1724908320,2513.04,2514.25,2513.04,2513.72,405,17,0
17704,1724908500,2513.71,2513.89,2513.26,2513.55,219,17,0
17705,1724908680,2513.53,2513.83,2513.2,2513.28,184,17,0
17706,1724908860,2513.29,2513.82,2513.1,2513.2,243,17,0
17707,1724909040,2513.21,2513.25,2512.37,2512.99,225,17,0
17708,1724909220,2512.99,2513.1,2512.6,2512.77,179,17,0
17709,1724909400,2512.76,2514.85,2512.66,2514.43,442,17,0
17710,1724909580,2514.52,2514.86,2513.8,2514.2,324,17,0
17711,1724909760,2514.14,2515.06,2513.96,2514.91,348,17,0
17712,1724909940,2514.93,2515.01,2514.19,2514.39,205,17,0
17713,1724910120,2514.39,2514.76,2513.97,2514.65,261,17,0
17714,1724910300,2514.6,2514.78,2513.21,2513.25,305,17,0
17715,1724910480,2513.25,2514.04,2513.21,2513.9,277,17,0
17716,1724910660,2513.9,2514.04,2513.19,2513.35,204,17,0
17717,1724910840,2513.36,2513.72,2513.08,2513.6,212,17,0
17718,1724911020,2513.61,2513.61,2512.79,2512.79,208,17,0
17719,1724911200,2512.79,2513.88,2512.37,2513.56,309,17,0
17720,1724911380,2513.54,2513.54,2512.96,2513.37,263,17,0
17721,1724911560,2513.36,2513.84,2513.22,2513.47,257,17,0
17722,1724911740,2513.5,2514.08,2513.34,2513.65,271,17,0
17723,1724911920,2513.68,2513.7,2512.94,2512.95,148,17,0
17724,1724912100,2512.84,2513.04,2512.41,2512.94,148,17,0
17725,1724912280,2512.88,2513.68,2512.7,2513.57,183,17,0
17726,1724912460,2513.52,2513.96,2513.51,2513.69,202,17,0
17727,1724912640,2513.68,2514.82,2513.41,2514.5,431,17,0
17728,1724912820,2514.51,2515.05,2514.42,2514.69,272,17,0
17729,1724913000,2514.67,2515.3,2514.67,2514.88,232,17,0
17730,1724913180,2514.87,2515.44,2514.79,2515.15,232,17,0
17731,1724913360,2515.15,2516.08,2514.96,2516.0,273,17,0
17732,1724913540,2515.99,2516.22,2515.7,2515.75,226,17,0
17733,1724913720,2515.76,2515.8,2515.25,2515.6,212,17,0
17734,1724913900,2515.57,2515.57,2514.66,2514.85,178,17,0
17735,1724914080,2514.89,2515.03,2514.65,2514.92,169,17,0
17736,1724914260,2514.89,2515.15,2514.52,2514.99,225,17,0
17737,1724914440,2515.01,2515.76,2514.93,2515.72,274,17,0
17738,1724914620,2515.73,2516.8,2515.63,2516.62,304,17,0
17739,1724914800,2516.63,2517.36,2516.28,2517.09,372,17,0
17740,1724914980,2517.1,2517.81,2516.71,2516.79,303,17,0
17741,1724915160,2516.76,2517.62,2516.64,2517.62,241,17,0
17742,1724915340,2517.59,2518.05,2516.55,2516.63,311,17,0
17743,1724915520,2516.65,2517.14,2516.22,2516.27,193,17,0
17744,1724915700,2516.28,2516.98,2516.23,2516.82,209,17,0
17745,1724915880,2516.83,2516.89,2516.64,2516.75,275,17,0
17746,1724916060,2516.75,2517.49,2516.67,2517.16,253,17,0
17747,1724916240,2517.17,2517.28,2516.71,2516.92,177,17,0
17748,1724916420,2516.93,2517.66,2516.92,2517.27,193,17,0
17749,1724916600,2517.28,2517.68,2517.27,2517.64,152,17,0
17750,1724916780,2517.65,2518.12,2517.46,2518.03,174,17,0
17751,1724916960,2518.04,2518.07,2517.58,2517.83,171,17,0
17752,1724917140,2517.82,2517.97,2517.48,2517.82,207,17,0
17753,1724917320,2517.83,2518.13,2517.71,2517.92,190,17,0
17754,1724917500,2517.94,2518.0,2516.77,2516.8,197,17,0
17755,1724917680,2516.74,2516.77,2515.57,2515.91,297,17,0
17756,1724917860,2515.92,2516.48,2515.52,2516.48,192,17,0
17757,1724918040,2516.46,2517.03,2516.23,2516.8,229,17,0
17758,1724918220,2516.93,2517.01,2515.73,2515.78,299,17,0
17759,1724918400,2515.76,2515.95,2515.4,2515.51,236,17,0
17760,1724918580,2515.53,2515.54,2514.37,2514.79,232,17,0
17761,1724918760,2514.8,2514.81,2513.78,2513.88,235,17,0
17762,1724918940,2513.89,2515.05,2513.79,2515.05,303,17,0
17763,1724919120,2515.04,2515.18,2514.57,2514.88,252,17,0
17764,1724919300,2514.85,2515.69,2514.48,2515.61,239,17,0
17765,1724919480,2515.62,2515.91,2515.31,2515.67,185,17,0
17766,1724919660,2515.65,2515.81,2515.38,2515.77,148,17,0
17767,1724919840,2515.78,2516.48,2515.55,2516.46,214,17,0
17768,1724920020,2516.46,2516.88,2516.16,2516.46,197,17,0
17769,1724920200,2516.54,2518.18,2516.52,2517.31,496,17,0
17770,1724920380,2517.34,2518.01,2516.88,2517.92,429,17,0
17771,1724920560,2517.94,2517.99,2517.28,2517.68,344,17,0
17772,1724920740,2517.69,2518.63,2517.44,2517.89,411,17,0
17773,1724920920,2517.9,2518.22,2517.64,2517.89,279,17,0
17774,1724921100,2517.9,2517.9,2516.89,2517.27,448,17,0
17775,1724921280,2517.27,2517.98,2517.15,2517.76,395,17,0
17776,1724921460,2517.76,2519.08,2517.48,2518.92,492,17,0
17777,1724921640,2518.94,2519.9,2518.77,2519.61,602,17,0
17778,1724921820,2519.6,2519.91,2518.58,2518.78,424,17,0
17779,1724922000,2518.68,2518.79,2517.66,2517.75,476,17,0
17780,1724922180,2517.7,2519.32,2517.67,2519.26,385,17,0
17781,1724922360,2519.27,2520.09,2519.24,2519.71,557,17,0
17782,1724922540,2519.72,2519.73,2518.53,2519.28,349,17,0
17783,1724922720,2519.31,2519.38,2518.81,2519.15,294,17,0
17784,1724922900,2519.16,2520.11,2519.1,2519.28,319,17,0
17785,1724923080,2519.29,2520.82,2519.29,2520.58,389,17,0
17786,1724923260,2520.55,2520.64,2519.5,2520.13,442,17,0
17787,1724923440,2520.08,2521.1,2519.91,2520.62,364,17,0
