,time,open,high,low,close,tick_volume,spread,real_volume
8570,1728376380,2643.41,2644.7,2643.4,2644.38,558,17,0
8571,1728376560,2644.39,2646.04,2643.58,2644.4,700,17,0
8572,1728376740,2644.4,2646.31,2644.4,2645.88,614,17,0
8573,1728376920,2645.84,2646.09,2645.49,2645.79,450,17,0
8574,1728377100,2645.81,2645.86,2644.26,2644.8,469,17,0
8575,1728377280,2644.79,2645.18,2644.26,2644.29,412,17,0
8576,1728377460,2644.26,2644.34,2642.96,2643.65,435,17,0
8577,1728377640,2643.65,2644.2,2643.21,2643.35,501,17,0
8578,1728377820,2643.35,2645.07,2643.35,2644.94,481,17,0
8579,1728378000,2644.95,2646.17,2644.7,2645.31,445,17,0
8580,1728378180,2645.36,2646.18,2645.18,2645.81,533,17,0
8581,1728378360,2645.8,2646.29,2645.02,2645.64,603,17,0
8582,1728378540,2645.65,2646.41,2645.2,2645.63,465,17,0
8583,1728378720,2645.64,2646.05,2645.38,2645.44,362,18,0
8584,1728378900,2645.44,2645.44,2644.21,2644.45,421,17,0
8585,1728379080,2644.46,2644.6,2643.23,2643.3,397,17,0
8586,1728379260,2643.3,2643.7,2642.76,2643.46,500,17,0
8587,1728379440,2643.47,2643.71,2642.5,2642.84,627,17,0
8588,1728379620,2642.88,2642.89,2641.02,2641.02,616,17,0
8589,1728379800,2641.01,2642.02,2640.31,2641.78,553,17,0
8590,1728379980,2641.78,2642.15,2638.85,2639.31,768,17,0
8591,1728380160,2639.33,2641.13,2638.94,2640.73,481,17,0
8592,1728380340,2640.75,2641.13,2639.19,2639.43,573,17,0
8593,1728380520,2639.42,2639.79,2638.07,2638.34,728,17,0
8594,1728380700,2638.32,2638.76,2637.28,2638.17,746,17,0
8595,1728380880,2638.21,2638.3,2635.87,2636.01,911,17,0
8596,1728381060,2636.01,2636.51,2635.68,2636.02,1060,17,0
8597,1728381240,2636.03,2636.73,2635.77,2636.57,905,17,0
8598,1728381420,2636.57,2636.67,2635.74,2636.36,618,17,0
8599,1728381600,2636.34,2636.34,2632.99,2633.4,829,17,0
8600,1728381780,2633.41,2633.8,2631.13,2631.84,1013,17,0
8601,1728381960,2631.64,2635.5,2631.17,2635.43,869,17,0
8602,1728382140,2635.41,2637.99,2635.14,2637.23,927,17,0
8603,1728382320,2637.23,2637.59,2636.64,2636.96,572,17,0
8604,1728382500,2636.95,2637.51,2636.25,2637.34,734,17,0
8605,1728382680,2637.33,2638.12,2636.32,2636.41,645,17,0
8606,1728382860,2636.42,2636.93,2635.96,2636.54,624,17,0
8607,1728383040,2636.46,2636.83,2634.04,2634.18,515,17,0
8608,1728383220,2634.19,2635.14,2633.86,2634.76,550,17,0
8609,1728383400,2634.83,2638.43,2634.76,2637.51,540,17,0
8610,1728383580,2637.51,2638.31,2636.81,2636.81,366,17,0
8611,1728383760,2636.74,2636.74,2634.73,2635.86,719,17,0
8612,1728383940,2635.87,2636.87,2635.47,2635.93,792,17,0
8613,1728384120,2635.9,2636.29,2634.51,2634.61,532,17,0
8614,1728384300,2634.63,2635.2,2634.11,2634.29,530,17,0
8615,1728384480,2634.3,2636.15,2634.02,2635.79,469,17,0
8616,1728384660,2635.8,2636.08,2634.33,2635.15,437,17,0
8617,1728384840,2635.16,2635.21,2633.37,2633.37,451,17,0
8618,1728385020,2633.42,2634.01,2632.3,2633.97,606,17,0
8619,1728385200,2633.94,2634.71,2633.18,2634.47,801,17,0
8620,1728385380,2634.47,2635.38,2633.89,2634.4,594,17,0
8621,1728385560,2634.41,2635.59,2633.08,2633.49,591,17,0
8622,1728385740,2633.41,2633.73,2632.57,2632.99,541,17,0
8623,1728385920,2633.07,2633.56,2631.8,2632.48,531,17,0
8624,1728386100,2632.5,2633.14,2631.6,2632.85,576,17,0
8625,1728386280,2632.87,2633.14,2629.89,2630.44,676,17,0
8626,1728386460,2630.45,2631.93,2628.52,2631.87,831,17,0
8627,1728386640,2631.88,2633.79,2631.8,2633.79,663,17,0
8628,1728386820,2633.76,2635.79,2633.32,2635.57,539,17,0
8629,1728387000,2635.56,2637.11,2635.54,2636.32,594,17,0
8630,1728387180,2636.31,2637.46,2636.04,2637.25,454,17,0
8631,1728387360,2637.1,2638.07,2636.95,2637.64,503,17,0
8632,1728387540,2637.64,2640.29,2637.64,2639.14,653,17,0
8633,1728387720,2639.13,2639.14,2637.17,2638.38,615,17,0
8634,1728387900,2638.42,2638.86,2636.89,2637.64,592,17,0
8635,1728388080,2637.64,2639.16,2637.18,2637.88,489,17,0
8636,1728388260,2637.85,2638.79,2637.75,2637.82,475,17,0
8637,1728388440,2637.82,2638.54,2637.43,2637.56,463,17,0
8638,1728388620,2637.58,2638.44,2637.13,2637.87,310,17,0
8639,1728388800,2637.87,2639.1,2637.38,2638.67,459,17,0
8640,1728388980,2638.71,2638.89,2637.44,2637.48,526,17,0
8641,1728389160,2637.46,2637.47,2635.92,2635.97,559,17,0
8642,1728389340,2636.02,2636.61,2635.73,2636.36,384,17,0
8643,1728389520,2636.33,2636.57,2635.75,2636.32,349,17,0
8644,1728389700,2636.34,2637.83,2636.33,2637.72,533,17,0
8645,1728389880,2637.86,2638.52,2637.61,2637.64,469,17,0
8646,1728390060,2637.62,2638.91,2637.6,2638.2,735,17,0
8647,1728390240,2638.18,2638.52,2637.62,2638.07,431,17,0
8648,1728390420,2638.08,2638.31,2636.82,2637.61,497,17,0
8649,1728390600,2637.57,2639.27,2637.14,2638.89,613,17,0
8650,1728390780,2638.9,2640.25,2638.75,2639.77,266,17,0
8651,1728390960,2639.77,2639.77,2638.86,2639.01,364,17,0
8652,1728391140,2639.0,2639.87,2638.83,2639.27,349,17,0
8653,1728391320,2639.31,2639.6,2639.16,2639.26,364,17,0
8654,1728391500,2639.26,2639.89,2639.03,2639.88,245,17,0
8655,1728391680,2639.95,2641.18,2639.83,2640.91,378,17,0
8656,1728391860,2640.9,2641.72,2640.9,2641.65,382,17,0
8657,1728392040,2641.64,2641.93,2641.11,2641.87,335,17,0
8658,1728392220,2641.87,2641.92,2641.33,2641.4,183,17,0
8659,1728392400,2641.4,2641.89,2639.81,2640.37,412,17,0
8660,1728392580,2640.37,2641.12,2639.74,2640.94,390,17,0
8661,1728392760,2640.95,2641.92,2640.91,2641.69,380,17,0
8662,1728392940,2641.68,2641.74,2640.69,2641.13,391,17,0
8663,1728393120,2641.13,2641.58,2640.76,2641.51,337,17,0
8664,1728393300,2641.5,2641.97,2641.5,2641.61,351,17,0
8665,1728393480,2641.61,2641.93,2641.31,2641.72,243,17,0
8666,1728393660,2641.72,2642.03,2640.53,2640.81,357,17,0
8667,1728393840,2640.82,2640.94,2640.43,2640.86,297,17,0
8668,1728394020,2640.88,2641.76,2640.69,2640.97,251,17,0
8669,1728394200,2640.89,2641.96,2640.78,2641.88,322,17,0
8670,1728394380,2642.11,2643.17,2642.07,2642.92,547,17,0
8671,1728394560,2642.92,2644.34,2642.89,2644.24,571,17,0
8672,1728394740,2644.24,2644.31,2641.12,2641.33,470,17,0
8673,1728394920,2641.39,2642.45,2641.29,2641.84,482,17,0
8674,1728395100,2641.85,2644.16,2641.45,2644.15,555,17,0
8675,1728395280,2644.17,2644.57,2642.88,2644.3,601,17,0
8676,1728395460,2644.3,2645.21,2644.26,2644.89,459,17,0
8677,1728395640,2644.81,2647.4,2644.74,2646.78,463,17,0
8678,1728395820,2646.75,2647.32,2645.95,2646.23,437,17,0
8679,1728396000,2646.23,2647.62,2646.22,2646.91,597,17,0
8680,1728396180,2646.92,2647.07,2646.36,2646.75,404,17,0
8681,1728396360,2646.75,2648.21,2646.72,2648.08,333,17,0
8682,1728396540,2648.08,2648.62,2647.48,2647.89,464,17,0
8683,1728396720,2647.91,2648.63,2646.18,2646.33,425,17,0
8684,1728396900,2646.33,2647.97,2646.2,2647.61,551,17,0
8685,1728397080,2647.64,2649.2,2647.63,2648.89,636,17,0
8686,1728397260,2648.88,2650.61,2648.82,2650.24,563,17,0
8687,1728397440,2650.24,2650.43,2648.84,2649.11,620,17,0
8688,1728397620,2649.01,2649.1,2647.62,2648.39,471,17,0
8689,1728397800,2648.4,2650.04,2648.12,2648.28,425,17,0
8690,1728397980,2648.28,2648.96,2648.14,2648.45,394,17,0
8691,1728398160,2648.51,2648.77,2648.34,2648.67,317,17,0
8692,1728398340,2648.68,2649.56,2648.34,2649.52,416,17,0
8693,1728398520,2649.37,2651.55,2649.37,2650.22,474,17,0
8694,1728398700,2650.22,2651.47,2650.22,2651.16,530,17,0
8695,1728398880,2651.17,2651.88,2650.63,2651.22,521,17,0
8696,1728399060,2651.22,2651.7,2650.9,2651.14,396,17,0
8697,1728399240,2651.18,2651.42,2650.7,2651.17,498,17,0
8698,1728399420,2651.18,2651.32,2650.64,2650.68,400,17,0
8699,1728399600,2650.68,2652.01,2650.18,2650.21,524,17,0
8700,1728399780,2650.24,2650.28,2648.53,2649.2,624,17,0
8701,1728399960,2649.2,2650.63,2649.2,2650.04,619,17,0
8702,1728400140,2649.92,2651.4,2648.85,2651.35,615,17,0
8703,1728400320,2651.36,2652.3,2651.06,2652.1,635,17,0
8704,1728400500,2652.11,2652.2,2651.14,2651.29,398,17,0
8705,1728400680,2651.3,2652.02,2651.14,2651.51,536,17,0
8706,1728400860,2651.49,2652.2,2651.12,2651.92,535,17,0
8707,1728401040,2651.92,2652.97,2651.15,2651.34,560,17,0
8708,1728401220,2651.34,2651.6,2648.39,2648.78,495,17,0
8709,1728401400,2648.76,2649.5,2639.64,2640.52,1038,17,0
8710,1728401580,2640.51,2645.33,2640.34,2644.67,1020,17,0
8711,1728401760,2644.64,2647.57,2644.51,2647.43,945,17,0
8712,1728401940,2647.32,2648.36,2645.8,2646.69,868,17,0
8713,1728402120,2646.68,2647.6,2644.95,2646.52,852,17,0
8714,1728402300,2646.53,2649.1,2645.46,2648.52,804,17,0
8715,1728402480,2648.71,2648.97,2645.93,2647.02,639,17,0
8716,1728402660,2646.98,2647.39,2646.22,2646.65,671,17,0
8717,1728402840,2646.7,2647.03,2644.87,2645.33,745,17,0
8718,1728403020,2645.29,2646.04,2644.88,2645.85,702,17,0
8719,1728403200,2645.82,2647.61,2645.41,2646.22,923,17,0
8720,1728403380,2646.21,2646.7,2644.18,2645.2,752,17,0
8721,1728403560,2645.19,2646.79,2644.42,2644.54,799,17,0
8722,1728403740,2644.41,2644.54,2641.82,2642.58,851,17,0
8723,1728403920,2642.58,2643.18,2641.1,2642.93,671,17,0
8724,1728404100,2642.89,2642.9,2641.11,2641.31,787,17,0
8725,1728404280,2641.31,2641.87,2639.97,2640.29,877,17,0
8726,1728404460,2640.4,2642.44,2640.07,2640.4,758,17,0
8727,1728404640,2640.4,2640.72,2638.11,2638.85,889,17,0
8728,1728404820,2638.85,2639.39,2636.65,2639.16,944,17,0
8729,1728405000,2639.19,2639.6,2636.58,2637.31,1095,17,0
8730,1728405180,2637.4,2639.5,2636.8,2639.11,1058,17,0
8731,1728405360,2639.13,2640.53,2637.92,2640.04,1059,17,0
8732,1728405540,2640.03,2640.52,2638.05,2639.98,1053,17,0
8733,1728405720,2640.0,2641.57,2639.09,2639.91,975,17,0
8734,1728405900,2639.93,2641.52,2638.88,2641.24,906,17,0
8735,1728406080,2641.23,2641.71,2638.81,2639.5,973,17,0
8736,1728406260,2639.5,2640.31,2637.46,2637.65,873,17,0
8737,1728406440,2637.66,2639.89,2636.9,2639.18,917,17,0
8738,1728406620,2639.14,2640.11,2637.94,2639.61,748,17,0
8739,1728406800,2639.63,2640.39,2638.41,2638.41,851,17,0
8740,1728406980,2638.4,2638.66,2636.71,2637.21,913,17,0
8741,1728407160,2637.22,2639.54,2635.6,2638.7,1086,17,0
8742,1728407340,2638.71,2639.09,2636.02,2636.47,961,17,0
8743,1728407520,2636.4,2636.4,2633.46,2634.04,912,17,0
8744,1728407700,2634.01,2635.68,2633.1,2634.88,947,17,0
8745,1728407880,2634.86,2635.98,2632.04,2634.36,1082,17,0
8746,1728408060,2634.35,2635.85,2629.34,2631.33,1136,17,0
8747,1728408240,2631.36,2634.23,2629.76,2629.76,1200,17,0
8748,1728408420,2629.77,2630.32,2626.11,2627.61,1303,17,0
8749,1728408600,2627.63,2628.17,2624.59,2625.97,1184,17,0
8750,1728408780,2625.94,2625.97,2622.45,2623.07,1177,17,0
8751,1728408960,2623.11,2623.48,2619.64,2622.28,1187,17,0
8752,1728409140,2622.3,2625.44,2621.66,2624.28,952,17,0
8753,1728409320,2624.26,2626.56,2623.51,2624.99,970,17,0
8754,1728409500,2624.99,2625.49,2621.68,2623.46,949,17,0
8755,1728409680,2623.71,2625.24,2622.71,2622.86,815,17,0
8756,1728409860,2622.84,2623.78,2621.74,2622.41,862,17,0
8757,1728410040,2622.41,2624.41,2621.42,2622.06,941,17,0
8758,1728410220,2621.98,2622.22,2620.24,2620.84,807,17,0
8759,1728410400,2621.02,2621.02,2616.62,2616.62,1157,17,0
8760,1728410580,2616.67,2620.36,2616.5,2618.07,1025,17,0
8761,1728410760,2618.04,2618.04,2612.78,2614.89,1249,17,0
8762,1728410940,2614.87,2616.47,2613.47,2613.88,942,17,0
8763,1728411120,2613.92,2614.08,2611.04,2612.35,1047,17,0
8764,1728411300,2612.35,2614.44,2612.35,2614.09,905,17,0
8765,1728411480,2614.12,2615.9,2613.72,2614.48,971,17,0
8766,1728411660,2614.48,2614.64,2610.94,2612.51,937,17,0
8767,1728411840,2612.48,2612.48,2610.14,2610.58,937,17,0
8768,1728412020,2610.62,2612.68,2609.37,2609.54,899,17,0
8769,1728412200,2609.52,2610.99,2608.2,2608.34,959,17,0
8770,1728412380,2608.22,2608.52,2604.71,2607.05,1101,17,0
8771,1728412560,2607.05,2608.27,2605.78,2608.13,982,17,0
8772,1728412740,2608.14,2610.0,2607.95,2608.94,907,17,0
8773,1728412920,2608.88,2610.55,2607.66,2610.14,702,17,0
8774,1728413100,2610.11,2612.78,2609.26,2612.62,821,17,0
8775,1728413280,2612.64,2613.18,2610.38,2611.91,711,17,0
8776,1728413460,2611.85,2612.9,2611.46,2612.72,734,17,0
8777,1728413640,2612.74,2615.32,2612.3,2615.16,713,17,0
8778,1728413820,2615.13,2615.31,2612.56,2612.9,676,17,0
8779,1728414000,2612.95,2613.98,2612.11,2612.31,778,17,0
8780,1728414180,2612.31,2613.51,2611.43,2613.26,597,17,0
8781,1728414360,2613.26,2615.0,2612.61,2614.8,688,17,0
8782,1728414540,2614.82,2615.2,2614.11,2614.77,610,17,0
8783,1728414720,2614.8,2616.0,2614.7,2615.33,545,17,0
8784,1728414900,2615.4,2616.19,2614.73,2616.09,537,17,0
8785,1728415080,2616.09,2616.18,2614.74,2614.82,488,17,0
8786,1728415260,2614.84,2615.07,2613.89,2614.01,426,17,0
8787,1728415440,2614.02,2615.04,2613.62,2614.67,465,17,0
8788,1728415620,2614.68,2614.83,2613.22,2613.51,483,17,0
8789,1728415800,2613.47,2614.14,2611.9,2613.26,451,17,0
8790,1728415980,2613.27,2613.84,2610.68,2611.57,517,17,0
8791,1728416160,2611.58,2612.48,2611.09,2612.3,458,17,0
8792,1728416340,2612.24,2613.41,2610.71,2610.71,467,17,0
8793,1728416520,2610.71,2611.28,2610.02,2610.81,420,17,0
8794,1728416700,2610.81,2611.21,2609.76,2609.84,542,17,0
8795,1728416880,2609.84,2609.98,2607.64,2608.82,536,17,0
8796,1728417060,2608.81,2609.13,2606.61,2608.46,852,17,0
8797,1728417240,2608.46,2610.48,2608.19,2609.05,865,17,0
8798,1728417420,2609.03,2609.23,2607.91,2608.92,609,17,0
8799,1728417600,2608.93,2609.13,2606.03,2606.11,682,17,0
8800,1728417780,2606.12,2606.36,2605.42,2605.92,773,17,0
8801,1728417960,2605.84,2610.47,2605.78,2609.63,753,17,0
8802,1728418140,2609.56,2614.84,2608.93,2614.32,778,17,0
8803,1728418320,2614.36,2616.18,2612.4,2613.02,589,17,0
8804,1728418500,2612.99,2614.64,2612.66,2614.03,437,17,0
8805,1728418680,2614.05,2616.43,2613.85,2615.54,540,17,0
8806,1728418860,2615.55,2616.92,2615.13,2616.12,530,17,0
8807,1728419040,2616.13,2617.62,2616.0,2617.19,480,17,0
8808,1728419220,2617.19,2618.08,2615.69,2616.43,665,17,0
8809,1728419400,2616.37,2617.25,2615.81,2616.29,432,17,0
8810,1728419580,2616.31,2616.99,2615.99,2616.44,321,17,0
8811,1728419760,2616.43,2616.43,2614.86,2615.0,365,17,0
8812,1728419940,2615.04,2615.28,2613.87,2614.69,320,17,0
8813,1728420120,2614.69,2616.1,2614.25,2616.09,300,17,0
8814,1728420300,2616.1,2616.89,2615.48,2616.21,391,17,0
8815,1728420480,2616.26,2616.36,2615.06,2615.31,359,17,0
8816,1728420660,2615.32,2615.91,2614.43,2614.85,332,17,0
8817,1728420840,2614.85,2615.08,2614.06,2614.44,287,17,0
8818,1728421020,2614.48,2614.58,2614.05,2614.45,285,17,0
8819,1728421200,2614.47,2615.16,2613.82,2615.02,427,17,0
8820,1728421380,2615.02,2615.96,2614.59,2615.14,350,17,0
8821,1728421560,2615.15,2615.19,2614.05,2614.93,380,17,0
8822,1728421740,2614.93,2616.25,2614.67,2614.67,438,17,0
8823,1728421920,2614.67,2615.21,2614.57,2614.64,434,17,0
8824,1728422100,2614.66,2616.01,2614.66,2615.49,307,17,0
8825,1728422280,2615.49,2616.08,2615.26,2615.31,221,17,0
8826,1728422460,2615.21,2615.34,2614.56,2614.82,240,17,0
8827,1728422640,2614.79,2615.48,2614.69,2615.31,223,17,0
8828,1728422820,2615.31,2615.78,2614.9,2615.65,311,17,0
8829,1728423000,2615.7,2615.99,2614.76,2615.87,274,17,0
8830,1728423180,2615.88,2616.47,2615.56,2616.34,221,18,0
8831,1728423360,2616.34,2616.94,2615.63,2615.92,294,17,0
8832,1728423540,2615.95,2616.16,2615.47,2615.84,174,17,0
8833,1728423720,2615.88,2616.02,2614.6,2615.3,301,17,0
8834,1728423900,2615.3,2615.99,2615.05,2615.85,239,17,0
8835,1728424080,2615.86,2616.57,2615.66,2616.3,229,17,0
8836,1728424260,2616.31,2616.66,2615.27,2616.61,317,17,0
8837,1728424440,2616.6,2616.65,2615.6,2616.59,323,17,0
8838,1728424620,2616.56,2616.71,2615.4,2615.77,397,17,0
8839,1728424800,2615.75,2616.13,2615.3,2615.61,229,17,0
8840,1728424980,2615.61,2617.74,2615.6,2617.67,345,17,0
8841,1728425160,2617.66,2617.75,2615.93,2616.39,369,17,0
8842,1728425340,2616.4,2616.55,2616.01,2616.42,307,17,0
8843,1728425520,2616.41,2617.78,2616.41,2617.76,340,17,0
8844,1728425700,2617.71,2617.92,2616.43,2616.99,306,17,0
8845,1728425880,2617.01,2617.42,2615.71,2615.99,321,17,0
8846,1728426060,2615.98,2616.1,2614.91,2615.51,287,17,0
8847,1728426240,2615.52,2615.91,2615.25,2615.63,289,17,0
8848,1728426420,2615.53,2615.72,2614.89,2615.4,235,17,0
8849,1728426600,2615.41,2616.6,2615.37,2616.36,303,17,0
8850,1728426780,2616.38,2617.2,2616.35,2617.11,225,17,0
8851,1728426960,2617.1,2617.29,2616.49,2617.17,212,17,0
8852,1728427140,2617.19,2618.16,2617.15,2618.16,194,17,0
8853,1728427320,2618.12,2618.34,2617.89,2618.3,196,17,0
8854,1728427500,2618.29,2619.13,2618.2,2619.05,246,17,0
8855,1728427680,2619.05,2620.96,2618.93,2620.86,399,17,0
8856,1728427860,2620.84,2623.58,2620.82,2621.39,590,17,0
8857,1728428040,2621.37,2622.53,2621.29,2622.48,389,17,0
8858,1728428220,2622.48,2623.56,2622.31,2622.9,495,17,0
8859,1728428400,2622.94,2623.1,2621.25,2621.27,293,17,0
8860,1728428580,2621.29,2621.84,2620.92,2621.74,231,17,0
8861,1728428760,2621.7,2622.97,2621.7,2622.97,185,17,0
8862,1728428940,2622.96,2622.96,2622.17,2622.68,138,17,0
8863,1728429120,2622.68,2622.77,2621.88,2622.48,192,17,0
8864,1728429300,2622.46,2622.72,2622.31,2622.48,102,17,0
8865,1728429480,2622.56,2622.57,2621.88,2622.15,136,17,0
8866,1728429660,2622.22,2622.68,2622.2,2622.34,106,17,0
8867,1728429840,2622.33,2622.7,2622.25,2622.68,109,17,0
8868,1728430020,2622.68,2623.06,2622.42,2622.98,110,17,0
8869,1728430200,2622.93,2622.93,2621.47,2621.48,169,17,0
8870,1728430380,2621.52,2621.58,2618.83,2620.48,276,17,0
8871,1728430560,2620.48,2620.5,2619.51,2620.11,107,17,0
8872,1728430740,2620.06,2620.16,2619.33,2619.33,141,21,0
8873,1728430920,2619.33,2620.09,2619.03,2620.09,119,17,0
8874,1728431100,2620.09,2620.83,2619.99,2620.83,135,17,0
8875,1728431280,2620.82,2621.73,2620.67,2621.73,141,17,0
8876,1728431460,2621.57,2621.71,2621.14,2621.71,99,17,0
8877,1728431640,2621.74,2621.99,2621.66,2621.87,86,17,0
8878,1728431820,2621.87,2621.97,2621.7,2621.79,65,17,0
8879,1728435600,2621.33,2622.16,2621.22,2622.13,71,29,0
8880,1728435780,2622.13,2622.26,2621.59,2621.6,48,30,0
8881,1728435960,2621.56,2621.77,2621.28,2621.31,45,27,0
8882,1728436140,2621.3,2621.59,2621.0,2621.26,53,29,0
8883,1728436320,2621.23,2621.46,2620.92,2621.04,63,21,0
8884,1728436500,2621.06,2621.2,2620.93,2621.09,69,23,0
8885,1728436680,2621.05,2621.54,2621.04,2621.28,114,30,0
8886,1728436860,2621.27,2621.27,2620.58,2620.58,66,30,0
8887,1728437040,2620.57,2620.86,2620.55,2620.78,37,21,0
8888,1728437220,2620.72,2621.4,2620.72,2621.4,84,20,0
8889,1728437400,2621.4,2622.16,2621.4,2621.61,61,25,0
8890,1728437580,2621.49,2621.58,2621.26,2621.44,73,21,0
8891,1728437760,2621.44,2621.93,2621.43,2621.93,58,25,0
8892,1728437940,2621.93,2622.07,2621.8,2621.86,60,24,0
8893,1728438120,2621.86,2621.87,2621.2,2621.21,48,25,0
8894,1728438300,2621.21,2621.56,2621.1,2621.46,45,22,0
8895,1728438480,2621.49,2621.57,2621.49,2621.56,17,25,0
8896,1728438660,2621.6,2621.6,2621.23,2621.34,58,22,0
8897,1728438840,2621.35,2621.85,2621.28,2621.85,41,23,0
8898,1728439020,2621.86,2622.03,2621.76,2621.91,65,21,0
8899,1728439200,2621.95,2622.82,2621.08,2622.63,263,17,0
8900,1728439380,2622.63,2622.82,2622.24,2622.71,219,17,0
8901,1728439560,2622.71,2622.96,2622.55,2622.88,135,17,0
8902,1728439740,2622.94,2623.27,2622.82,2622.85,104,17,0
8903,1728439920,2622.81,2622.82,2622.5,2622.59,76,17,0
8904,1728440100,2622.59,2623.74,2622.27,2623.58,192,17,0
8905,1728440280,2623.52,2623.53,2622.56,2623.04,126,17,0
8906,1728440460,2623.05,2623.3,2622.93,2623.25,92,17,0
8907,1728440640,2623.26,2623.37,2622.96,2623.37,136,17,0
8908,1728440820,2623.42,2623.43,2623.08,2623.16,116,17,0
8909,1728441000,2623.16,2623.26,2622.91,2622.94,116,17,0
8910,1728441180,2622.91,2622.93,2622.18,2622.49,121,17,0
8911,1728441360,2622.46,2622.64,2622.12,2622.45,146,17,0
8912,1728441540,2622.45,2622.45,2621.92,2621.98,123,17,0
8913,1728441720,2621.99,2622.84,2621.88,2622.67,111,17,0
8914,1728441900,2622.56,2623.06,2622.56,2622.97,62,17,0
8915,1728442080,2622.99,2623.1,2622.83,2622.92,108,17,0
8916,1728442260,2622.97,2623.06,2622.26,2623.0,120,17,0
8917,1728442440,2623.01,2623.01,2621.83,2621.94,111,17,0
8918,1728442620,2621.94,2622.16,2621.91,2621.91,65,17,0
8919,1728442800,2621.94,2623.18,2621.45,2622.72,523,17,0
8920,1728442980,2622.71,2623.15,2622.36,2622.5,455,17,0
8921,1728443160,2622.47,2622.88,2621.68,2622.56,297,17,0
8922,1728443340,2622.58,2623.17,2622.4,2622.6,336,17,0
8923,1728443520,2622.6,2622.79,2622.25,2622.6,143,17,0
8924,1728443700,2622.57,2622.86,2622.04,2622.25,129,17,0
8925,1728443880,2622.25,2622.94,2622.23,2622.42,151,17,0
8926,1728444060,2622.43,2622.74,2622.21,2622.42,106,17,0
8927,1728444240,2622.35,2622.61,2621.95,2622.08,106,17,0
8928,1728444420,2622.12,2622.94,2621.97,2622.73,144,17,0
8929,1728444600,2622.74,2622.74,2622.07,2622.3,111,17,0
8930,1728444780,2622.3,2622.7,2622.24,2622.44,115,17,0
8931,1728444960,2622.44,2622.63,2622.04,2622.19,142,17,0
8932,1728445140,2622.19,2622.33,2621.76,2622.15,134,17,0
8933,1728445320,2622.21,2622.27,2621.6,2621.63,119,17,0
8934,1728445500,2621.63,2621.98,2621.46,2621.48,116,17,0
8935,1728445680,2621.45,2621.56,2621.12,2621.2,201,17,0
8936,1728445860,2621.2,2622.57,2621.14,2622.3,216,17,0
8937,1728446040,2622.28,2622.37,2621.5,2621.87,276,19,0
8938,1728446220,2621.8,2621.8,2620.89,2621.08,229,17,0
8939,1728446400,2621.08,2622.07,2620.59,2621.03,701,17,0
8940,1728446580,2621.03,2621.76,2620.53,2621.34,568,17,0
8941,1728446760,2621.36,2622.36,2621.13,2621.79,544,17,0
8942,1728446940,2621.77,2622.09,2620.41,2620.53,434,17,0
8943,1728447120,2620.56,2620.85,2619.88,2620.21,376,17,0
8944,1728447300,2620.22,2622.07,2620.04,2622.07,426,17,0
8945,1728447480,2622.07,2623.21,2621.5,2622.41,544,17,0
8946,1728447660,2622.42,2624.2,2622.09,2622.29,740,17,0
8947,1728447840,2622.29,2622.79,2620.53,2620.74,571,17,0
8948,1728448020,2620.74,2620.79,2619.83,2620.54,541,17,0
8949,1728448200,2620.53,2620.62,2618.28,2619.48,733,17,0
8950,1728448380,2619.49,2620.32,2619.4,2620.21,552,17,0
8951,1728448560,2620.23,2621.9,2620.11,2621.36,543,17,0
8952,1728448740,2621.4,2621.93,2620.2,2620.97,599,17,0
8953,1728448920,2620.99,2622.07,2620.92,2621.77,598,17,0
8954,1728449100,2621.76,2622.67,2621.45,2622.03,533,17,0
8955,1728449280,2622.03,2622.46,2621.39,2621.76,475,17,0
