,time,open,high,low,close,tick_volume,spread,real_volume
9648,1726520220,2582.21,2582.72,2582.06,2582.59,171,17,0
9649,1726520400,2582.62,2582.84,2581.79,2582.69,181,17,0
9650,1726520580,2582.69,2582.79,2581.92,2582.17,186,17,0
9651,1726520760,2582.12,2582.15,2581.47,2581.87,154,17,0
9652,1726520940,2581.87,2581.98,2581.26,2581.47,161,18,0
9653,1726521120,2581.46,2582.06,2581.06,2581.94,206,17,0
9654,1726521300,2581.95,2582.12,2581.2,2581.3,253,17,0
9655,1726521480,2581.36,2581.43,2580.59,2580.86,184,18,0
9656,1726521660,2580.87,2580.88,2580.38,2580.72,188,17,0
9657,1726521840,2580.74,2581.15,2580.44,2581.05,182,17,0
9658,1726522020,2581.07,2581.84,2580.94,2581.64,167,17,0
9659,1726522200,2581.64,2581.75,2581.24,2581.43,141,17,0
9660,1726522380,2581.44,2581.44,2581.09,2581.39,142,18,0
9661,1726522560,2581.42,2581.58,2581.22,2581.28,106,17,0
9662,1726522740,2581.31,2581.79,2581.12,2581.42,121,17,0
9663,1726522920,2581.41,2581.62,2581.03,2581.61,153,17,0
9664,1726523100,2581.64,2581.68,2580.61,2580.82,160,17,0
9665,1726523280,2580.81,2580.92,2580.62,2580.81,142,17,0
9666,1726523460,2580.81,2580.85,2580.15,2580.7,201,17,0
9667,1726523640,2580.7,2580.89,2580.38,2580.39,170,17,0
9668,1726523820,2580.39,2581.03,2580.37,2581.0,206,17,0
9669,1726524000,2580.97,2581.39,2580.77,2581.18,138,20,0
9670,1726524180,2581.16,2581.2,2580.58,2580.58,116,18,0
9671,1726524360,2580.62,2580.9,2580.52,2580.69,101,17,0
9672,1726524540,2580.7,2580.85,2580.28,2580.36,128,17,0
9673,1726524720,2580.37,2580.5,2580.08,2580.17,123,17,0
9674,1726524900,2580.2,2580.26,2579.61,2579.71,133,17,0
9675,1726525080,2579.73,2580.13,2579.6,2580.12,121,17,0
9676,1726525260,2580.13,2580.92,2580.0,2580.92,158,17,0
9677,1726525440,2580.89,2581.32,2580.89,2581.15,172,17,0
9678,1726525620,2581.13,2581.43,2580.83,2581.29,183,17,0
9679,1726525800,2581.29,2581.82,2581.0,2581.82,225,17,0
9680,1726525980,2581.75,2582.09,2581.26,2581.3,164,17,0
9681,1726526160,2581.3,2581.78,2581.02,2581.7,181,17,0
9682,1726526340,2581.71,2582.26,2581.65,2582.1,178,17,0
9683,1726526520,2582.1,2582.12,2581.51,2581.71,180,17,0
9684,1726526700,2581.67,2582.04,2581.57,2581.6,175,17,0
9685,1726526880,2581.59,2582.12,2581.58,2582.05,145,17,0
9686,1726527060,2582.05,2582.69,2581.88,2582.51,157,17,0
9687,1726527240,2582.51,2583.26,2582.29,2582.86,218,17,0
9688,1726527420,2582.88,2582.99,2582.34,2582.47,249,17,0
9689,1726527600,2582.46,2582.5,2581.77,2582.0,177,20,0
9690,1726527780,2582.0,2582.46,2582.0,2582.39,116,17,0
9691,1726527960,2582.3,2582.5,2582.06,2582.37,99,22,0
9692,1726528140,2582.28,2582.47,2582.18,2582.32,113,20,0
9693,1726528320,2582.3,2582.62,2582.24,2582.5,74,17,0
9694,1726528500,2582.61,2582.72,2582.48,2582.72,76,17,0
9695,1726528680,2582.72,2582.81,2582.6,2582.81,70,17,0
9696,1726528860,2582.81,2583.1,2582.75,2582.92,86,17,0
9697,1726529040,2582.77,2582.94,2582.77,2582.89,43,17,0
9698,1726529220,2582.89,2583.0,2582.8,2582.86,105,17,0
9699,1726529400,2582.86,2583.35,2582.83,2583.09,94,17,0
9700,1726529580,2583.05,2583.33,2582.98,2583.16,57,18,0
9701,1726529760,2583.16,2583.17,2582.3,2582.3,98,17,0
9702,1726529940,2582.23,2582.24,2581.86,2581.97,81,17,0
9703,1726530120,2581.97,2582.63,2581.97,2582.55,56,17,0
9704,1726530300,2582.58,2582.66,2582.3,2582.66,91,17,0
9705,1726530480,2582.67,2583.29,2582.58,2583.29,90,17,0
9706,1726530660,2583.3,2583.48,2583.1,2583.26,61,17,0
9707,1726530840,2583.26,2583.31,2582.88,2582.91,72,17,0
9708,1726531020,2582.9,2582.97,2582.3,2582.32,69,17,0
9709,1726534800,2582.0,2582.38,2581.79,2582.35,47,45,0
9710,1726534980,2582.35,2582.71,2582.35,2582.61,19,17,0
9711,1726535160,2582.66,2583.02,2582.66,2582.97,42,17,0
9712,1726535340,2583.03,2583.12,2582.4,2582.51,60,19,0
9713,1726535520,2582.54,2582.8,2582.51,2582.77,44,31,0
9714,1726535700,2582.56,2583.01,2582.45,2582.45,47,34,0
9715,1726535880,2582.48,2582.78,2582.48,2582.75,49,26,0
9716,1726536060,2582.74,2583.41,2582.74,2583.18,49,29,0
9717,1726536240,2583.07,2583.29,2583.05,2583.09,42,26,0
9718,1726536420,2583.01,2583.01,2582.66,2582.84,38,29,0
9719,1726536600,2582.75,2583.04,2582.75,2582.96,33,26,0
9720,1726536780,2582.95,2583.2,2582.93,2583.19,24,26,0
9721,1726536960,2583.19,2583.19,2582.67,2582.95,39,24,0
9722,1726537140,2582.94,2583.25,2582.8,2583.25,27,25,0
9723,1726537320,2583.18,2583.23,2582.93,2583.02,36,20,0
9724,1726537500,2582.94,2582.98,2582.65,2582.67,31,29,0
9725,1726537680,2582.67,2583.43,2582.67,2583.34,39,28,0
9726,1726537860,2583.37,2583.52,2583.21,2583.33,47,29,0
9727,1726538040,2583.33,2583.43,2583.02,2583.17,39,23,0
9728,1726538220,2583.13,2583.23,2582.68,2582.88,74,19,0
9729,1726538400,2582.99,2583.4,2582.97,2583.19,54,21,0
9730,1726538580,2583.21,2583.22,2582.9,2583.03,56,17,0
9731,1726538760,2583.03,2583.12,2582.53,2582.78,78,17,0
9732,1726538940,2582.75,2582.98,2582.66,2582.73,77,17,0
9733,1726539120,2582.73,2582.93,2582.32,2582.83,87,17,0
9734,1726539300,2582.79,2582.79,2582.36,2582.48,84,17,0
9735,1726539480,2582.43,2582.85,2582.08,2582.84,164,17,0
9736,1726539660,2582.74,2583.07,2582.72,2582.91,70,17,0
9737,1726539840,2582.94,2583.49,2582.94,2583.19,53,17,0
9738,1726540020,2583.19,2583.2,2582.98,2583.17,62,17,0
9739,1726540200,2583.12,2583.53,2583.08,2583.27,67,17,0
9740,1726540380,2583.27,2583.43,2582.97,2583.43,65,17,0
9741,1726540560,2583.41,2583.43,2583.17,2583.3,31,17,0
9742,1726540740,2583.31,2583.43,2583.07,2583.07,54,17,0
9743,1726540920,2583.07,2583.52,2582.97,2583.39,53,17,0
9744,1726541100,2583.4,2583.47,2582.85,2583.4,84,17,0
9745,1726541280,2583.42,2583.77,2583.4,2583.62,67,20,0
9746,1726541460,2583.62,2583.86,2583.28,2583.51,93,19,0
9747,1726541640,2583.52,2583.54,2583.12,2583.41,82,19,0
9748,1726541820,2583.34,2583.81,2583.32,2583.65,84,18,0
9749,1726542000,2583.67,2584.23,2583.35,2583.79,212,17,0
9750,1726542180,2583.83,2584.16,2583.74,2583.75,147,17,0
9751,1726542360,2583.76,2584.4,2583.76,2584.1,121,20,0
9752,1726542540,2584.1,2584.1,2582.74,2582.99,132,17,0
9753,1726542720,2583.03,2584.13,2582.99,2583.6,302,17,0
9754,1726542900,2583.56,2583.75,2582.94,2582.96,222,17,0
9755,1726543080,2582.97,2583.45,2582.91,2582.91,120,17,0
9756,1726543260,2582.91,2583.08,2582.68,2582.69,79,18,0
9757,1726543440,2582.71,2582.71,2582.07,2582.23,139,17,0
9758,1726543620,2582.18,2582.42,2581.87,2582.3,161,17,0
9759,1726543800,2582.3,2583.17,2582.29,2583.17,301,18,0
9760,1726543980,2583.15,2583.67,2583.15,2583.58,183,17,0
9761,1726544160,2583.61,2583.96,2583.04,2583.11,241,17,0
9762,1726544340,2583.06,2583.1,2582.63,2582.78,109,17,0
9763,1726544520,2582.79,2582.79,2582.03,2582.19,96,17,0
9764,1726544700,2582.13,2582.18,2581.24,2581.58,105,17,0
9765,1726544880,2581.57,2581.72,2581.3,2581.3,158,17,0
9766,1726545060,2581.23,2581.52,2581.05,2581.18,190,17,0
9767,1726545240,2581.13,2581.21,2580.61,2580.75,260,17,0
9768,1726545420,2580.78,2580.96,2580.17,2580.26,236,17,0
9769,1726545600,2580.27,2580.53,2579.99,2580.53,238,17,0
9770,1726545780,2580.51,2581.05,2580.43,2580.55,164,17,0
9771,1726545960,2580.6,2581.03,2580.39,2580.87,142,17,0
9772,1726546140,2580.89,2581.0,2580.29,2580.51,209,17,0
9773,1726546320,2580.54,2580.77,2579.53,2579.6,246,17,0
9774,1726546500,2579.62,2579.84,2579.18,2579.43,202,17,0
9775,1726546680,2579.43,2579.47,2578.38,2578.48,471,17,0
9776,1726546860,2578.49,2579.26,2578.35,2579.24,206,17,0
9777,1726547040,2579.22,2580.01,2579.22,2579.7,142,17,0
9778,1726547220,2579.7,2580.04,2579.63,2579.75,157,17,0
9779,1726547400,2579.75,2580.36,2579.75,2580.27,183,17,0
9780,1726547580,2580.28,2580.53,2580.18,2580.49,247,17,0
9781,1726547760,2580.5,2581.16,2580.16,2581.16,238,17,0
9782,1726547940,2581.16,2581.74,2581.04,2581.53,280,17,0
9783,1726548120,2581.54,2581.75,2581.2,2581.47,180,17,0
9784,1726548300,2581.49,2582.71,2581.49,2582.33,269,17,0
9785,1726548480,2582.33,2582.34,2580.28,2580.37,264,17,0
9786,1726548660,2580.37,2581.18,2580.37,2580.93,295,17,0
9787,1726548840,2580.96,2581.91,2580.93,2581.71,181,17,0
9788,1726549020,2581.73,2582.68,2581.7,2582.58,373,17,0
9789,1726549200,2582.59,2583.26,2582.55,2583.13,269,17,0
9790,1726549380,2583.15,2583.71,2582.92,2583.45,179,17,0
9791,1726549560,2583.48,2583.89,2583.21,2583.34,193,17,0
9792,1726549740,2583.34,2584.24,2583.24,2583.97,243,17,0
9793,1726549920,2583.97,2585.32,2583.85,2585.04,317,17,0
9794,1726550100,2585.06,2585.2,2584.77,2584.99,228,17,0
9795,1726550280,2585.01,2585.19,2584.71,2585.13,298,17,0
9796,1726550460,2585.13,2585.34,2584.71,2585.06,176,17,0
9797,1726550640,2585.07,2585.56,2585.03,2585.14,178,17,0
9798,1726550820,2585.14,2586.12,2585.14,2586.05,243,17,0
9799,1726551000,2586.05,2586.28,2585.34,2585.55,403,17,0
9800,1726551180,2585.54,2585.81,2584.52,2584.7,312,17,0
9801,1726551360,2584.76,2584.77,2584.32,2584.35,218,17,0
9802,1726551540,2584.35,2584.44,2584.11,2584.27,171,17,0
9803,1726551720,2584.28,2584.32,2583.55,2583.68,121,17,0
9804,1726551900,2583.68,2583.82,2582.71,2582.76,171,17,0
9805,1726552080,2582.77,2582.77,2581.55,2581.82,299,17,0
9806,1726552260,2581.82,2582.25,2581.6,2582.02,207,17,0
9807,1726552440,2581.96,2582.05,2581.62,2581.68,191,17,0
9808,1726552620,2581.68,2581.88,2580.98,2581.55,229,17,0
9809,1726552800,2581.48,2581.48,2580.56,2580.59,241,17,0
9810,1726552980,2580.58,2580.83,2580.38,2580.39,150,17,0
9811,1726553160,2580.41,2581.01,2580.32,2580.59,168,17,0
9812,1726553340,2580.59,2580.73,2579.92,2579.93,234,17,0
9813,1726553520,2579.97,2580.06,2579.51,2579.55,167,17,0
9814,1726553700,2579.6,2579.94,2579.46,2579.71,195,17,0
9815,1726553880,2579.72,2579.78,2578.6,2578.8,384,17,0
9816,1726554060,2578.8,2579.34,2577.88,2578.05,350,17,0
9817,1726554240,2578.04,2579.02,2577.92,2578.16,458,17,0
9818,1726554420,2578.16,2579.84,2577.47,2579.56,397,17,0
9819,1726554600,2579.57,2579.61,2578.53,2578.93,253,17,0
9820,1726554780,2578.92,2579.68,2578.39,2579.63,298,17,0
9821,1726554960,2579.6,2579.64,2578.89,2579.15,244,17,0
9822,1726555140,2579.15,2579.33,2578.5,2578.59,163,17,0
9823,1726555320,2578.6,2578.64,2577.75,2577.91,201,17,0
9824,1726555500,2577.9,2577.94,2577.43,2577.57,219,17,0
9825,1726555680,2577.52,2577.88,2577.17,2577.43,224,17,0
9826,1726555860,2577.49,2578.4,2577.49,2578.26,315,17,0
9827,1726556040,2578.27,2578.38,2577.18,2577.23,188,17,0
9828,1726556220,2577.2,2577.29,2576.74,2577.16,304,17,0
9829,1726556400,2577.09,2578.13,2577.08,2577.55,227,17,0
9830,1726556580,2577.57,2578.29,2577.46,2578.29,147,18,0
9831,1726556760,2578.3,2578.49,2577.87,2578.14,197,17,0
9832,1726556940,2578.15,2578.57,2577.62,2577.69,360,17,0
9833,1726557120,2577.7,2577.83,2577.25,2577.59,217,17,0
9834,1726557300,2577.59,2577.72,2577.12,2577.42,180,17,0
9835,1726557480,2577.4,2577.84,2577.19,2577.21,270,17,0
9836,1726557660,2577.2,2577.25,2576.8,2577.13,172,17,0
9837,1726557840,2577.18,2578.35,2577.17,2578.31,182,17,0
9838,1726558020,2578.3,2579.0,2578.29,2578.8,189,17,0
9839,1726558200,2578.77,2579.12,2578.45,2578.55,181,17,0
9840,1726558380,2578.57,2578.67,2576.7,2577.36,236,17,0
9841,1726558560,2577.38,2577.52,2575.68,2576.28,301,17,0
9842,1726558740,2576.31,2576.31,2574.86,2575.22,517,17,0
9843,1726558920,2575.23,2576.68,2575.23,2576.68,457,17,0
9844,1726559100,2576.78,2577.34,2576.71,2576.98,236,17,0
9845,1726559280,2577.02,2577.18,2576.58,2577.12,153,17,0
9846,1726559460,2577.13,2577.84,2577.11,2577.55,225,17,0
9847,1726559640,2577.55,2577.59,2576.85,2576.97,153,17,0
9848,1726559820,2576.97,2577.12,2576.77,2576.86,139,17,0
9849,1726560000,2576.87,2577.33,2576.62,2576.63,180,17,0
9850,1726560180,2576.65,2576.95,2576.25,2576.28,137,17,0
9851,1726560360,2576.28,2576.28,2575.63,2576.03,140,17,0
9852,1726560540,2576.03,2576.65,2575.74,2575.9,212,17,0
9853,1726560720,2575.9,2575.9,2574.78,2575.51,175,17,0
9854,1726560900,2575.51,2575.72,2574.99,2575.07,162,17,0
9855,1726561080,2575.03,2575.74,2574.51,2575.63,245,17,0
9856,1726561260,2575.65,2575.87,2575.05,2575.69,181,17,0
9857,1726561440,2575.74,2576.27,2575.63,2576.06,217,17,0
9858,1726561620,2576.06,2576.56,2575.73,2576.11,195,17,0
9859,1726561800,2576.1,2576.67,2575.97,2576.46,188,17,0
9860,1726561980,2576.5,2576.55,2575.79,2575.92,181,18,0
9861,1726562160,2575.92,2577.67,2575.9,2577.67,227,17,0
9862,1726562340,2577.68,2578.59,2577.55,2578.59,166,17,0
9863,1726562520,2578.67,2578.97,2577.89,2577.95,198,17,0
9864,1726562700,2577.93,2579.34,2577.9,2578.98,277,17,0
9865,1726562880,2578.99,2579.33,2578.76,2579.17,179,17,0
9866,1726563060,2579.18,2579.32,2578.9,2578.9,191,17,0
9867,1726563240,2578.91,2579.53,2578.6,2579.42,312,17,0
9868,1726563420,2579.35,2579.45,2578.7,2579.31,279,17,0
9869,1726563600,2579.33,2580.24,2579.3,2579.72,326,17,0
9870,1726563780,2579.72,2581.37,2579.48,2581.33,376,17,0
9871,1726563960,2581.32,2581.93,2580.72,2581.83,429,17,0
9872,1726564140,2581.83,2582.23,2580.52,2581.85,351,17,0
9873,1726564320,2581.85,2582.28,2581.72,2582.08,263,17,0
9874,1726564500,2582.09,2583.66,2581.99,2583.49,447,17,0
9875,1726564680,2583.5,2583.88,2582.91,2583.88,247,17,0
9876,1726564860,2583.89,2584.69,2583.51,2584.63,338,17,0
9877,1726565040,2584.61,2584.78,2583.94,2584.77,375,17,0
9878,1726565220,2584.75,2585.39,2584.64,2585.18,471,17,0
9879,1726565400,2585.18,2586.06,2584.96,2585.5,496,17,0
9880,1726565580,2585.5,2586.07,2585.21,2585.37,443,17,0
9881,1726565760,2585.36,2585.5,2583.97,2585.35,396,17,0
9882,1726565940,2585.35,2585.51,2584.75,2584.94,471,17,0
9883,1726566120,2584.93,2585.69,2584.84,2585.65,418,17,0
9884,1726566300,2585.65,2586.91,2585.62,2586.07,484,17,0
9885,1726566480,2586.1,2586.17,2584.79,2585.42,368,17,0
9886,1726566660,2585.41,2585.65,2584.45,2585.17,350,17,0
9887,1726566840,2585.07,2585.25,2583.92,2584.16,344,17,0
9888,1726567020,2584.16,2584.45,2584.0,2584.3,288,17,0
9889,1726567200,2584.34,2585.2,2584.34,2585.11,448,17,0
9890,1726567380,2585.08,2585.14,2584.68,2584.97,353,17,0
9891,1726567560,2584.95,2585.63,2584.79,2585.32,396,17,0
9892,1726567740,2585.31,2585.31,2583.72,2583.77,332,17,0
9893,1726567920,2583.73,2583.95,2582.86,2583.71,349,17,0
9894,1726568100,2583.65,2584.25,2583.3,2584.17,275,17,0
9895,1726568280,2584.15,2584.21,2583.59,2583.76,203,17,0
9896,1726568460,2583.76,2585.24,2583.76,2585.23,376,17,0
9897,1726568640,2585.21,2585.5,2584.86,2584.97,372,17,0
9898,1726568820,2584.97,2585.47,2584.9,2584.9,240,17,0
9899,1726569000,2584.92,2585.45,2584.58,2585.45,292,17,0
9900,1726569180,2585.46,2585.62,2584.63,2584.79,319,17,0
9901,1726569360,2584.89,2584.89,2583.9,2583.91,237,17,0
9902,1726569540,2583.91,2584.99,2583.9,2584.84,286,17,0
9903,1726569720,2584.84,2585.28,2584.74,2585.11,270,17,0
9904,1726569900,2585.12,2585.14,2584.62,2584.72,192,17,0
9905,1726570080,2584.64,2584.83,2584.24,2584.56,240,17,0
9906,1726570260,2584.56,2585.15,2583.78,2583.83,308,17,0
9907,1726570440,2583.82,2584.0,2583.02,2583.23,399,17,0
9908,1726570620,2583.23,2584.06,2582.67,2583.75,447,17,0
9909,1726570800,2583.69,2584.02,2583.28,2583.33,391,17,0
9910,1726570980,2583.33,2583.42,2581.97,2582.72,460,17,0
9911,1726571160,2582.78,2583.42,2582.35,2583.27,400,17,0
9912,1726571340,2583.26,2583.39,2582.03,2582.72,478,17,0
9913,1726571520,2582.71,2582.94,2582.42,2582.51,425,17,0
9914,1726571700,2582.51,2582.69,2581.95,2582.68,322,17,0
9915,1726571880,2582.66,2584.09,2582.51,2583.12,352,17,0
9916,1726572060,2583.13,2583.52,2582.45,2583.05,420,17,0
9917,1726572240,2583.05,2583.14,2581.94,2582.01,436,17,0
9918,1726572420,2582.0,2582.01,2580.97,2580.99,476,17,0
9919,1726572600,2580.97,2581.65,2580.54,2581.03,445,17,0
9920,1726572780,2581.02,2582.96,2580.95,2582.3,448,17,0
9921,1726572960,2582.29,2582.52,2580.78,2581.13,416,17,0
9922,1726573140,2581.12,2581.42,2580.6,2580.7,443,17,0
9923,1726573320,2580.71,2581.21,2579.38,2579.55,483,17,0
9924,1726573500,2579.54,2580.41,2579.36,2579.36,380,17,0
9925,1726573680,2579.25,2579.37,2578.23,2578.43,391,17,0
9926,1726573860,2578.42,2578.64,2577.55,2578.1,445,17,0
9927,1726574040,2578.1,2578.83,2577.66,2578.7,437,17,0
9928,1726574220,2578.71,2580.2,2578.2,2580.09,408,17,0
9929,1726574400,2580.08,2580.09,2578.31,2578.67,492,17,0
9930,1726574580,2578.68,2579.48,2577.36,2577.62,511,17,0
9931,1726574760,2577.62,2577.65,2576.92,2576.98,320,17,0
9932,1726574940,2577.01,2577.65,2576.56,2576.64,305,17,0
9933,1726575120,2576.65,2576.8,2576.24,2576.35,391,17,0
9934,1726575300,2576.34,2576.73,2575.8,2576.05,310,17,0
9935,1726575480,2576.06,2576.06,2575.16,2575.19,361,17,0
9936,1726575660,2575.2,2575.52,2573.98,2574.62,446,17,0
9937,1726575840,2574.65,2575.51,2574.39,2575.23,417,17,0
9938,1726576020,2575.22,2576.76,2574.99,2576.64,361,17,0
9939,1726576200,2576.64,2576.65,2575.05,2575.05,403,17,0
9940,1726576380,2574.99,2575.55,2574.73,2574.93,442,17,0
9941,1726576560,2574.92,2575.54,2574.72,2574.82,510,17,0
9942,1726576740,2574.84,2575.01,2574.18,2574.43,508,17,0
9943,1726576920,2574.44,2574.56,2572.22,2574.23,634,17,0
9944,1726577100,2574.3,2575.56,2574.23,2575.35,533,17,0
9945,1726577280,2575.32,2575.5,2574.22,2575.1,383,17,0
9946,1726577460,2575.09,2575.09,2571.66,2572.41,505,17,0
9947,1726577640,2572.41,2574.4,2572.17,2573.87,486,17,0
9948,1726577820,2573.86,2574.38,2573.22,2573.56,380,17,0
9949,1726578000,2573.46,2573.69,2572.15,2573.23,417,17,0
9950,1726578180,2573.23,2573.58,2572.64,2572.95,347,17,0
9951,1726578360,2572.89,2574.86,2572.84,2574.52,650,17,0
9952,1726578540,2574.52,2576.05,2574.51,2574.56,390,17,0
9953,1726578720,2574.62,2574.73,2573.58,2573.72,348,17,0
9954,1726578900,2573.69,2574.06,2573.1,2573.38,355,17,0
9955,1726579080,2573.34,2574.07,2573.22,2573.63,268,17,0
9956,1726579260,2573.59,2573.8,2572.1,2572.32,348,17,0
9957,1726579440,2572.34,2572.75,2571.65,2572.13,436,17,0
9958,1726579620,2572.18,2573.69,2572.13,2573.01,607,17,0
9959,1726579800,2573.01,2573.17,2571.48,2572.1,554,17,0
9960,1726579980,2572.09,2572.44,2571.4,2572.21,337,17,0
9961,1726580160,2572.16,2572.17,2571.02,2571.18,198,17,0
9962,1726580340,2571.2,2571.3,2569.72,2570.22,408,17,0
9963,1726580520,2570.17,2571.86,2570.07,2571.55,315,17,0
9964,1726580700,2571.56,2571.6,2570.41,2570.54,229,17,0
9965,1726580880,2570.54,2571.39,2570.14,2571.39,316,17,0
9966,1726581060,2571.41,2572.78,2571.41,2572.59,305,17,0
9967,1726581240,2572.59,2573.26,2572.2,2572.45,361,17,0
9968,1726581420,2572.42,2573.28,2572.41,2572.96,318,17,0
9969,1726581600,2573.07,2573.68,2572.81,2573.41,341,17,0
9970,1726581780,2573.43,2573.46,2572.27,2573.07,238,17,0
9971,1726581960,2573.08,2573.72,2572.19,2573.31,370,17,0
9972,1726582140,2573.31,2573.64,2572.24,2573.25,311,17,0
9973,1726582320,2573.3,2573.77,2572.57,2573.76,385,17,0
9974,1726582500,2573.75,2574.67,2573.68,2574.27,472,17,0
9975,1726582680,2574.28,2575.55,2574.21,2574.99,404,17,0
9976,1726582860,2575.01,2575.91,2574.4,2575.59,230,17,0
9977,1726583040,2575.58,2575.7,2574.84,2575.55,213,17,0
9978,1726583220,2575.55,2576.09,2575.15,2575.92,234,17,0
9979,1726583400,2575.93,2576.45,2575.31,2576.39,284,17,0
9980,1726583580,2576.42,2577.15,2575.88,2576.6,382,17,0
9981,1726583760,2576.61,2578.08,2575.78,2577.95,706,17,0
9982,1726583940,2577.98,2579.64,2577.65,2579.12,514,17,0
9983,1726584120,2578.92,2579.44,2578.27,2579.2,463,17,0
9984,1726584300,2579.19,2581.65,2579.14,2581.02,520,17,0
9985,1726584480,2581.03,2581.03,2578.63,2579.92,544,17,0
9986,1726584660,2579.92,2580.73,2579.09,2580.53,261,17,0
9987,1726584840,2580.52,2580.78,2579.16,2580.07,304,17,0
9988,1726585020,2580.09,2581.12,2579.77,2579.78,335,17,0
9989,1726585200,2579.78,2580.34,2578.81,2579.13,376,17,0
9990,1726585380,2579.13,2579.61,2578.1,2578.17,398,17,0
9991,1726585560,2578.11,2579.25,2577.34,2579.04,462,17,0
9992,1726585740,2579.05,2580.33,2578.87,2580.33,433,17,0
9993,1726585920,2580.34,2581.18,2580.34,2580.8,477,17,0
9994,1726586100,2580.76,2581.58,2580.26,2580.99,410,17,0
9995,1726586280,2581.0,2581.06,2577.54,2578.09,563,17,0
9996,1726586460,2578.12,2578.42,2577.14,2577.63,500,17,0
9997,1726586640,2577.59,2577.59,2576.34,2577.07,344,17,0
9998,1726586820,2577.07,2577.77,2576.49,2577.01,375,17,0
9999,1726587000,2577.01,2578.99,2571.47,2574.01,1308,17,0
10000,1726587180,2574.14,2574.5,2571.87,2572.99,1142,17,0
10001,1726587360,2572.96,2572.96,2569.39,2572.76,1113,17,0
10002,1726587540,2572.76,2572.76,2568.27,2572.01,1060,17,0
10003,1726587720,2572.01,2573.38,2570.48,2573.22,868,17,0
10004,1726587900,2573.24,2575.72,2572.95,2574.89,922,17,0
10005,1726588080,2574.89,2576.01,2573.89,2575.75,636,17,0
10006,1726588260,2575.65,2577.33,2575.2,2576.69,792,17,0
10007,1726588440,2576.69,2577.6,2576.06,2576.78,620,17,0
10008,1726588620,2576.74,2577.85,2574.99,2577.73,615,17,0
10009,1726588800,2577.95,2578.13,2576.39,2576.93,581,17,0
10010,1726588980,2576.92,2578.16,2576.15,2576.27,672,17,0
10011,1726589160,2576.29,2578.16,2575.55,2577.29,628,17,0
10012,1726589340,2577.2,2578.82,2577.2,2578.61,627,17,0
10013,1726589520,2578.61,2579.02,2578.46,2578.55,301,17,0
10014,1726589700,2578.5,2578.64,2576.29,2577.12,732,17,0
10015,1726589880,2577.13,2579.11,2576.62,2578.86,536,17,0
10016,1726590060,2578.87,2578.88,2577.41,2578.31,606,17,0
10017,1726590240,2578.35,2578.66,2575.38,2576.17,512,17,0
10018,1726590420,2576.17,2577.14,2576.04,2576.49,363,17,0
10019,1726590600,2576.38,2576.83,2574.3,2575.23,783,17,0
10020,1726590780,2575.2,2576.56,2573.47,2576.22,797,17,0
10021,1726590960,2576.22,2576.33,2573.56,2573.76,707,17,0
10022,1726591140,2573.7,2575.0,2573.0,2574.05,669,17,0
10023,1726591320,2574.05,2577.65,2573.85,2575.75,745,17,0
10024,1726591500,2575.74,2577.44,2575.63,2576.94,809,17,0
10025,1726591680,2577.03,2578.52,2577.0,2578.43,716,17,0
10026,1726591860,2578.44,2579.5,2577.62,2577.81,758,17,0
10027,1726592040,2577.76,2577.91,2573.55,2574.5,927,17,0
10028,1726592220,2574.49,2575.43,2573.67,2573.67,551,17,0
10029,1726592400,2573.64,2576.26,2573.64,2575.27,763,17,0
10030,1726592580,2575.44,2577.7,2575.07,2577.7,807,17,0
10031,1726592760,2577.7,2578.48,2577.29,2578.48,690,17,0
10032,1726592940,2578.5,2580.37,2578.25,2579.94,689,17,0
10033,1726593120,2579.85,2581.04,2579.12,2580.7,778,17,0
