,time,open,high,low,close,tick_volume,spread,real_volume
8115,1725888600,2495.02,2495.02,2494.16,2494.23,386,17,0
8116,1725888780,2494.24,2494.46,2493.4,2493.68,385,17,0
8117,1725888960,2493.69,2494.15,2493.09,2493.94,375,17,0
8118,1725889140,2493.93,2494.45,2493.87,2494.03,219,17,0
8119,1725889320,2494.0,2494.62,2493.39,2494.46,325,17,0
8120,1725889500,2494.46,2495.1,2494.25,2494.64,421,17,0
8121,1725889680,2494.63,2495.39,2494.22,2494.38,320,17,0
8122,1725889860,2494.41,2495.22,2494.12,2494.49,347,17,0
8123,1725890040,2494.53,2495.43,2494.0,2494.3,449,17,0
8124,1725890220,2494.31,2494.7,2494.0,2494.38,347,17,0
8125,1725890400,2494.4,2494.6,2493.49,2493.7,215,17,0
8126,1725890580,2493.67,2494.38,2493.36,2493.42,159,17,0
8127,1725890760,2493.43,2494.98,2493.43,2494.78,152,17,0
8128,1725890940,2494.78,2495.08,2494.58,2494.93,216,17,0
8129,1725891120,2494.91,2495.61,2494.6,2495.41,241,17,0
8130,1725891300,2495.41,2495.53,2494.78,2495.24,212,17,0
8131,1725891480,2495.22,2495.58,2495.08,2495.21,206,17,0
8132,1725891660,2495.21,2496.29,2495.16,2496.25,239,17,0
8133,1725891840,2496.27,2497.07,2496.15,2496.79,288,17,0
8134,1725892020,2496.82,2497.73,2496.54,2497.41,307,17,0
8135,1725892200,2497.3,2497.95,2497.18,2497.34,267,17,0
8136,1725892380,2497.33,2497.48,2496.83,2496.93,311,17,0
8137,1725892560,2496.95,2498.03,2496.93,2497.62,301,17,0
8138,1725892740,2497.63,2497.84,2497.07,2497.44,214,17,0
8139,1725892920,2497.44,2498.25,2497.32,2498.15,270,17,0
8140,1725893100,2498.15,2498.69,2497.89,2498.57,401,17,0
8141,1725893280,2498.58,2498.86,2496.96,2496.99,440,17,0
8142,1725893460,2496.98,2497.38,2496.3,2497.23,423,17,0
8143,1725893640,2497.21,2497.32,2496.63,2497.0,409,17,0
8144,1725893820,2496.94,2497.46,2496.81,2497.18,306,17,0
8145,1725894000,2497.44,2497.71,2496.56,2496.96,410,17,0
8146,1725894180,2496.96,2497.26,2496.29,2496.84,326,17,0
8147,1725894360,2496.86,2497.53,2496.67,2497.48,282,17,0
8148,1725894540,2497.5,2498.2,2497.36,2497.86,383,17,0
8149,1725894720,2497.87,2498.9,2497.71,2498.87,366,17,0
8150,1725894900,2498.88,2499.35,2498.08,2499.08,466,17,0
8151,1725895080,2499.1,2499.68,2499.05,2499.27,676,17,0
8152,1725895260,2499.25,2500.19,2499.05,2499.73,510,17,0
8153,1725895440,2499.72,2501.14,2499.58,2500.67,555,17,0
8154,1725895620,2500.67,2502.32,2500.63,2502.25,480,17,0
8155,1725895800,2502.25,2503.26,2501.82,2503.18,604,17,0
8156,1725895980,2503.17,2504.08,2501.62,2501.94,552,17,0
8157,1725896160,2501.94,2503.76,2501.75,2502.58,586,17,0
8158,1725896340,2502.58,2503.84,2502.29,2503.28,565,17,0
8159,1725896520,2503.28,2503.52,2502.54,2502.82,544,17,0
8160,1725896700,2502.83,2503.76,2502.75,2503.66,638,17,0
8161,1725896880,2503.65,2504.09,2502.31,2502.33,617,17,0
8162,1725897060,2502.34,2502.99,2502.09,2502.34,464,17,0
8163,1725897240,2502.32,2502.34,2501.28,2501.36,492,17,0
8164,1725897420,2501.37,2501.95,2500.53,2500.88,616,17,0
8165,1725897600,2500.87,2500.87,2499.39,2500.01,865,17,0
8166,1725897780,2500.03,2501.37,2499.87,2500.92,523,17,0
8167,1725897960,2500.92,2502.47,2500.27,2502.07,671,17,0
8168,1725898140,2502.09,2503.25,2501.8,2503.0,618,17,0
8169,1725898320,2503.01,2505.03,2502.52,2503.96,700,17,0
8170,1725898500,2503.97,2505.21,2503.48,2503.82,667,17,0
8171,1725898680,2503.72,2503.84,2502.3,2502.59,682,17,0
8172,1725898860,2502.59,2502.92,2501.66,2501.69,606,17,0
8173,1725899040,2501.71,2502.0,2500.01,2501.87,675,17,0
8174,1725899220,2501.86,2502.88,2501.85,2502.88,617,17,0
8175,1725899400,2502.92,2503.8,2500.12,2501.61,883,17,0
8176,1725899580,2501.61,2502.87,2501.51,2502.2,541,17,0
8177,1725899760,2502.14,2502.59,2501.01,2502.27,530,17,0
8178,1725899940,2502.27,2503.38,2501.66,2502.88,519,17,0
8179,1725900120,2502.89,2503.58,2501.02,2501.69,486,17,0
8180,1725900300,2501.69,2503.78,2501.69,2503.39,613,17,0
8181,1725900480,2503.39,2503.57,2500.68,2500.96,620,17,0
8182,1725900660,2500.97,2501.09,2499.28,2499.81,779,17,0
8183,1725900840,2499.8,2500.18,2499.34,2499.56,733,17,0
8184,1725901020,2499.57,2500.68,2499.32,2499.74,687,17,0
8185,1725901200,2499.78,2500.28,2498.38,2498.42,672,17,0
8186,1725901380,2498.38,2499.68,2498.2,2499.17,718,17,0
8187,1725901560,2499.15,2499.8,2497.48,2497.58,861,17,0
8188,1725901740,2497.57,2498.03,2496.54,2497.27,826,17,0
8189,1725901920,2497.28,2498.69,2497.07,2498.53,590,17,0
8190,1725902100,2498.53,2501.18,2498.2,2499.5,714,17,0
8191,1725902280,2499.58,2499.65,2497.2,2497.73,956,17,0
8192,1725902460,2497.69,2498.14,2495.86,2498.14,753,17,0
8193,1725902640,2498.15,2500.01,2497.49,2499.34,769,17,0
8194,1725902820,2499.41,2500.06,2498.83,2499.77,496,17,0
8195,1725903000,2499.87,2500.06,2498.37,2499.04,593,17,0
8196,1725903180,2499.04,2499.61,2497.93,2498.7,484,17,0
8197,1725903360,2498.7,2498.7,2496.31,2496.66,755,17,0
8198,1725903540,2496.68,2497.18,2495.27,2496.01,834,17,0
8199,1725903720,2496.03,2496.4,2493.77,2494.24,780,17,0
8200,1725903900,2494.24,2496.07,2493.2,2495.92,874,17,0
8201,1725904080,2495.92,2497.0,2495.53,2496.65,689,17,0
8202,1725904260,2496.64,2497.0,2495.65,2495.81,567,17,0
8203,1725904440,2495.82,2497.32,2495.76,2497.08,652,17,0
8204,1725904620,2497.08,2497.27,2496.51,2496.83,425,17,0
8205,1725904800,2496.84,2497.96,2496.1,2496.75,617,17,0
8206,1725904980,2496.74,2497.44,2495.06,2495.51,565,17,0
8207,1725905160,2495.46,2496.96,2494.48,2496.51,673,17,0
8208,1725905340,2496.52,2497.18,2496.35,2496.49,657,17,0
8209,1725905520,2496.5,2496.9,2494.77,2494.79,492,17,0
8210,1725905700,2494.76,2494.94,2493.85,2494.07,725,17,0
8211,1725905880,2494.07,2494.41,2493.56,2493.76,649,17,0
8212,1725906060,2493.75,2495.22,2493.75,2494.49,793,17,0
8213,1725906240,2494.46,2495.28,2494.0,2495.28,759,17,0
8214,1725906420,2495.25,2495.68,2494.49,2494.86,427,17,0
8215,1725906600,2494.86,2496.7,2494.84,2496.52,517,17,0
8216,1725906780,2496.59,2497.6,2496.37,2496.37,410,17,0
8217,1725906960,2496.36,2497.36,2496.23,2497.15,296,17,0
8218,1725907140,2497.14,2497.73,2496.71,2496.92,305,17,0
8219,1725907320,2496.91,2497.7,2496.62,2497.06,289,17,0
8220,1725907500,2497.03,2498.94,2497.03,2498.26,431,17,0
8221,1725907680,2498.27,2498.88,2497.79,2498.04,529,17,0
8222,1725907860,2498.02,2498.81,2497.95,2498.78,536,17,0
8223,1725908040,2498.77,2499.41,2498.5,2499.3,325,17,0
8224,1725908220,2499.31,2499.5,2498.83,2499.07,524,17,0
8225,1725908400,2499.1,2500.4,2499.07,2499.97,494,17,0
8226,1725908580,2499.96,2500.96,2499.53,2500.63,385,17,0
8227,1725908760,2500.64,2501.25,2500.47,2501.03,479,17,0
8228,1725908940,2501.18,2501.47,2500.19,2500.3,486,17,0
8229,1725909120,2500.24,2502.03,2500.24,2501.85,384,17,0
8230,1725909300,2501.84,2502.85,2501.82,2502.68,477,17,0
8231,1725909480,2502.67,2503.18,2501.47,2501.84,461,17,0
8232,1725909660,2501.83,2502.04,2501.37,2501.74,403,17,0
8233,1725909840,2501.76,2502.18,2501.24,2502.11,335,17,0
8234,1725910020,2502.09,2502.27,2501.68,2501.88,240,17,0
8235,1725910200,2501.87,2502.8,2501.65,2502.79,320,17,0
8236,1725910380,2502.78,2502.86,2502.15,2502.54,298,17,0
8237,1725910560,2502.48,2502.78,2502.46,2502.64,288,17,0
8238,1725910740,2502.63,2503.19,2502.44,2503.13,267,17,0
8239,1725910920,2503.14,2503.65,2502.64,2502.64,241,17,0
8240,1725911100,2502.64,2502.95,2502.29,2502.58,324,17,0
8241,1725911280,2502.61,2502.69,2501.33,2501.41,263,17,0
8242,1725911460,2501.4,2501.76,2501.32,2501.51,271,17,0
8243,1725911640,2501.5,2502.14,2501.29,2501.7,281,17,0
8244,1725911820,2501.63,2505.26,2501.6,2504.34,414,17,0
8245,1725912000,2504.45,2504.55,2503.45,2503.57,316,17,0
8246,1725912180,2503.59,2503.59,2502.59,2503.18,336,17,0
8247,1725912360,2503.19,2503.21,2502.4,2502.88,261,17,0
8248,1725912540,2502.91,2502.91,2502.03,2502.56,235,17,0
8249,1725912720,2502.49,2503.07,2502.34,2502.44,195,17,0
8250,1725912900,2502.34,2502.34,2501.63,2501.9,290,17,0
8251,1725913080,2501.91,2502.5,2501.84,2502.22,283,17,0
8252,1725913260,2502.29,2502.95,2501.92,2502.14,268,17,0
8253,1725913440,2501.99,2503.44,2501.91,2503.02,354,17,0
8254,1725913620,2503.02,2503.82,2503.02,2503.17,354,17,0
8255,1725913800,2503.17,2503.84,2503.12,2503.64,321,17,0
8256,1725913980,2503.64,2506.49,2502.8,2505.79,442,17,0
8257,1725914160,2505.78,2505.79,2504.04,2504.46,391,17,0
8258,1725914340,2504.35,2504.6,2503.5,2503.58,308,17,0
8259,1725914520,2503.61,2503.94,2502.4,2502.43,469,17,0
8260,1725914700,2502.45,2503.03,2502.44,2502.55,300,17,0
8261,1725914880,2502.57,2502.58,2501.84,2502.15,338,17,0
8262,1725915060,2502.13,2502.58,2500.72,2500.78,388,17,0
8263,1725915240,2500.81,2500.87,2499.68,2500.0,466,17,0
8264,1725915420,2500.0,2500.15,2499.39,2499.93,391,17,0
8265,1725915600,2499.93,2500.34,2499.68,2499.99,335,17,0
8266,1725915780,2499.95,2500.07,2499.41,2499.78,276,17,0
8267,1725915960,2499.83,2500.13,2499.42,2500.01,214,17,0
8268,1725916140,2500.02,2500.17,2499.75,2499.96,201,17,0
8269,1725916320,2500.05,2500.63,2499.82,2500.51,226,17,0
8270,1725916500,2500.57,2500.69,2499.77,2500.52,290,17,0
8271,1725916680,2500.53,2501.63,2500.43,2501.36,267,17,0
8272,1725916860,2501.25,2502.0,2501.24,2501.62,271,17,0
8273,1725917040,2501.63,2502.13,2501.56,2501.65,298,17,0
8274,1725917220,2501.64,2501.76,2501.31,2501.53,307,17,0
8275,1725917400,2501.56,2501.58,2501.13,2501.39,192,17,0
8276,1725917580,2501.39,2501.54,2501.06,2501.48,150,17,0
8277,1725917760,2501.49,2502.42,2501.34,2502.4,247,17,0
8278,1725917940,2502.48,2502.96,2502.3,2502.7,313,17,0
8279,1725918120,2502.65,2503.12,2502.4,2503.06,274,17,0
8280,1725918300,2503.08,2503.49,2503.0,2503.07,301,17,0
8281,1725918480,2503.08,2504.53,2503.04,2504.52,276,17,0
8282,1725918660,2504.52,2505.04,2504.42,2504.96,229,17,0
8283,1725918840,2504.96,2505.27,2504.59,2505.01,231,17,0
8284,1725919020,2505.02,2505.12,2504.64,2504.71,233,17,0
8285,1725919200,2504.74,2504.74,2503.01,2503.2,399,17,0
8286,1725919380,2503.16,2503.69,2503.01,2503.67,262,17,0
8287,1725919560,2503.69,2504.09,2503.47,2503.61,252,17,0
8288,1725919740,2503.61,2503.78,2502.77,2503.01,219,17,0
8289,1725919920,2502.95,2503.22,2502.64,2502.91,267,17,0
8290,1725920100,2502.93,2503.68,2502.93,2503.65,232,17,0
8291,1725920280,2503.64,2503.84,2503.33,2503.52,179,17,0
8292,1725920460,2503.51,2503.51,2502.95,2503.15,201,17,0
8293,1725920640,2503.17,2503.36,2502.59,2503.2,165,17,0
8294,1725920820,2503.18,2503.86,2503.16,2503.83,129,17,0
8295,1725921000,2503.78,2503.78,2503.15,2503.52,172,17,0
8296,1725921180,2503.45,2503.64,2502.86,2503.31,168,17,0
8297,1725921360,2503.32,2503.49,2503.21,2503.27,130,17,0
8298,1725921540,2503.29,2504.43,2503.19,2504.43,169,17,0
8299,1725921720,2504.43,2505.66,2504.43,2505.34,227,17,0
8300,1725921900,2505.4,2505.94,2504.51,2505.37,293,17,0
8301,1725922080,2505.38,2505.47,2504.66,2504.74,233,17,0
8302,1725922260,2504.76,2505.06,2504.71,2504.94,244,17,0
8303,1725922440,2504.92,2505.64,2504.86,2505.49,328,17,0
8304,1725922620,2505.52,2506.07,2505.51,2505.97,407,17,0
8305,1725922800,2505.99,2506.1,2505.64,2505.75,213,17,0
8306,1725922980,2505.76,2505.99,2505.4,2505.61,117,17,0
8307,1725923160,2505.63,2506.05,2505.63,2505.9,116,20,0
8308,1725923340,2505.89,2506.19,2505.89,2506.01,84,17,0
8309,1725923520,2506.01,2506.21,2505.6,2505.7,135,18,0
8310,1725923700,2505.74,2506.0,2505.52,2505.6,117,17,0
8311,1725923880,2505.63,2505.71,2505.27,2505.71,85,17,0
8312,1725924060,2505.68,2505.87,2505.44,2505.58,81,17,0
8313,1725924240,2505.54,2505.73,2505.39,2505.42,112,17,0
8314,1725924420,2505.4,2505.52,2505.28,2505.41,132,17,0
8315,1725924600,2505.42,2506.47,2505.4,2506.4,112,17,0
8316,1725924780,2506.39,2506.49,2506.2,2506.28,78,17,0
8317,1725924960,2506.16,2507.2,2505.73,2507.06,152,17,0
8318,1725925140,2507.06,2507.06,2506.37,2506.39,109,17,0
8319,1725925320,2506.41,2506.99,2506.36,2506.95,115,17,0
8320,1725925500,2506.95,2506.96,2506.56,2506.71,83,17,0
8321,1725925680,2506.71,2506.99,2506.18,2506.29,98,17,0
8322,1725925860,2506.31,2506.41,2505.52,2505.68,108,17,0
8323,1725926040,2505.83,2506.23,2505.67,2506.23,117,17,0
8324,1725926220,2506.24,2506.67,2505.94,2506.34,67,17,0
8325,1725930000,2506.38,2506.68,2506.07,2506.23,52,17,0
8326,1725930180,2506.17,2506.81,2506.16,2506.37,48,17,0
8327,1725930360,2506.24,2506.62,2506.06,2506.62,29,17,0
8328,1725930540,2506.52,2506.86,2505.87,2506.86,52,17,0
8329,1725930720,2506.81,2506.81,2505.88,2506.09,70,23,0
8330,1725930900,2506.12,2506.23,2505.79,2505.82,25,21,0
8331,1725931080,2505.78,2506.09,2505.78,2506.04,26,27,0
8332,1725931260,2506.04,2506.19,2505.99,2506.16,25,26,0
8333,1725931440,2506.16,2506.62,2506.12,2506.36,52,22,0
8334,1725931620,2506.4,2506.89,2506.39,2506.7,20,20,0
8335,1725931800,2506.7,2507.09,2506.7,2507.02,31,20,0
8336,1725931980,2507.03,2507.07,2506.78,2506.9,41,20,0
8337,1725932160,2506.8,2506.85,2506.75,2506.79,15,22,0
8338,1725932340,2506.79,2506.83,2506.67,2506.8,21,28,0
8339,1725932520,2506.89,2507.02,2506.86,2506.99,26,25,0
8340,1725932700,2506.97,2506.98,2506.68,2506.78,31,17,0
8341,1725932880,2506.88,2506.98,2506.87,2506.94,11,22,0
8342,1725933060,2506.94,2507.07,2506.93,2506.97,15,23,0
8343,1725933240,2506.97,2506.97,2506.78,2506.82,11,23,0
8344,1725933420,2506.81,2507.07,2506.74,2507.01,41,21,0
8345,1725933600,2506.92,2506.92,2506.64,2506.86,28,18,0
8346,1725933780,2506.89,2506.89,2506.18,2506.46,47,17,0
8347,1725933960,2506.38,2506.9,2506.32,2506.59,55,17,0
8348,1725934140,2506.61,2506.65,2506.22,2506.22,32,17,0
8349,1725934320,2506.21,2506.31,2506.02,2506.16,40,18,0
8350,1725934500,2506.2,2506.2,2505.8,2505.95,38,17,0
8351,1725934680,2506.0,2506.11,2505.93,2505.98,53,17,0
8352,1725934860,2505.91,2505.98,2505.69,2505.73,79,17,0
8353,1725935040,2505.68,2506.27,2505.68,2506.12,118,17,0
8354,1725935220,2506.15,2506.36,2506.03,2506.16,112,17,0
8355,1725935400,2506.18,2506.8,2506.15,2506.7,86,17,0
8356,1725935580,2506.73,2507.02,2506.67,2506.8,92,17,0
8357,1725935760,2506.77,2506.88,2506.58,2506.64,63,17,0
8358,1725935940,2506.64,2506.88,2506.61,2506.88,50,18,0
8359,1725936120,2506.84,2507.59,2506.8,2507.52,63,17,0
8360,1725936300,2507.54,2507.55,2506.8,2506.97,237,17,0
8361,1725936480,2507.02,2507.23,2506.94,2507.16,70,17,0
8362,1725936660,2507.11,2507.22,2506.95,2507.13,90,17,0
8363,1725936840,2507.09,2507.39,2506.78,2506.82,103,17,0
8364,1725937020,2506.83,2506.84,2506.41,2506.72,109,17,0
8365,1725937200,2506.79,2507.42,2506.37,2506.66,214,17,0
8366,1725937380,2506.67,2507.29,2506.4,2506.46,261,17,0
8367,1725937560,2506.43,2507.09,2506.25,2506.79,230,17,0
8368,1725937740,2506.8,2506.85,2506.09,2506.16,239,17,0
8369,1725937920,2506.14,2506.59,2505.97,2506.38,199,17,0
8370,1725938100,2506.4,2506.77,2506.28,2506.62,327,17,0
8371,1725938280,2506.63,2506.66,2505.81,2506.19,250,17,0
8372,1725938460,2506.19,2506.32,2505.42,2505.65,242,17,0
8373,1725938640,2505.64,2505.7,2504.93,2505.02,223,17,0
8374,1725938820,2505.01,2505.15,2504.73,2505.09,208,19,0
8375,1725939000,2505.09,2505.39,2504.8,2504.99,178,17,0
8376,1725939180,2504.97,2505.78,2504.88,2505.59,167,17,0
8377,1725939360,2505.59,2506.09,2505.44,2505.98,140,17,0
8378,1725939540,2505.9,2505.96,2505.61,2505.75,121,18,0
8379,1725939720,2505.75,2506.36,2505.75,2506.23,125,17,0
8380,1725939900,2506.22,2506.22,2505.08,2505.26,175,18,0
8381,1725940080,2505.27,2505.6,2505.08,2505.21,129,17,0
8382,1725940260,2505.21,2505.44,2504.89,2505.44,189,17,0
8383,1725940440,2505.45,2505.72,2505.25,2505.45,377,17,0
8384,1725940620,2505.43,2505.6,2505.1,2505.38,303,17,0
8385,1725940800,2505.43,2505.68,2504.5,2505.5,462,17,0
8386,1725940980,2505.51,2506.3,2505.21,2505.48,406,17,0
8387,1725941160,2505.47,2506.72,2505.2,2506.69,428,17,0
8388,1725941340,2506.71,2506.84,2505.44,2505.94,397,17,0
8389,1725941520,2505.94,2506.0,2504.83,2505.29,381,17,0
8390,1725941700,2505.32,2505.94,2504.74,2504.94,481,17,0
8391,1725941880,2504.94,2505.04,2504.34,2505.04,235,17,0
8392,1725942060,2505.04,2505.46,2504.65,2504.98,244,17,0
8393,1725942240,2504.9,2505.77,2504.77,2505.67,350,17,0
8394,1725942420,2505.67,2505.7,2504.93,2505.15,268,17,0
8395,1725942600,2505.13,2505.18,2503.73,2504.02,439,17,0
8396,1725942780,2504.02,2504.49,2503.73,2504.0,346,17,0
8397,1725942960,2504.0,2504.62,2503.63,2504.48,464,17,0
8398,1725943140,2504.49,2504.72,2504.25,2504.47,316,17,0
8399,1725943320,2504.46,2504.46,2503.86,2504.11,367,17,0
8400,1725943500,2504.07,2504.36,2503.56,2504.2,283,17,0
8401,1725943680,2504.19,2504.42,2503.99,2504.09,320,17,0
8402,1725943860,2504.14,2504.27,2503.16,2503.56,347,17,0
8403,1725944040,2503.58,2503.61,2502.81,2503.43,359,17,0
8404,1725944220,2503.45,2503.83,2503.25,2503.83,488,17,0
8405,1725944400,2503.82,2503.97,2502.6,2502.73,334,17,0
8406,1725944580,2502.71,2503.08,2502.34,2502.97,377,17,0
8407,1725944760,2502.94,2503.28,2502.01,2502.38,299,17,0
8408,1725944940,2502.38,2502.93,2502.12,2502.75,223,17,0
8409,1725945120,2502.76,2503.13,2502.57,2503.12,198,17,0
8410,1725945300,2503.21,2503.33,2502.58,2502.79,196,17,0
8411,1725945480,2502.78,2502.94,2502.46,2502.66,161,17,0
8412,1725945660,2502.65,2503.05,2502.61,2502.68,188,17,0
8413,1725945840,2502.64,2502.68,2501.87,2502.41,234,17,0
8414,1725946020,2502.41,2502.41,2502.09,2502.37,201,17,0
8415,1725946200,2502.4,2503.01,2501.73,2502.15,563,17,0
8416,1725946380,2502.1,2503.86,2502.01,2503.48,405,17,0
8417,1725946560,2503.46,2503.48,2502.17,2502.22,288,17,0
8418,1725946740,2502.23,2502.74,2501.9,2502.64,261,17,0
8419,1725946920,2502.62,2503.53,2502.61,2503.42,219,17,0
8420,1725947100,2503.42,2503.42,2502.89,2502.98,197,20,0
8421,1725947280,2502.97,2503.24,2502.8,2503.2,183,19,0
8422,1725947460,2503.22,2503.22,2502.67,2502.9,177,17,0
8423,1725947640,2502.89,2503.31,2502.69,2503.01,203,17,0
8424,1725947820,2502.88,2503.29,2502.74,2502.99,209,17,0
8425,1725948000,2502.93,2503.55,2502.59,2503.5,260,17,0
8426,1725948180,2503.52,2504.0,2503.4,2503.67,243,17,0
8427,1725948360,2503.67,2503.84,2503.07,2503.41,276,17,0
8428,1725948540,2503.4,2504.29,2503.24,2504.05,280,17,0
8429,1725948720,2504.06,2504.34,2503.76,2504.3,200,17,0
8430,1725948900,2504.3,2504.3,2503.87,2504.22,222,17,0
8431,1725949080,2504.21,2504.29,2503.84,2503.91,240,17,0
8432,1725949260,2503.9,2504.05,2503.5,2503.57,297,17,0
8433,1725949440,2503.57,2503.58,2502.67,2502.75,256,17,0
8434,1725949620,2502.77,2503.21,2502.07,2503.07,412,17,0
8435,1725949800,2503.06,2503.33,2502.8,2503.15,231,17,0
8436,1725949980,2503.05,2503.17,2502.33,2502.78,213,17,0
8437,1725950160,2502.75,2502.81,2502.44,2502.52,208,17,0
8438,1725950340,2502.51,2502.61,2502.3,2502.35,188,17,0
8439,1725950520,2502.36,2502.36,2501.37,2502.17,272,17,0
8440,1725950700,2502.16,2502.6,2502.14,2502.55,175,17,0
8441,1725950880,2502.55,2503.48,2502.46,2503.29,222,17,0
8442,1725951060,2503.28,2503.36,2503.11,2503.21,213,17,0
8443,1725951240,2503.2,2503.27,2502.92,2503.13,157,17,0
8444,1725951420,2503.12,2503.13,2502.39,2502.46,100,17,0
8445,1725951600,2502.47,2502.81,2502.28,2502.43,114,17,0
8446,1725951780,2502.43,2502.43,2501.84,2501.9,118,17,0
8447,1725951960,2501.9,2501.94,2501.35,2501.42,165,17,0
8448,1725952140,2501.41,2501.6,2501.1,2501.29,190,17,0
8449,1725952320,2501.31,2502.09,2501.27,2501.89,161,17,0
8450,1725952500,2501.83,2501.91,2501.64,2501.66,139,19,0
8451,1725952680,2501.71,2501.99,2501.65,2501.82,118,17,0
8452,1725952860,2501.83,2502.12,2501.73,2501.82,114,17,0
8453,1725953040,2501.85,2501.89,2501.38,2501.48,93,19,0
8454,1725953220,2501.48,2501.65,2501.23,2501.52,144,17,0
8455,1725953400,2501.51,2501.52,2501.02,2501.1,140,17,0
8456,1725953580,2501.1,2501.41,2500.95,2501.37,145,17,0
8457,1725953760,2501.38,2502.03,2501.24,2501.72,249,17,0
8458,1725953940,2501.76,2501.96,2501.51,2501.87,187,17,0
8459,1725954120,2501.85,2502.1,2501.56,2502.05,131,17,0
8460,1725954300,2502.05,2502.13,2501.68,2501.91,99,17,0
8461,1725954480,2501.92,2501.93,2501.39,2501.57,100,20,0
8462,1725954660,2501.57,2502.03,2501.44,2502.03,71,20,0
8463,1725954840,2502.03,2502.14,2501.6,2501.62,96,18,0
8464,1725955020,2501.62,2501.85,2501.59,2501.73,48,19,0
8465,1725955200,2501.58,2501.85,2501.24,2501.52,240,17,0
8466,1725955380,2501.51,2501.54,2500.7,2501.12,174,17,0
8467,1725955560,2501.13,2501.29,2500.87,2501.15,137,17,0
8468,1725955740,2501.14,2501.84,2500.97,2501.81,225,17,0
8469,1725955920,2501.82,2502.47,2501.64,2502.44,245,17,0
8470,1725956100,2502.46,2503.07,2502.37,2502.95,251,17,0
8471,1725956280,2502.95,2503.3,2502.69,2503.11,227,17,0
8472,1725956460,2503.1,2503.94,2503.1,2503.6,377,17,0
8473,1725956640,2503.59,2503.66,2502.83,2503.05,186,17,0
8474,1725956820,2503.08,2503.69,2502.95,2503.42,174,17,0
8475,1725957000,2503.41,2503.57,2502.76,2503.32,431,17,0
8476,1725957180,2503.37,2503.59,2502.6,2502.83,351,17,0
8477,1725957360,2502.85,2502.98,2502.43,2502.83,360,17,0
8478,1725957540,2502.88,2503.2,2502.62,2502.81,343,17,0
8479,1725957720,2502.81,2503.53,2502.63,2503.24,351,17,0
8480,1725957900,2503.21,2503.92,2503.13,2503.78,289,17,0
8481,1725958080,2503.8,2504.63,2503.7,2504.41,380,17,0
8482,1725958260,2504.36,2504.93,2504.1,2504.12,335,17,0
8483,1725958440,2504.12,2504.58,2503.44,2504.35,328,17,0
8484,1725958620,2504.36,2504.41,2503.69,2503.8,160,17,0
8485,1725958800,2503.89,2504.78,2503.77,2504.48,331,17,0
8486,1725958980,2504.5,2505.86,2504.5,2505.56,518,17,0
8487,1725959160,2505.57,2505.63,2504.69,2505.15,621,17,0
8488,1725959340,2505.16,2505.83,2504.94,2505.62,519,17,0
8489,1725959520,2505.62,2506.21,2505.42,2506.03,554,17,0
8490,1725959700,2506.11,2506.53,2505.73,2505.94,558,17,0
8491,1725959880,2505.93,2506.04,2505.17,2505.17,502,17,0
8492,1725960060,2505.18,2505.6,2504.88,2505.45,347,17,0
8493,1725960240,2505.46,2505.61,2504.12,2504.17,416,17,0
8494,1725960420,2504.18,2504.93,2503.33,2504.85,513,17,0
8495,1725960600,2504.84,2505.59,2504.42,2505.58,573,17,0
8496,1725960780,2505.56,2505.6,2504.67,2505.08,433,17,0
8497,1725960960,2505.06,2505.21,2504.3,2504.31,305,17,0
8498,1725961140,2504.32,2504.56,2503.85,2504.49,370,17,0
8499,1725961320,2504.54,2504.61,2504.15,2504.28,335,17,0
8500,1725961500,2504.27,2504.33,2503.83,2503.9,320,19,0
8501,1725961680,2503.89,2504.64,2503.67,2504.57,366,17,0
8502,1725961860,2504.56,2505.14,2504.3,2504.63,388,17,0
