,time,open,high,low,close,tick_volume,spread,real_volume
9655,1729554300,2718.94,2719.24,2718.76,2718.96,73,19,0
9656,1729554480,2718.97,2719.64,2718.97,2719.62,101,17,0
9657,1729554660,2719.61,2719.67,2719.34,2719.42,66,25,0
9658,1729554840,2719.42,2719.46,2718.8,2719.03,131,17,0
9659,1729555020,2719.04,2719.82,2719.04,2719.46,105,24,0
9660,1729558800,2719.92,2719.94,2718.65,2719.7,120,17,0
9661,1729558980,2719.71,2719.71,2718.86,2719.61,59,24,0
9662,1729559160,2719.61,2719.61,2718.97,2719.37,78,40,0
9663,1729559340,2719.4,2719.52,2719.01,2719.28,47,36,0
9664,1729559520,2719.28,2719.35,2719.21,2719.21,22,38,0
9665,1729559700,2719.19,2719.35,2719.04,2719.1,35,36,0
9666,1729559880,2719.1,2719.89,2719.09,2719.8,83,37,0
9667,1729560060,2719.82,2720.07,2719.72,2719.72,78,37,0
9668,1729560240,2719.82,2720.12,2719.73,2720.02,47,37,0
9669,1729560420,2720.02,2720.22,2719.94,2720.22,50,35,0
9670,1729560600,2720.24,2720.32,2719.9,2720.25,46,34,0
9671,1729560780,2720.32,2720.42,2719.7,2719.7,62,32,0
9672,1729560960,2719.71,2719.76,2719.37,2719.7,38,30,0
9673,1729561140,2719.69,2720.03,2719.61,2720.03,23,33,0
9674,1729561320,2720.02,2720.11,2719.89,2720.11,46,33,0
9675,1729561500,2720.11,2721.0,2720.07,2720.75,80,31,0
9676,1729561680,2720.75,2721.56,2720.47,2720.71,61,28,0
9677,1729561860,2720.65,2721.25,2720.61,2721.09,67,27,0
9678,1729562040,2721.09,2721.28,2720.67,2720.87,48,17,0
9679,1729562220,2720.87,2720.97,2720.64,2720.64,23,25,0
9680,1729562400,2720.64,2720.69,2720.26,2720.32,54,27,0
9681,1729562580,2720.35,2720.43,2720.23,2720.32,32,30,0
9682,1729562760,2720.4,2720.56,2720.4,2720.5,59,29,0
9683,1729562940,2720.5,2720.72,2720.46,2720.67,44,30,0
9684,1729563120,2720.73,2721.47,2720.73,2721.2,182,28,0
9685,1729563300,2721.24,2721.31,2721.1,2721.25,126,30,0
9686,1729563480,2721.26,2721.6,2721.25,2721.58,94,20,0
9687,1729563660,2721.59,2721.59,2721.36,2721.48,55,22,0
9688,1729563840,2721.49,2722.0,2721.03,2721.92,175,19,0
9689,1729564020,2721.92,2722.53,2721.83,2721.93,144,19,0
9690,1729564200,2721.92,2722.24,2721.91,2722.13,55,17,0
9691,1729564380,2722.13,2722.28,2721.43,2721.44,105,20,0
9692,1729564560,2721.48,2721.78,2721.32,2721.78,95,17,0
9693,1729564740,2721.79,2722.2,2721.44,2721.45,73,17,0
9694,1729564920,2721.44,2721.6,2721.26,2721.26,57,19,0
9695,1729565100,2721.28,2721.53,2721.27,2721.5,64,17,0
9696,1729565280,2721.49,2721.56,2721.3,2721.36,61,19,0
9697,1729565460,2721.38,2721.38,2720.94,2720.97,65,18,0
9698,1729565640,2720.99,2721.17,2720.79,2721.12,78,17,0
9699,1729565820,2721.15,2721.53,2721.08,2721.48,75,17,0
9700,1729566000,2721.46,2722.4,2720.63,2722.4,271,17,0
9701,1729566180,2722.22,2722.95,2721.91,2722.81,267,17,0
9702,1729566360,2722.81,2723.26,2722.05,2723.23,318,17,0
9703,1729566540,2723.22,2723.55,2722.46,2722.51,390,17,0
9704,1729566720,2722.51,2722.97,2722.2,2722.5,405,17,0
9705,1729566900,2722.49,2723.01,2722.48,2722.83,344,20,0
9706,1729567080,2722.84,2723.27,2722.81,2723.26,272,22,0
9707,1729567260,2723.27,2723.5,2722.93,2723.05,226,22,0
9708,1729567440,2723.15,2724.3,2723.15,2723.68,419,17,0
9709,1729567620,2723.72,2724.23,2723.38,2723.5,376,17,0
9710,1729567800,2723.53,2724.53,2723.52,2724.51,303,17,0
9711,1729567980,2724.48,2724.64,2724.01,2724.42,284,19,0
9712,1729568160,2724.42,2724.55,2723.94,2724.1,272,17,0
9713,1729568340,2724.12,2724.34,2723.86,2723.99,255,20,0
9714,1729568520,2724.0,2724.22,2723.47,2723.53,306,17,0
9715,1729568700,2723.57,2723.94,2723.33,2723.88,338,17,0
9716,1729568880,2723.88,2724.07,2723.45,2723.88,201,21,0
9717,1729569060,2723.85,2724.33,2723.37,2724.02,278,17,0
9718,1729569240,2724.04,2725.1,2723.97,2724.63,376,17,0
9719,1729569420,2724.64,2724.99,2724.5,2724.66,418,17,0
9720,1729569600,2724.65,2725.86,2724.01,2724.18,721,17,0
9721,1729569780,2724.2,2725.67,2724.01,2725.55,592,17,0
9722,1729569960,2725.56,2725.69,2724.01,2725.0,567,17,0
9723,1729570140,2725.01,2725.69,2724.59,2724.83,492,17,0
9724,1729570320,2724.84,2725.32,2724.28,2725.01,574,17,0
9725,1729570500,2725.02,2726.54,2725.02,2725.85,684,17,0
9726,1729570680,2725.85,2727.35,2725.45,2727.32,642,17,0
9727,1729570860,2727.32,2727.69,2726.85,2727.53,535,17,0
9728,1729571040,2727.53,2727.89,2726.65,2727.61,426,17,0
9729,1729571220,2727.63,2728.35,2727.18,2728.29,534,17,0
9730,1729571400,2728.35,2730.02,2728.29,2729.98,714,17,0
9731,1729571580,2729.98,2730.25,2728.57,2729.69,628,17,0
9732,1729571760,2729.68,2730.06,2728.94,2729.59,524,17,0
9733,1729571940,2729.58,2729.85,2728.01,2728.2,776,17,0
9734,1729572120,2728.18,2730.02,2727.8,2729.98,635,17,0
9735,1729572300,2729.97,2730.18,2729.04,2729.29,722,17,0
9736,1729572480,2729.3,2729.54,2728.09,2728.16,544,17,0
9737,1729572660,2728.17,2728.52,2727.71,2728.29,495,18,0
9738,1729572840,2728.38,2729.13,2728.35,2728.67,447,17,0
9739,1729573020,2728.6,2728.6,2727.77,2728.05,467,17,0
9740,1729573200,2728.03,2729.78,2727.72,2729.73,380,21,0
9741,1729573380,2729.76,2730.38,2729.31,2730.26,553,17,0
9742,1729573560,2730.16,2730.45,2729.69,2730.25,692,17,0
9743,1729573740,2730.22,2730.6,2729.7,2729.82,594,18,0
9744,1729573920,2729.81,2729.82,2729.24,2729.32,355,19,0
9745,1729574100,2729.31,2729.53,2729.21,2729.22,228,21,0
9746,1729574280,2729.17,2729.37,2728.52,2729.13,337,19,0
9747,1729574460,2729.13,2729.2,2728.62,2728.95,332,21,0
9748,1729574640,2728.94,2729.78,2728.73,2729.59,327,20,0
9749,1729574820,2729.6,2729.63,2728.74,2728.78,315,19,0
9750,1729575000,2728.78,2729.39,2728.6,2729.31,351,17,0
9751,1729575180,2729.25,2729.49,2728.4,2728.7,382,18,0
9752,1729575360,2728.64,2729.16,2728.16,2728.97,411,18,0
9753,1729575540,2728.97,2729.82,2728.8,2729.44,368,19,0
9754,1729575720,2729.43,2729.55,2728.93,2729.24,316,17,0
9755,1729575900,2729.24,2730.35,2728.66,2730.0,473,17,0
9756,1729576080,2730.05,2730.11,2729.68,2729.71,392,17,0
9757,1729576260,2729.7,2729.73,2728.35,2728.55,398,17,0
9758,1729576440,2728.54,2729.13,2728.4,2728.81,432,17,0
9759,1729576620,2728.83,2729.23,2728.71,2728.71,406,20,0
9760,1729576800,2728.69,2730.18,2728.59,2730.03,462,17,0
9761,1729576980,2730.04,2730.59,2729.82,2730.56,557,17,0
9762,1729577160,2730.55,2731.16,2730.31,2730.89,475,17,0
9763,1729577340,2730.9,2731.34,2730.58,2731.03,344,17,0
9764,1729577520,2731.02,2731.82,2730.96,2731.38,483,19,0
9765,1729577700,2731.36,2732.14,2731.36,2731.69,398,17,0
9766,1729577880,2731.75,2732.07,2730.49,2730.8,352,17,0
9767,1729578060,2730.79,2732.06,2730.69,2731.75,311,17,0
9768,1729578240,2731.74,2731.95,2731.4,2731.76,327,17,0
9769,1729578420,2731.76,2732.46,2731.73,2732.09,354,17,0
9770,1729578600,2732.1,2733.04,2731.79,2732.02,327,17,0
9771,1729578780,2732.01,2732.1,2731.39,2731.69,288,17,0
9772,1729578960,2731.68,2732.17,2731.65,2732.12,253,17,0
9773,1729579140,2732.12,2733.17,2732.03,2732.76,291,17,0
9774,1729579320,2732.68,2732.89,2731.53,2731.61,249,17,0
9775,1729579500,2731.61,2731.62,2730.57,2731.09,293,17,0
9776,1729579680,2731.14,2731.4,2731.03,2731.31,269,17,0
9777,1729579860,2731.27,2731.94,2731.24,2731.42,193,17,0
9778,1729580040,2731.43,2731.62,2731.04,2731.59,118,17,0
9779,1729580220,2731.58,2731.6,2730.87,2730.97,181,17,0
9780,1729580400,2730.96,2731.7,2730.95,2731.52,184,17,0
9781,1729580580,2731.5,2732.5,2731.09,2732.35,181,17,0
9782,1729580760,2732.35,2733.45,2732.19,2733.42,272,17,0
9783,1729580940,2733.4,2734.35,2733.23,2734.35,328,17,0
9784,1729581120,2734.26,2735.04,2733.97,2734.75,404,17,0
9785,1729581300,2734.76,2735.19,2734.24,2734.8,424,17,0
9786,1729581480,2734.79,2735.79,2734.65,2735.67,425,17,0
9787,1729581660,2735.68,2735.78,2733.55,2733.89,501,17,0
9788,1729581840,2733.88,2734.12,2733.21,2733.62,448,17,0
9789,1729582020,2733.63,2733.83,2733.13,2733.69,396,17,0
9790,1729582200,2733.75,2734.69,2733.35,2734.61,345,19,0
9791,1729582380,2734.59,2735.34,2734.35,2735.22,156,19,0
9792,1729582560,2735.16,2735.28,2735.09,2735.15,158,17,0
9793,1729582740,2735.13,2735.68,2735.1,2735.59,188,17,0
9794,1729582920,2735.57,2735.9,2735.41,2735.61,304,18,0
9795,1729583100,2735.59,2735.84,2735.28,2735.42,221,17,0
9796,1729583280,2735.42,2735.59,2734.61,2735.52,328,17,0
9797,1729583460,2735.51,2735.63,2734.52,2734.8,265,17,0
9798,1729583640,2734.81,2734.82,2734.48,2734.81,161,17,0
9799,1729583820,2734.87,2735.29,2734.64,2734.67,242,17,0
9800,1729584000,2734.66,2735.08,2734.21,2734.39,361,19,0
9801,1729584180,2734.4,2734.76,2734.1,2734.24,293,19,0
9802,1729584360,2734.25,2734.37,2733.51,2734.01,297,19,0
9803,1729584540,2734.02,2734.47,2733.78,2733.97,286,17,0
9804,1729584720,2733.97,2734.29,2733.56,2734.23,218,17,0
9805,1729584900,2734.22,2734.48,2733.35,2733.57,316,17,0
9806,1729585080,2733.59,2733.94,2733.3,2733.59,247,17,0
9807,1729585260,2733.59,2733.98,2733.34,2733.62,205,17,0
9808,1729585440,2733.62,2733.65,2733.16,2733.23,215,17,0
9809,1729585620,2733.18,2734.05,2733.13,2734.04,225,17,0
9810,1729585800,2733.97,2734.26,2731.7,2731.78,653,17,0
9811,1729585980,2731.81,2732.99,2731.72,2732.9,407,18,0
9812,1729586160,2732.89,2732.99,2731.92,2731.96,449,17,0
9813,1729586340,2731.98,2732.56,2731.59,2732.56,233,17,0
9814,1729586520,2732.56,2733.31,2732.31,2732.97,383,17,0
9815,1729586700,2732.97,2733.02,2731.07,2731.28,515,18,0
9816,1729586880,2731.29,2731.29,2729.57,2729.87,782,19,0
9817,1729587060,2729.88,2730.09,2728.97,2729.99,713,17,0
9818,1729587240,2729.95,2731.95,2729.87,2731.91,642,17,0
9819,1729587420,2731.92,2732.34,2730.14,2730.36,668,17,0
9820,1729587600,2730.37,2730.75,2729.55,2730.75,566,17,0
9821,1729587780,2730.75,2731.6,2730.0,2731.27,594,17,0
9822,1729587960,2731.22,2731.45,2730.31,2730.85,468,17,0
9823,1729588140,2730.92,2731.79,2730.63,2730.95,562,17,0
9824,1729588320,2730.96,2732.36,2730.92,2732.26,439,17,0
9825,1729588500,2732.23,2734.9,2732.09,2733.98,603,17,0
9826,1729588680,2733.96,2734.8,2733.69,2734.69,588,17,0
9827,1729588860,2734.65,2736.47,2734.65,2736.1,647,17,0
9828,1729589040,2736.1,2736.36,2734.81,2735.4,740,17,0
9829,1729589220,2735.4,2737.08,2735.39,2735.57,613,17,0
9830,1729589400,2735.47,2735.53,2734.38,2734.55,410,17,0
9831,1729589580,2734.53,2735.48,2734.27,2734.86,458,17,0
9832,1729589760,2734.82,2735.13,2733.54,2734.32,550,17,0
9833,1729589940,2734.34,2734.92,2733.67,2734.65,491,17,0
9834,1729590120,2734.65,2734.81,2733.9,2734.02,503,17,0
9835,1729590300,2734.02,2734.37,2733.65,2734.08,481,17,0
9836,1729590480,2734.13,2734.44,2733.35,2734.13,516,17,0
9837,1729590660,2734.14,2734.97,2733.92,2734.85,374,17,0
9838,1729590840,2734.84,2735.14,2734.33,2734.52,600,17,0
9839,1729591020,2734.51,2735.47,2734.5,2735.05,527,17,0
9840,1729591200,2735.06,2735.35,2734.55,2734.9,485,17,0
9841,1729591380,2734.96,2735.69,2734.95,2735.27,374,17,0
9842,1729591560,2735.26,2736.27,2735.07,2735.09,363,17,0
9843,1729591740,2735.08,2735.4,2734.16,2734.35,290,17,0
9844,1729591920,2734.39,2734.54,2733.79,2734.26,254,17,0
9845,1729592100,2734.24,2734.63,2733.86,2734.19,322,17,0
9846,1729592280,2734.18,2734.48,2733.94,2734.08,244,17,0
9847,1729592460,2734.08,2734.78,2733.8,2733.93,264,17,0
9848,1729592640,2734.04,2734.24,2733.23,2733.25,486,17,0
9849,1729592820,2733.24,2734.26,2733.17,2734.02,312,17,0
9850,1729593000,2734.03,2734.29,2732.81,2733.29,367,17,0
9851,1729593180,2733.29,2733.33,2732.57,2733.04,395,17,0
9852,1729593360,2733.01,2733.73,2732.95,2733.51,268,17,0
9853,1729593540,2733.52,2733.89,2733.03,2733.8,323,17,0
9854,1729593720,2733.8,2734.75,2733.74,2734.35,493,17,0
9855,1729593900,2734.38,2734.55,2733.18,2733.21,444,17,0
9856,1729594080,2733.23,2734.16,2732.95,2734.09,429,18,0
9857,1729594260,2734.02,2734.36,2733.34,2733.35,298,17,0
9858,1729594440,2733.36,2734.3,2732.99,2734.17,351,17,0
9859,1729594620,2734.19,2734.19,2733.5,2733.59,370,17,0
9860,1729594800,2733.52,2733.74,2732.85,2733.04,339,17,0
9861,1729594980,2733.05,2733.27,2732.13,2732.13,440,17,0
9862,1729595160,2732.14,2733.11,2731.51,2733.05,478,17,0
9863,1729595340,2733.07,2734.34,2733.07,2733.84,528,17,0
9864,1729595520,2733.83,2734.16,2732.44,2733.96,399,17,0
9865,1729595700,2733.95,2734.6,2733.93,2734.26,319,17,0
9866,1729595880,2734.27,2735.7,2734.04,2735.69,447,17,0
9867,1729596060,2735.72,2737.83,2735.54,2737.23,753,17,0
9868,1729596240,2737.22,2737.65,2736.36,2737.45,659,17,0
9869,1729596420,2737.5,2738.35,2736.46,2736.62,665,17,0
9870,1729596600,2736.61,2737.44,2736.17,2736.61,364,17,0
9871,1729596780,2736.55,2737.1,2735.39,2735.39,508,17,0
9872,1729596960,2735.41,2735.41,2734.4,2734.87,414,17,0
9873,1729597140,2734.88,2735.66,2734.88,2735.64,293,17,0
9874,1729597320,2735.65,2736.57,2735.57,2736.34,350,17,0
9875,1729597500,2736.37,2736.61,2735.95,2736.51,233,17,0
9876,1729597680,2736.5,2736.55,2735.01,2735.03,347,17,0
9877,1729597860,2735.04,2735.74,2735.04,2735.53,232,17,0
9878,1729598040,2735.52,2735.72,2734.8,2735.08,240,17,0
9879,1729598220,2735.07,2735.58,2734.62,2734.88,248,17,0
9880,1729598400,2734.84,2734.9,2733.97,2734.42,378,17,0
9881,1729598580,2734.36,2735.01,2734.32,2735.01,194,17,0
9882,1729598760,2735.03,2735.76,2734.55,2735.6,264,17,0
9883,1729598940,2735.59,2735.83,2735.27,2735.73,284,17,0
9884,1729599120,2735.74,2736.06,2735.3,2735.66,310,17,0
9885,1729599300,2735.63,2735.83,2734.57,2734.99,257,17,0
9886,1729599480,2734.97,2735.04,2734.23,2734.63,374,17,0
9887,1729599660,2734.62,2734.8,2733.32,2733.83,452,17,0
9888,1729599840,2733.84,2734.54,2733.3,2733.78,556,17,0
9889,1729600020,2733.78,2733.9,2732.7,2732.75,538,17,0
9890,1729600200,2732.74,2733.8,2732.42,2733.38,509,17,0
9891,1729600380,2733.38,2733.9,2732.67,2733.23,459,17,0
9892,1729600560,2733.16,2733.4,2731.95,2732.51,447,17,0
9893,1729600740,2732.53,2733.02,2731.68,2732.15,315,17,0
9894,1729600920,2732.16,2732.18,2730.79,2730.92,458,17,0
9895,1729601100,2730.91,2731.48,2730.62,2731.32,421,17,0
9896,1729601280,2731.31,2731.43,2730.65,2730.65,322,17,0
9897,1729601460,2730.66,2730.79,2730.12,2730.61,413,17,0
9898,1729601640,2730.61,2730.61,2729.8,2730.11,358,17,0
9899,1729601820,2730.07,2731.75,2730.07,2731.45,440,17,0
9900,1729602000,2731.45,2732.34,2731.26,2731.26,377,17,0
9901,1729602180,2731.27,2731.68,2730.49,2731.33,392,17,0
9902,1729602360,2731.34,2732.06,2730.99,2731.59,364,17,0
9903,1729602540,2731.57,2733.23,2731.5,2733.2,419,17,0
9904,1729602720,2733.21,2734.56,2733.21,2734.53,455,17,0
9905,1729602900,2734.52,2735.3,2734.28,2734.81,585,17,0
9906,1729603080,2734.82,2736.06,2734.64,2735.9,485,17,0
9907,1729603260,2735.93,2736.55,2735.35,2736.44,561,17,0
9908,1729603440,2736.41,2736.5,2734.86,2735.32,545,17,0
9909,1729603620,2735.29,2735.88,2734.23,2734.98,495,17,0
9910,1729603800,2734.97,2737.35,2734.89,2737.23,749,17,0
9911,1729603980,2737.16,2738.18,2736.65,2737.4,876,17,0
9912,1729604160,2737.42,2738.68,2736.98,2737.71,690,17,0
9913,1729604340,2737.72,2738.38,2737.54,2737.61,551,17,0
9914,1729604520,2737.62,2738.75,2737.62,2738.52,553,17,0
9915,1729604700,2738.54,2739.32,2738.33,2738.7,628,17,0
9916,1729604880,2738.72,2738.84,2737.57,2738.44,449,17,0
9917,1729605060,2738.42,2738.72,2737.49,2737.99,516,17,0
9918,1729605240,2738.01,2738.67,2737.75,2738.53,484,17,0
9919,1729605420,2738.57,2739.27,2738.42,2738.88,459,17,0
9920,1729605600,2738.89,2739.28,2737.31,2737.33,574,17,0
9921,1729605780,2737.31,2739.11,2737.05,2739.11,469,17,0
9922,1729605960,2739.09,2739.09,2737.93,2738.72,514,17,0
9923,1729606140,2738.73,2739.18,2738.34,2738.72,439,17,0
9924,1729606320,2738.71,2738.8,2736.8,2736.92,558,17,0
9925,1729606500,2736.96,2736.96,2735.62,2736.43,526,17,0
9926,1729606680,2736.39,2736.41,2734.51,2735.58,676,17,0
9927,1729606860,2735.57,2736.0,2734.56,2734.8,571,17,0
9928,1729607040,2734.81,2735.22,2733.77,2733.81,304,17,0
9929,1729607220,2733.8,2734.19,2732.99,2733.02,398,17,0
9930,1729607400,2733.02,2735.02,2732.65,2732.72,500,17,0
9931,1729607580,2732.73,2733.42,2732.08,2733.13,446,17,0
9932,1729607760,2733.18,2733.37,2731.88,2733.13,456,17,0
9933,1729607940,2733.14,2733.84,2731.71,2731.72,532,17,0
9934,1729608120,2731.79,2732.18,2731.61,2731.85,369,17,0
9935,1729608300,2731.87,2732.01,2731.32,2731.53,462,17,0
9936,1729608480,2731.43,2731.76,2730.63,2730.65,480,17,0
9937,1729608660,2730.65,2730.71,2729.46,2730.11,580,17,0
9938,1729608840,2730.1,2731.91,2729.92,2731.62,581,17,0
9939,1729609020,2731.66,2732.78,2731.6,2731.98,487,17,0
9940,1729609200,2731.96,2732.67,2731.67,2732.06,682,17,0
9941,1729609380,2732.05,2733.41,2731.98,2732.71,632,17,0
9942,1729609560,2732.7,2733.41,2731.58,2733.18,585,17,0
9943,1729609740,2733.17,2734.07,2732.16,2733.53,609,17,0
9944,1729609920,2733.54,2735.42,2733.41,2735.32,566,17,0
9945,1729610100,2735.34,2735.38,2733.84,2734.13,609,17,0
9946,1729610280,2734.14,2736.0,2733.89,2734.61,819,17,0
9947,1729610460,2734.58,2736.45,2734.53,2736.02,839,17,0
9948,1729610640,2736.04,2737.01,2733.95,2734.31,887,17,0
9949,1729610820,2734.32,2736.16,2734.07,2736.16,676,17,0
9950,1729611000,2736.15,2736.22,2734.44,2735.23,858,17,0
9951,1729611180,2735.24,2735.79,2733.16,2733.95,732,17,0
9952,1729611360,2733.93,2735.89,2732.88,2735.72,803,17,0
9953,1729611540,2735.73,2737.1,2735.48,2736.28,727,17,0
9954,1729611720,2736.14,2737.74,2736.06,2737.73,652,17,0
9955,1729611900,2737.74,2737.97,2736.78,2736.91,690,17,0
9956,1729612080,2736.92,2737.43,2736.1,2736.9,624,17,0
9957,1729612260,2736.92,2736.95,2735.47,2736.03,636,17,0
9958,1729612440,2736.01,2736.37,2735.65,2736.1,609,17,0
9959,1729612620,2736.09,2736.57,2735.69,2736.17,684,17,0
9960,1729612800,2736.15,2737.29,2735.36,2736.74,908,17,0
9961,1729612980,2736.65,2738.16,2736.19,2737.88,878,17,0
9962,1729613160,2737.87,2738.78,2737.48,2738.5,840,17,0
9963,1729613340,2738.45,2739.15,2736.24,2737.31,1012,17,0
9964,1729613520,2737.31,2737.6,2735.51,2735.95,839,17,0
9965,1729613700,2736.3,2739.19,2736.2,2739.19,821,17,0
9966,1729613880,2739.11,2740.25,2738.56,2739.65,860,17,0
9967,1729614060,2739.65,2740.34,2739.2,2739.44,942,17,0
9968,1729614240,2739.4,2739.76,2738.71,2739.2,873,17,0
9969,1729614420,2739.2,2740.21,2739.2,2739.29,631,17,0
9970,1729614600,2739.13,2740.13,2738.48,2739.07,995,17,0
9971,1729614780,2739.09,2740.64,2738.95,2738.96,969,17,0
9972,1729614960,2738.77,2740.65,2737.55,2739.94,1102,17,0
9973,1729615140,2739.95,2740.14,2737.37,2738.14,949,17,0
9974,1729615320,2738.12,2740.05,2737.95,2739.89,928,17,0
9975,1729615500,2739.88,2742.03,2739.88,2741.65,1044,17,0
9976,1729615680,2741.65,2741.93,2740.24,2740.94,905,17,0
9977,1729615860,2740.95,2741.97,2740.05,2740.58,1059,17,0
9978,1729616040,2740.61,2741.42,2737.37,2738.11,1120,17,0
9979,1729616220,2738.16,2738.59,2736.47,2736.47,884,17,0
9980,1729616400,2735.84,2737.47,2733.74,2733.84,1117,17,0
9981,1729616580,2733.81,2737.47,2733.81,2736.25,1149,17,0
9982,1729616760,2736.27,2737.29,2734.13,2735.9,1255,17,0
9983,1729616940,2735.94,2737.36,2733.75,2737.23,1171,17,0
9984,1729617120,2737.5,2737.97,2735.02,2736.04,1120,17,0
9985,1729617300,2735.77,2737.9,2734.94,2736.98,1078,17,0
9986,1729617480,2737.0,2739.92,2736.86,2739.91,894,17,0
9987,1729617660,2739.9,2740.72,2739.16,2739.65,1002,17,0
9988,1729617840,2739.6,2740.32,2738.71,2739.05,776,17,0
9989,1729618020,2739.05,2739.05,2737.06,2738.55,964,17,0
9990,1729618200,2738.56,2739.88,2737.94,2739.1,766,17,0
9991,1729618380,2739.06,2740.0,2737.13,2737.43,741,17,0
9992,1729618560,2737.41,2739.53,2737.36,2738.32,913,17,0
9993,1729618740,2738.34,2739.35,2738.02,2739.21,792,17,0
9994,1729618920,2739.18,2740.23,2739.14,2739.95,804,17,0
9995,1729619100,2740.06,2741.32,2740.02,2740.91,792,17,0
9996,1729619280,2740.9,2741.29,2739.69,2740.95,679,17,0
9997,1729619460,2740.99,2742.46,2740.99,2742.39,559,17,0
9998,1729619640,2742.42,2743.11,2742.16,2742.65,883,17,0
9999,1729619820,2742.66,2742.75,2740.95,2741.82,744,17,0
10000,1729620000,2741.84,2743.57,2741.54,2743.12,710,17,0
10001,1729620180,2743.08,2743.42,2741.49,2743.08,711,17,0
10002,1729620360,2743.06,2743.63,2742.68,2743.31,720,17,0
10003,1729620540,2743.32,2744.11,2742.89,2743.49,718,17,0
10004,1729620720,2743.5,2744.04,2743.47,2743.85,547,17,0
10005,1729620900,2743.83,2744.16,2742.6,2743.38,694,17,0
10006,1729621080,2743.35,2743.35,2740.69,2741.28,917,17,0
10007,1729621260,2741.27,2742.38,2740.99,2742.35,764,17,0
10008,1729621440,2742.38,2743.18,2742.21,2742.45,623,17,0
10009,1729621620,2742.44,2742.48,2741.02,2741.25,574,17,0
10010,1729621800,2741.25,2741.72,2740.76,2741.57,510,17,0
10011,1729621980,2741.56,2742.53,2740.63,2741.13,627,17,0
10012,1729622160,2741.14,2742.58,2739.91,2739.91,587,17,0
10013,1729622340,2739.7,2740.7,2738.96,2740.24,637,17,0
10014,1729622520,2740.23,2740.49,2738.51,2738.91,580,17,0
10015,1729622700,2738.89,2739.07,2737.37,2738.59,668,17,0
10016,1729622880,2738.68,2738.68,2737.05,2737.66,716,17,0
10017,1729623060,2737.66,2739.04,2737.24,2738.86,738,17,0
10018,1729623240,2738.85,2739.15,2737.18,2737.38,662,17,0
10019,1729623420,2737.36,2737.72,2736.79,2737.54,610,17,0
10020,1729623600,2737.53,2737.99,2737.16,2737.38,519,17,0
10021,1729623780,2737.36,2739.01,2737.23,2738.47,528,17,0
10022,1729623960,2738.43,2739.51,2737.46,2738.59,530,17,0
10023,1729624140,2738.59,2739.24,2737.94,2738.26,464,17,0
10024,1729624320,2738.3,2739.26,2738.23,2739.25,330,17,0
10025,1729624500,2739.24,2740.13,2738.83,2739.04,439,17,0
10026,1729624680,2739.06,2740.23,2738.65,2739.99,327,17,0
10027,1729624860,2740.02,2740.21,2738.77,2738.99,450,17,0
10028,1729625040,2738.93,2738.94,2737.74,2738.41,614,17,0
10029,1729625220,2738.39,2740.04,2738.19,2739.95,409,17,0
10030,1729625400,2739.93,2740.29,2739.75,2740.25,283,17,0
10031,1729625580,2740.26,2741.19,2740.11,2741.19,308,17,0
10032,1729625760,2741.16,2741.91,2740.74,2741.35,326,17,0
10033,1729625940,2741.34,2741.86,2740.76,2741.46,355,17,0
10034,1729626120,2741.51,2742.55,2741.5,2741.93,402,17,0
10035,1729626300,2741.93,2743.68,2741.93,2743.65,532,17,0
10036,1729626480,2743.63,2744.68,2743.45,2744.57,518,17,0
10037,1729626660,2744.58,2745.08,2743.19,2744.27,664,17,0
10038,1729626840,2744.3,2745.37,2744.02,2745.15,583,17,0
10039,1729627020,2745.13,2745.54,2744.8,2745.31,766,17,0
10040,1729627200,2745.33,2747.2,2745.1,2747.17,660,17,0
