,time,open,high,low,close,tick_volume,spread,real_volume
5060,1729154400,2682.51,2682.52,2681.08,2681.78,1174,17,0
5061,1729154700,2681.79,2683.3,2681.39,2682.78,903,17,0
5062,1729155000,2682.77,2683.6,2682.47,2683.57,1028,17,0
5063,1729155300,2683.56,2684.2,2682.99,2683.49,1093,17,0
5064,1729155600,2683.48,2684.14,2680.87,2681.45,1122,17,0
5065,1729155900,2681.46,2681.7,2680.15,2680.95,1311,17,0
5066,1729156200,2680.96,2682.48,2680.53,2681.54,1432,17,0
5067,1729156500,2681.57,2682.52,2681.18,2681.88,1083,17,0
5068,1729156800,2681.87,2683.06,2681.35,2681.93,1329,17,0
5069,1729157100,2681.93,2682.96,2681.53,2682.9,1076,17,0
5070,1729157400,2682.91,2683.78,2682.57,2682.65,1048,17,0
5071,1729157700,2682.64,2684.52,2682.32,2684.41,1197,17,0
5072,1729158000,2684.41,2685.68,2683.89,2683.98,1279,17,0
5073,1729158300,2684.02,2684.02,2682.14,2682.61,1359,17,0
5074,1729158600,2682.6,2683.09,2681.62,2682.12,1057,17,0
5075,1729158900,2682.14,2682.34,2679.95,2681.08,1256,17,0
5076,1729159200,2681.09,2681.69,2680.16,2681.07,1110,17,0
5077,1729159500,2681.12,2681.52,2679.18,2681.32,1412,17,0
5078,1729159800,2681.23,2683.0,2680.99,2682.09,1050,17,0
5079,1729160100,2682.07,2682.55,2681.35,2681.78,745,17,0
5080,1729160400,2681.82,2682.03,2680.21,2680.21,1010,17,0
5081,1729160700,2680.25,2680.63,2678.88,2680.08,917,17,0
5082,1729161000,2680.07,2681.5,2680.01,2681.06,1134,17,0
5083,1729161300,2681.03,2681.47,2680.44,2680.63,884,17,0
5084,1729161600,2680.63,2682.39,2680.13,2682.3,746,17,0
5085,1729161900,2682.31,2683.7,2681.67,2681.74,961,17,0
5086,1729162200,2681.68,2681.91,2681.14,2681.29,665,17,0
5087,1729162500,2681.23,2682.25,2680.82,2681.93,777,18,0
5088,1729162800,2681.94,2682.61,2680.31,2680.77,872,17,0
5089,1729163100,2680.79,2681.88,2680.65,2681.81,607,17,0
5090,1729163400,2681.88,2682.99,2681.41,2682.78,663,17,0
5091,1729163700,2682.79,2682.89,2681.7,2682.4,749,17,0
5092,1729164000,2682.42,2683.02,2681.55,2682.74,551,17,0
5093,1729164300,2682.72,2683.19,2682.15,2682.96,525,17,0
5094,1729164600,2682.93,2683.85,2682.71,2683.52,772,17,0
5095,1729164900,2683.46,2683.56,2681.74,2681.8,605,17,0
5096,1729165200,2681.81,2682.4,2681.4,2682.1,482,17,0
5097,1729165500,2682.05,2682.37,2681.49,2681.98,505,17,0
5098,1729165800,2681.97,2682.59,2681.14,2681.18,620,17,0
5099,1729166100,2681.19,2682.43,2679.94,2681.81,658,17,0
5100,1729166400,2681.78,2681.98,2680.7,2680.73,462,17,0
5101,1729166700,2680.74,2680.96,2680.07,2680.11,573,17,0
5102,1729167000,2680.13,2680.85,2678.72,2679.98,1013,17,0
5103,1729167300,2679.99,2680.05,2678.14,2678.47,743,17,0
5104,1729167600,2678.54,2679.05,2677.02,2677.21,725,17,0
5105,1729167900,2677.26,2677.8,2676.96,2677.33,904,17,0
5106,1729168200,2677.36,2678.78,2677.13,2678.77,774,17,0
5107,1729168500,2678.75,2679.47,2678.44,2679.33,542,17,0
5108,1729168800,2679.34,2681.21,2679.24,2680.83,796,17,0
5109,1729169100,2680.77,2680.93,2679.74,2679.85,438,17,0
5110,1729169400,2679.85,2680.06,2679.34,2679.85,271,17,0
5111,1729169700,2679.84,2679.84,2679.14,2679.44,531,17,0
5112,1729170000,2679.4,2680.1,2679.02,2680.02,513,17,0
5113,1729170300,2680.05,2681.87,2679.83,2681.54,491,17,0
5114,1729170600,2681.54,2683.23,2681.07,2683.17,794,17,0
5115,1729170900,2683.15,2684.98,2682.5,2684.65,998,17,0
5116,1729171200,2684.66,2685.72,2684.46,2685.54,1004,17,0
5117,1729171500,2685.55,2687.61,2685.54,2686.83,967,17,0
5118,1729171800,2686.84,2687.87,2686.34,2687.62,769,17,0
5119,1729172100,2687.6,2687.88,2685.83,2686.02,807,17,0
5120,1729172400,2686.01,2688.36,2685.55,2686.76,891,17,0
5121,1729172700,2686.88,2687.55,2686.79,2687.44,510,17,0
5122,1729173000,2687.43,2688.75,2687.43,2688.33,837,17,0
5123,1729173300,2688.3,2688.6,2687.17,2687.38,1029,17,0
5124,1729173600,2687.39,2687.87,2687.13,2687.59,589,17,0
5125,1729173900,2687.52,2688.4,2687.36,2687.48,628,17,0
5126,1729174200,2687.49,2687.79,2685.78,2686.43,704,17,0
5127,1729174500,2686.46,2686.71,2685.12,2685.48,692,17,0
5128,1729174800,2685.46,2686.95,2685.16,2686.2,673,17,0
5129,1729175100,2686.22,2687.42,2686.19,2687.33,621,17,0
5130,1729175400,2687.35,2688.36,2687.23,2687.49,557,17,0
5131,1729175700,2687.47,2687.61,2686.58,2687.29,578,17,0
5132,1729176000,2687.32,2687.32,2684.93,2684.96,546,17,0
5133,1729176300,2684.95,2684.99,2683.78,2684.01,863,17,0
5134,1729176600,2683.99,2683.99,2682.24,2682.5,1030,17,0
5135,1729176900,2682.51,2682.51,2680.75,2681.24,1035,17,0
5136,1729177200,2681.22,2682.19,2679.8,2680.35,1254,17,0
5137,1729177500,2680.42,2680.54,2679.53,2680.2,948,17,0
5138,1729177800,2680.19,2680.33,2679.27,2679.73,543,17,0
5139,1729178100,2679.71,2680.43,2677.07,2679.2,1239,17,0
5140,1729178400,2679.16,2681.35,2678.82,2679.39,1108,17,0
5141,1729178700,2679.38,2680.52,2678.73,2678.73,507,17,0
5142,1729179000,2678.8,2678.8,2673.05,2676.2,2131,17,0
5143,1729179300,2676.21,2677.94,2673.53,2674.5,1975,17,0
5144,1729179600,2674.49,2677.85,2673.26,2676.08,1466,17,0
5145,1729179900,2676.12,2678.5,2675.89,2677.79,1291,17,0
5146,1729180200,2677.81,2680.1,2677.68,2680.02,1236,17,0
5147,1729180500,2679.99,2681.61,2679.73,2680.54,1383,17,0
5148,1729180800,2680.56,2681.46,2677.71,2679.47,1675,17,0
5149,1729181100,2679.49,2682.56,2679.33,2682.1,1534,17,0
5150,1729181400,2682.12,2683.23,2680.87,2682.42,1134,17,0
5151,1729181700,2682.42,2685.34,2682.39,2683.58,1433,17,0
5152,1729182000,2683.57,2686.21,2683.35,2685.93,1563,17,0
5153,1729182300,2685.86,2685.89,2681.6,2683.0,1517,17,0
5154,1729182600,2682.99,2685.41,2681.67,2683.2,1938,17,0
5155,1729182900,2683.19,2684.81,2681.1,2682.89,1645,17,0
5156,1729183200,2682.87,2686.67,2682.86,2686.41,1624,17,0
5157,1729183500,2686.51,2688.4,2685.78,2685.8,1837,17,0
5158,1729183800,2685.83,2689.14,2685.83,2687.77,1795,17,0
5159,1729184100,2687.77,2690.02,2687.49,2688.68,1391,17,0
5160,1729184400,2688.75,2690.36,2687.74,2688.02,1792,17,0
5161,1729184700,2688.04,2689.11,2684.69,2688.05,1869,17,0
5162,1729185000,2688.08,2690.73,2688.07,2689.96,1757,17,0
5163,1729185300,2690.0,2690.59,2687.29,2688.79,1533,17,0
5164,1729185600,2688.82,2690.64,2686.74,2690.23,1641,17,0
5165,1729185900,2690.18,2691.79,2689.61,2689.63,1660,17,0
5166,1729186200,2689.61,2691.45,2688.56,2691.06,1420,17,0
5167,1729186500,2691.04,2694.98,2690.91,2694.63,1506,17,0
5168,1729186800,2694.62,2695.44,2692.55,2694.26,1810,17,0
5169,1729187100,2694.27,2696.42,2692.76,2693.88,1729,17,0
5170,1729187400,2693.89,2696.35,2693.37,2695.85,1467,17,0
5171,1729187700,2695.67,2696.25,2694.64,2695.65,1328,17,0
5172,1729188000,2695.64,2696.53,2693.56,2696.28,1501,17,0
5173,1729188300,2696.27,2696.68,2693.62,2693.88,1302,17,0
5174,1729188600,2693.94,2694.77,2691.46,2691.69,1303,17,0
5175,1729188900,2691.71,2693.28,2690.94,2690.94,1221,17,0
5176,1729189200,2690.96,2690.96,2687.52,2688.89,1550,17,0
5177,1729189500,2688.85,2694.17,2688.85,2693.2,1543,17,0
5178,1729189800,2693.26,2694.19,2691.85,2693.46,1279,17,0
5179,1729190100,2693.47,2695.92,2693.23,2695.9,1103,17,0
5180,1729190400,2695.92,2695.92,2693.72,2693.75,1010,17,0
5181,1729190700,2693.75,2695.26,2693.55,2693.69,1033,17,0
5182,1729191000,2693.62,2693.63,2692.15,2692.23,1041,17,0
5183,1729191300,2692.2,2694.36,2692.17,2693.28,908,17,0
5184,1729191600,2693.33,2693.38,2689.25,2689.71,1100,17,0
5185,1729191900,2689.7,2691.28,2689.48,2691.23,990,17,0
5186,1729192200,2691.24,2691.31,2688.83,2690.11,699,17,0
5187,1729192500,2690.12,2690.12,2688.09,2688.23,796,17,0
5188,1729192800,2688.2,2689.74,2687.65,2688.11,813,17,0
5189,1729193100,2688.09,2689.03,2687.17,2687.39,863,17,0
5190,1729193400,2687.33,2687.47,2683.9,2685.5,1381,17,0
5191,1729193700,2685.45,2688.83,2685.05,2688.52,919,17,0
5192,1729194000,2688.53,2690.74,2687.46,2690.45,854,17,0
5193,1729194300,2690.44,2691.4,2689.8,2690.57,772,17,0
5194,1729194600,2690.53,2691.86,2690.39,2691.31,747,17,0
5195,1729194900,2691.31,2692.75,2691.19,2692.21,588,17,0
5196,1729195200,2692.22,2693.91,2692.11,2693.78,816,17,0
5197,1729195500,2693.75,2693.78,2691.62,2692.42,736,17,0
5198,1729195800,2692.45,2693.28,2692.25,2692.78,498,17,0
5199,1729196100,2692.79,2693.87,2692.67,2693.3,515,17,0
5200,1729196400,2693.3,2693.74,2691.04,2691.93,685,17,0
5201,1729196700,2691.99,2693.15,2691.53,2692.26,678,17,0
5202,1729197000,2692.18,2693.04,2691.66,2691.69,460,17,0
5203,1729197300,2691.67,2691.77,2690.37,2690.99,429,17,0
5204,1729197600,2690.98,2692.92,2690.46,2692.92,452,17,0
5205,1729197900,2692.9,2694.18,2692.11,2692.32,648,17,0
5206,1729198200,2692.34,2692.69,2691.52,2691.82,263,17,0
5207,1729198500,2691.83,2692.61,2691.71,2691.92,282,17,0
5208,1729198800,2691.93,2692.12,2690.33,2690.33,304,17,0
5209,1729199100,2690.33,2691.53,2689.64,2690.97,557,17,0
5210,1729199400,2690.97,2691.34,2689.96,2691.28,444,17,0
5211,1729199700,2691.26,2692.14,2691.08,2691.47,433,17,0
5212,1729200000,2691.44,2692.17,2691.11,2691.33,428,17,0
5213,1729200300,2691.39,2691.94,2691.25,2691.43,436,18,0
5214,1729200600,2691.44,2691.44,2690.34,2690.41,322,17,0
5215,1729200900,2690.35,2690.59,2689.33,2690.31,351,18,0
5216,1729201200,2690.32,2690.63,2689.84,2690.59,320,17,0
5217,1729201500,2690.59,2690.9,2689.79,2689.91,309,17,0
5218,1729201800,2689.93,2690.15,2689.18,2689.49,343,17,0
5219,1729202100,2689.48,2689.86,2689.14,2689.46,349,17,0
5220,1729202400,2689.44,2689.68,2688.83,2689.53,320,19,0
5221,1729202700,2689.54,2689.91,2689.08,2689.6,271,17,0
5222,1729203000,2689.6,2691.19,2689.6,2691.04,271,17,0
5223,1729203300,2691.03,2692.5,2690.99,2691.98,370,17,0
5224,1729203600,2691.97,2692.31,2691.47,2691.73,362,17,0
5225,1729203900,2691.73,2692.53,2691.73,2692.51,269,17,0
5226,1729204200,2692.52,2692.52,2691.8,2692.02,288,17,0
5227,1729204500,2691.99,2692.01,2691.23,2691.32,264,17,0
5228,1729204800,2691.33,2691.76,2691.19,2691.66,246,17,0
5229,1729205100,2691.71,2692.34,2691.65,2692.17,263,17,0
5230,1729205400,2692.1,2692.21,2691.61,2691.81,427,17,0
5231,1729205700,2691.85,2692.45,2691.75,2691.94,419,17,0
5232,1729206000,2691.9,2692.2,2691.74,2692.1,215,17,0
5233,1729206300,2692.1,2692.39,2691.9,2691.9,111,17,0
5234,1729206600,2691.82,2691.98,2691.49,2691.69,129,17,0
5235,1729206900,2691.68,2691.9,2691.42,2691.74,125,17,0
5236,1729207200,2691.72,2691.92,2691.6,2691.6,105,17,0
5237,1729207500,2691.6,2692.0,2691.6,2692.0,112,18,0
5238,1729207800,2692.0,2692.13,2691.4,2691.41,147,17,0
5239,1729208100,2691.42,2691.69,2691.29,2691.31,149,19,0
5240,1729208400,2691.35,2691.52,2690.91,2691.41,129,20,0
5241,1729208700,2691.41,2692.12,2691.17,2692.01,146,17,0
5242,1729209000,2692.0,2692.9,2691.82,2692.65,143,17,0
5243,1729209300,2692.65,2692.91,2692.37,2692.81,98,17,0
5244,1729213200,2692.48,2692.98,2692.22,2692.82,111,17,0
5245,1729213500,2692.87,2693.11,2692.58,2692.89,101,17,0
5246,1729213800,2692.86,2693.28,2692.85,2693.18,86,17,0
5247,1729214100,2693.18,2693.29,2692.23,2692.36,79,17,0
5248,1729214400,2692.46,2692.64,2692.15,2692.51,110,17,0
5249,1729214700,2692.51,2692.72,2692.35,2692.7,90,29,0
5250,1729215000,2692.69,2692.73,2692.47,2692.47,57,29,0
5251,1729215300,2692.47,2692.69,2692.4,2692.69,35,30,0
5252,1729215600,2692.76,2692.91,2692.76,2692.79,39,32,0
5253,1729215900,2692.8,2693.16,2692.72,2693.08,44,26,0
5254,1729216200,2693.07,2693.08,2692.57,2692.61,75,27,0
5255,1729216500,2692.61,2692.76,2692.47,2692.5,38,31,0
5256,1729216800,2692.57,2692.62,2692.19,2692.34,64,30,0
5257,1729217100,2692.28,2693.0,2692.28,2693.0,55,34,0
5258,1729217400,2693.01,2693.22,2692.88,2693.17,75,32,0
5259,1729217700,2693.12,2693.41,2693.03,2693.05,103,28,0
5260,1729218000,2693.03,2693.04,2692.29,2692.57,94,24,0
5261,1729218300,2692.57,2692.58,2692.26,2692.3,38,30,0
5262,1729218600,2692.3,2692.82,2692.3,2692.82,64,33,0
5263,1729218900,2692.83,2693.23,2692.83,2692.94,75,30,0
5264,1729219200,2692.97,2693.05,2692.77,2692.86,94,25,0
5265,1729219500,2692.88,2693.87,2692.88,2693.87,164,17,0
5266,1729219800,2693.89,2694.03,2693.64,2693.84,161,24,0
5267,1729220100,2693.84,2694.29,2693.48,2693.67,176,24,0
5268,1729220400,2693.67,2694.24,2693.16,2694.19,364,22,0
5269,1729220700,2694.19,2694.31,2693.63,2693.72,190,20,0
5270,1729221000,2693.73,2694.43,2693.73,2694.25,371,17,0
5271,1729221300,2694.23,2694.89,2693.92,2694.55,491,17,0
5272,1729221600,2694.53,2695.01,2694.25,2694.82,515,18,0
5273,1729221900,2694.79,2694.87,2694.04,2694.49,471,17,0
5274,1729222200,2694.46,2695.34,2694.3,2695.32,507,17,0
5275,1729222500,2695.36,2695.73,2693.76,2693.78,558,17,0
5276,1729222800,2693.78,2694.52,2693.51,2694.33,361,17,0
5277,1729223100,2694.34,2694.54,2693.64,2693.98,380,17,0
5278,1729223400,2693.98,2694.3,2692.98,2693.36,494,20,0
5279,1729223700,2693.38,2693.64,2692.75,2692.97,436,18,0
5280,1729224000,2692.97,2696.04,2692.76,2695.77,1133,17,0
5281,1729224300,2695.75,2697.93,2695.67,2697.91,1012,17,0
5282,1729224600,2697.87,2698.45,2696.16,2697.25,932,17,0
5283,1729224900,2697.24,2698.1,2696.05,2697.85,1060,17,0
5284,1729225200,2697.84,2699.37,2697.03,2698.84,1040,17,0
5285,1729225500,2698.85,2700.14,2698.13,2699.7,1059,18,0
5286,1729225800,2699.72,2702.2,2699.57,2702.03,1476,17,0
5287,1729226100,2702.05,2704.76,2702.02,2702.61,1506,17,0
5288,1729226400,2702.59,2705.16,2702.21,2704.72,1228,17,0
5289,1729226700,2704.63,2706.59,2702.94,2706.01,1172,17,0
5290,1729227000,2706.01,2706.72,2705.44,2705.64,1179,17,0
5291,1729227300,2705.63,2705.9,2703.5,2704.56,993,17,0
5292,1729227600,2704.53,2706.98,2703.96,2706.6,1072,17,0
5293,1729227900,2706.62,2706.95,2705.19,2705.49,1153,17,0
5294,1729228200,2705.46,2708.0,2705.45,2707.63,1251,17,0
5295,1729228500,2707.65,2707.8,2706.3,2706.89,815,17,0
5296,1729228800,2706.89,2707.95,2706.78,2707.93,786,17,0
5297,1729229100,2707.94,2709.85,2707.88,2708.46,974,17,0
5298,1729229400,2708.46,2711.89,2708.46,2711.66,1516,17,0
5299,1729229700,2711.72,2711.92,2710.52,2711.13,1475,17,0
5300,1729230000,2711.15,2711.75,2708.0,2708.2,1547,17,0
5301,1729230300,2708.16,2709.68,2707.72,2708.09,1225,17,0
5302,1729230600,2708.07,2709.39,2706.49,2707.03,1167,17,0
5303,1729230900,2707.04,2708.71,2706.94,2708.07,1051,17,0
5304,1729231200,2708.07,2710.09,2707.93,2709.36,1029,17,0
5305,1729231500,2709.37,2709.41,2707.47,2708.25,1133,17,0
5306,1729231800,2708.24,2708.49,2707.04,2708.11,873,17,0
5307,1729232100,2708.04,2708.98,2707.23,2708.18,957,17,0
5308,1729232400,2708.17,2708.95,2707.58,2708.32,822,17,0
5309,1729232700,2708.31,2709.49,2708.17,2708.7,850,17,0
5310,1729233000,2708.68,2709.08,2708.16,2708.41,564,18,0
5311,1729233300,2708.37,2708.54,2707.4,2707.64,588,17,0
5312,1729233600,2707.6,2707.97,2707.41,2707.65,352,17,0
5313,1729233900,2707.66,2709.66,2707.15,2709.15,485,17,0
5314,1729234200,2709.15,2710.38,2709.04,2710.37,497,17,0
5315,1729234500,2710.39,2710.8,2709.75,2709.95,651,17,0
5316,1729234800,2709.96,2710.8,2709.53,2709.58,429,17,0
5317,1729235100,2709.59,2710.48,2709.57,2710.27,367,17,0
5318,1729235400,2710.28,2711.24,2710.02,2711.16,342,17,0
5319,1729235700,2711.15,2711.27,2709.75,2710.19,488,18,0
5320,1729236000,2710.2,2710.22,2709.55,2710.05,353,17,0
5321,1729236300,2710.06,2710.19,2709.05,2709.23,305,20,0
5322,1729236600,2709.22,2709.95,2709.21,2709.76,364,17,0
5323,1729236900,2709.77,2710.26,2709.6,2710.15,425,19,0
5324,1729237200,2710.16,2710.53,2709.41,2709.48,279,19,0
5325,1729237500,2709.47,2709.69,2708.92,2709.1,325,20,0
5326,1729237800,2709.11,2709.71,2708.73,2709.7,283,17,0
5327,1729238100,2709.69,2710.38,2709.56,2710.12,327,19,0
5328,1729238400,2710.14,2710.92,2710.06,2710.91,610,20,0
5329,1729238700,2710.92,2712.45,2710.88,2711.99,776,17,0
5330,1729239000,2711.97,2712.05,2711.02,2711.35,712,18,0
5331,1729239300,2711.34,2711.66,2710.43,2710.59,744,18,0
5332,1729239600,2710.64,2710.9,2710.06,2710.6,799,17,0
5333,1729239900,2710.55,2711.37,2710.5,2710.66,651,17,0
5334,1729240200,2710.67,2712.39,2710.66,2712.21,1251,17,0
5335,1729240500,2712.2,2713.34,2711.53,2712.29,1110,17,0
5336,1729240800,2712.31,2712.84,2711.9,2712.72,840,19,0
5337,1729241100,2712.74,2714.02,2712.07,2712.47,1098,17,0
5338,1729241400,2712.5,2712.5,2711.27,2711.7,1183,17,0
5339,1729241700,2711.68,2712.19,2710.5,2711.36,933,17,0
5340,1729242000,2711.35,2711.38,2708.87,2709.34,952,17,0
5341,1729242300,2709.33,2711.57,2708.61,2711.56,1259,17,0
5342,1729242600,2711.58,2711.58,2708.04,2708.19,1345,17,0
5343,1729242900,2708.19,2710.44,2707.71,2708.09,1242,17,0
5344,1729243200,2708.16,2708.16,2704.96,2705.29,1689,17,0
5345,1729243500,2705.28,2705.82,2703.18,2703.8,1938,17,0
5346,1729243800,2703.77,2707.04,2702.62,2706.02,1877,17,0
5347,1729244100,2706.03,2706.92,2704.66,2705.78,1681,17,0
5348,1729244400,2705.77,2706.88,2705.35,2706.65,1296,17,0
5349,1729244700,2706.66,2706.74,2704.51,2704.86,1192,17,0
5350,1729245000,2704.94,2706.21,2704.26,2705.68,1177,17,0
5351,1729245300,2705.88,2707.51,2705.19,2707.37,1218,17,0
5352,1729245600,2707.42,2707.42,2706.35,2706.65,746,17,0
5353,1729245900,2706.74,2706.84,2705.79,2706.61,799,17,0
5354,1729246200,2706.65,2709.14,2706.51,2709.14,921,17,0
5355,1729246500,2709.1,2709.1,2707.41,2708.41,913,17,0
5356,1729246800,2708.42,2708.69,2706.71,2707.37,747,17,0
5357,1729247100,2707.37,2707.57,2705.3,2705.49,663,17,0
5358,1729247400,2705.63,2706.73,2704.9,2706.11,764,17,0
5359,1729247700,2706.1,2706.24,2703.62,2703.67,820,17,0
5360,1729248000,2703.68,2705.04,2703.22,2703.53,688,17,0
5361,1729248300,2703.52,2704.02,2702.75,2703.43,661,17,0
5362,1729248600,2703.46,2704.71,2703.02,2703.28,806,17,0
5363,1729248900,2703.26,2703.66,2702.25,2702.26,828,17,0
5364,1729249200,2702.31,2704.3,2702.12,2704.1,785,17,0
5365,1729249500,2704.16,2704.89,2703.83,2704.61,672,17,0
5366,1729249800,2704.62,2704.73,2703.05,2703.12,514,17,0
5367,1729250100,2703.15,2703.74,2702.71,2703.09,549,17,0
5368,1729250400,2703.08,2703.29,2702.47,2702.56,573,17,0
5369,1729250700,2702.58,2703.57,2702.56,2702.79,565,17,0
5370,1729251000,2702.8,2703.61,2702.68,2703.16,412,17,0
5371,1729251300,2703.09,2703.17,2701.69,2702.77,567,17,0
5372,1729251600,2702.81,2704.79,2702.48,2704.73,615,17,0
5373,1729251900,2704.73,2705.79,2704.0,2705.1,767,17,0
5374,1729252200,2705.15,2705.22,2704.63,2704.82,408,17,0
5375,1729252500,2704.8,2706.24,2704.14,2706.21,699,17,0
5376,1729252800,2706.19,2706.85,2706.16,2706.66,626,17,0
5377,1729253100,2706.68,2707.49,2706.32,2707.42,596,17,0
5378,1729253400,2707.41,2709.69,2707.34,2709.35,928,17,0
5379,1729253700,2709.37,2710.94,2708.91,2710.7,1084,17,0
5380,1729254000,2710.72,2711.57,2710.31,2711.13,920,17,0
5381,1729254300,2711.14,2712.5,2711.1,2712.1,1045,17,0
5382,1729254600,2712.12,2712.69,2711.3,2712.18,1082,17,0
5383,1729254900,2712.19,2713.14,2711.03,2711.23,867,17,0
5384,1729255200,2711.21,2712.45,2710.21,2711.9,973,17,0
5385,1729255500,2711.88,2712.1,2711.08,2711.56,677,17,0
5386,1729255800,2711.57,2712.39,2711.24,2711.6,541,17,0
5387,1729256100,2711.61,2711.87,2710.65,2711.37,736,17,0
5388,1729256400,2711.39,2712.46,2711.05,2712.31,664,17,0
5389,1729256700,2712.32,2712.67,2711.72,2712.13,679,17,0
5390,1729257000,2712.12,2712.75,2711.88,2712.16,773,17,0
5391,1729257300,2712.12,2713.05,2712.09,2712.81,718,17,0
5392,1729257600,2712.82,2712.94,2711.81,2711.85,589,17,0
5393,1729257900,2711.86,2712.36,2711.8,2711.94,537,17,0
5394,1729258200,2711.98,2712.11,2708.72,2709.19,706,17,0
5395,1729258500,2709.2,2709.71,2707.9,2709.64,1076,17,0
5396,1729258800,2709.66,2711.41,2709.62,2710.63,767,17,0
5397,1729259100,2710.67,2711.13,2709.64,2710.63,407,17,0
5398,1729259400,2710.64,2712.17,2710.64,2711.44,400,17,0
5399,1729259700,2711.42,2713.15,2711.4,2712.52,840,17,0
5400,1729260000,2712.54,2712.85,2711.67,2711.72,549,17,0
5401,1729260300,2711.72,2712.96,2709.95,2711.12,889,17,0
5402,1729260600,2711.1,2713.02,2711.0,2712.24,837,17,0
5403,1729260900,2712.23,2713.07,2711.28,2711.54,819,17,0
5404,1729261200,2711.56,2711.83,2711.02,2711.63,454,17,0
5405,1729261500,2711.65,2711.72,2708.7,2708.74,809,17,0
5406,1729261800,2708.76,2710.64,2707.88,2710.28,1104,17,0
5407,1729262100,2710.3,2711.05,2708.58,2709.44,1011,17,0
5408,1729262400,2709.43,2710.89,2709.15,2710.02,696,17,0
5409,1729262700,2710.02,2710.34,2709.48,2710.06,534,17,0
5410,1729263000,2710.05,2710.6,2708.62,2709.08,917,17,0
5411,1729263300,2709.01,2710.02,2708.64,2709.76,1077,17,0
5412,1729263600,2709.76,2711.09,2709.76,2710.58,789,17,0
5413,1729263900,2710.56,2711.13,2710.32,2711.01,457,17,0
5414,1729264200,2711.02,2712.3,2710.87,2711.97,865,17,0
5415,1729264500,2712.06,2712.33,2710.96,2712.23,574,17,0
5416,1729264800,2712.25,2713.56,2711.54,2713.05,1155,17,0
5417,1729265100,2713.06,2714.46,2711.76,2714.26,891,17,0
5418,1729265400,2714.27,2716.73,2714.14,2716.37,1255,17,0
5419,1729265700,2716.39,2716.99,2714.75,2715.4,1121,17,0
5420,1729266000,2715.33,2715.59,2713.66,2714.49,1072,17,0
5421,1729266300,2714.49,2714.61,2712.34,2712.42,1039,17,0
5422,1729266600,2712.39,2713.06,2710.84,2711.23,1155,17,0
5423,1729266900,2711.23,2711.23,2709.17,2709.52,1303,17,0
5424,1729267200,2709.52,2711.88,2708.32,2708.78,1965,17,0
5425,1729267500,2708.75,2708.99,2706.0,2706.93,1817,17,0
5426,1729267800,2706.91,2708.07,2705.3,2705.78,1535,17,0
5427,1729268100,2705.8,2707.93,2704.91,2706.86,1480,17,0
5428,1729268400,2706.8,2708.82,2704.91,2708.57,1301,17,0
5429,1729268700,2708.49,2709.4,2705.44,2706.58,1623,17,0
5430,1729269000,2706.55,2708.07,2705.25,2707.23,1976,17,0
5431,1729269300,2707.24,2710.34,2707.17,2710.2,1830,17,0
5432,1729269600,2710.2,2712.75,2709.68,2712.52,1916,17,0
5433,1729269900,2712.55,2714.55,2711.35,2713.8,1917,17,0
5434,1729270200,2713.79,2714.97,2712.65,2714.64,1717,17,0
5435,1729270500,2714.65,2715.67,2713.63,2713.64,1822,17,0
5436,1729270800,2713.63,2714.37,2712.14,2714.02,1668,17,0
5437,1729271100,2714.09,2715.81,2713.44,2715.1,1491,17,0
5438,1729271400,2715.1,2715.96,2713.6,2715.29,1527,17,0
5439,1729271700,2715.33,2717.84,2714.96,2716.83,1709,17,0
5440,1729272000,2716.8,2718.64,2715.68,2717.58,1947,17,0
5441,1729272300,2717.58,2719.05,2716.65,2717.0,1333,17,0
5442,1729272600,2717.01,2719.12,2716.11,2718.38,1424,17,0
5443,1729272900,2718.37,2719.51,2717.82,2718.68,1347,17,0
5444,1729273200,2718.67,2720.06,2718.01,2718.83,1214,17,0
